
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  132.750;   67.750;  833.250; 1.07103
 864.82;  127.750;   49.750;  998.250; 1.08494
 869.02;  147.750;   59.750; 1169.250; 1.10064
 873.23;  156.750;   54.750; 1288.250; 1.08254
 877.43;  158.750;   53.750; 1415.250; 1.11283
 881.63;  177.750;   54.750; 1540.250; 1.08197
 885.83;  177.750;   49.750; 1684.250; 1.10617
 890.03;  171.750;   28.750; 1796.250; 1.09202
 894.23;  205.750;   40.750; 1929.250; 1.05863
 898.42;  200.750;   37.750; 2071.250; 1.09606
 902.62;  218.750;   56.750; 2213.250; 1.12423
 906.81;  214.750;   35.750; 2337.250; 1.10916
 911.00;  237.750;   53.750; 2523.250; 1.12779
 915.19;  246.750;   45.750; 2712.250; 1.12275
 919.38;  269.750;   47.750; 2963.250; 1.11836
 923.57;  302.750;   53.750; 3292.250; 1.11414
 927.76;  320.750;   40.750; 3728.250; 1.11957
 931.94;  350.750;   39.750; 4163.250; 1.12251
 936.13;  382.750;   53.750; 4579.250; 1.13847
 940.31;  402.750;   50.750; 4873.250; 1.13673
 944.49;  426.750;   63.750; 5167.250; 1.14796
 948.67;  431.750;   49.750; 5411.250; 1.14722
 952.85;  446.750;   50.750; 5679.250; 1.15270
 957.03;  444.750;   47.750; 5965.250; 1.17335
 961.21;  488.750;   58.750; 6236.250; 1.15734
 965.38;  486.750;   44.750; 6471.250; 1.16255
 969.55;  487.750;   37.750; 6719.250; 1.17166
 973.73;  520.750;   56.750; 6971.250; 1.17324
 977.90;  527.750;   42.750; 7222.250; 1.17035
 982.06;  571.750;   44.750; 7469.250; 1.14886
 986.23;  570.750;   51.750; 7739.250; 1.17062
 990.40;  591.750;   61.750; 7985.250; 1.17464
 994.56;  611.750;   65.750; 8243.250; 1.17543
 998.72;  617.750;   58.750; 8450.250; 1.17643
1002.88;  635.750;   57.750; 8670.250; 1.17320
1007.04;  646.750;   52.750; 8879.250; 1.17200
1011.20;  669.750;   49.750; 9068.250; 1.16274
1015.36;  669.750;   45.750; 9257.250; 1.16915
1019.51;  696.750;   60.750; 9402.250; 1.16696
1023.67;  701.750;   69.750; 9574.250; 1.17721
1027.82;  726.750;   61.750; 9729.250; 1.16249
1031.97;  716.750;   55.750; 9851.250; 1.17083
1036.12;  738.750;   49.750;10022.250; 1.16058
1040.27;  751.750;   61.750;10174.250; 1.16601
1044.41;  770.750;   73.750;10320.250; 1.16734
1048.56;  772.750;   53.750;10468.250; 1.16091
1052.70;  773.750;   58.750;10629.250; 1.16979
1056.84;  798.750;   47.750;10798.250; 1.15579
1060.98;  805.750;   67.750;10996.250; 1.17050
1065.11;  822.750;   63.750;11181.250; 1.16577
1069.25;  823.750;   63.750;11391.250; 1.17332
1073.38;  834.750;   56.750;11632.250; 1.17256
1077.52;  856.750;   70.750;11862.250; 1.17615
1081.65;  870.750;   62.750;12105.250; 1.17331
1085.77;  898.750;   60.750;12352.250; 1.16636
1089.90;  917.750;   56.750;12603.250; 1.16352
1094.03;  930.750;   65.750;12857.250; 1.16991
1098.15;  943.750;   68.750;13146.250; 1.17452
1102.27;  958.750;   66.750;13436.250; 1.17575
1106.39;  984.750;   69.750;13733.250; 1.17414
1110.51; 1004.750;   69.750;14055.250; 1.17487
1114.63; 1010.750;   49.750;14464.250; 1.17608
1118.74; 1049.750;   73.750;14874.250; 1.18083
1122.85; 1054.750;   70.750;15167.250; 1.18588
1126.96; 1053.750;   61.750;15350.250; 1.18785
1131.07; 1059.750;   57.750;15457.250; 1.18664
1135.18; 1032.750;   63.750;15545.250; 1.20349
1139.29; 1020.750;   45.750;15604.250; 1.20296
1143.39; 1012.750;   62.750;15613.250; 1.21402
1147.49;  974.750;   71.750;15592.250; 1.23522
1151.59;  963.750;   71.750;15618.250; 1.24127
1155.69;  949.750;   64.750;15618.250; 1.24488
1159.78;  947.750;   61.750;15619.250; 1.24451
1163.88;  945.750;   66.750;15654.250; 1.24879
1167.97;  928.750;   60.750;15657.250; 1.25451
1172.06;  915.750;   60.750;15668.250; 1.26137
1176.15;  902.750;   53.750;15670.250; 1.26468
1180.23;  907.750;   59.750;15679.250; 1.26527
1184.32;  902.750;   50.750;15690.250; 1.26378
1188.40;  891.750;   57.750;15712.250; 1.27347
1192.48;  913.750;   55.750;15725.250; 1.26157
1196.56;  908.750;   53.750;15754.250; 1.26395
1200.64;  917.750;   72.750;15783.250; 1.26933
1204.71;  910.750;   50.750;15806.250; 1.26293
1208.78;  935.750;   69.750;15849.250; 1.26058
1212.85;  912.750;   54.750;15854.250; 1.26516
1216.92;  917.750;   37.750;15840.250; 1.25424
1220.99;  940.750;   49.750;15897.250; 1.25008
1225.05;  940.750;   60.750;15920.250; 1.25581
1229.11;  931.750;   53.750;15924.250; 1.25710
1233.17;  937.750;   58.750;15926.250; 1.25652
