
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  129.000;   67.750;  833.250; 1.09684
 864.82;  135.000;   49.750;  998.250; 1.04634
 869.02;  144.000;   59.750; 1169.250; 1.11956
 873.23;  156.000;   54.750; 1288.250; 1.08574
 877.43;  168.000;   53.750; 1415.250; 1.07616
 881.63;  177.000;   54.750; 1540.250; 1.08462
 885.83;  190.000;   49.750; 1684.250; 1.06648
 890.03;  185.000;   28.750; 1796.250; 1.05354
 894.23;  201.000;   40.750; 1929.250; 1.07132
 898.42;  225.000;   37.750; 2071.250; 1.03582
 902.62;  237.000;   56.750; 2213.250; 1.07787
 906.81;  240.000;   35.750; 2337.250; 1.05185
 911.00;  241.000;   53.750; 2523.250; 1.12019
 915.19;  275.000;   45.750; 2712.250; 1.06563
 919.38;  297.000;   47.750; 2963.250; 1.06808
 923.57;  325.000;   53.750; 3292.250; 1.07697
 927.76;  361.000;   40.750; 3728.250; 1.06124
 931.94;  385.000;   39.750; 4163.250; 1.07713
 936.13;  446.000;   53.750; 4579.250; 1.06210
 940.31;  451.000;   50.750; 4873.250; 1.08094
 944.49;  491.000;   63.750; 5167.250; 1.07719
 948.67;  503.000;   49.750; 5411.250; 1.07295
 952.85;  527.000;   50.750; 5679.250; 1.07256
 957.03;  528.000;   47.750; 5965.250; 1.09067
 961.21;  562.000;   58.750; 6236.250; 1.08903
 965.38;  572.000;   44.750; 6471.250; 1.08596
 969.55;  574.000;   37.750; 6719.250; 1.09551
 973.73;  592.000;   56.750; 6971.250; 1.11120
 977.90;  615.000;   42.750; 7222.250; 1.09851
 982.06;  640.000;   44.750; 7469.250; 1.09597
 986.23;  661.000;   51.750; 7739.250; 1.10099
 990.40;  690.000;   61.750; 7985.250; 1.10078
 994.56;  713.000;   65.750; 8243.250; 1.10155
 998.72;  720.000;   58.750; 8450.250; 1.10347
1002.88;  741.000;   57.750; 8670.250; 1.10055
1007.04;  743.000;   52.750; 8879.250; 1.10678
1011.20;  768.000;   49.750; 9068.250; 1.09886
1015.36;  785.000;   45.750; 9257.250; 1.09554
1019.51;  803.000;   60.750; 9402.250; 1.09987
1023.67;  821.000;   69.750; 9574.250; 1.10214
1027.82;  842.000;   61.750; 9729.250; 1.09308
1031.97;  839.000;   55.750; 9851.250; 1.09713
1036.12;  851.000;   49.750;10022.250; 1.09504
1040.27;  872.000;   61.750;10174.250; 1.09624
1044.41;  893.000;   73.750;10320.250; 1.09716
1048.56;  898.000;   53.750;10468.250; 1.09117
1052.70;  896.000;   58.750;10629.250; 1.10124
1056.84;  926.000;   47.750;10798.250; 1.08781
1060.98;  943.000;   67.750;10996.250; 1.09643
1065.11;  959.000;   63.750;11181.250; 1.09406
1069.25;  966.000;   63.750;11391.250; 1.09881
1073.38;  983.000;   56.750;11632.250; 1.09681
1077.52; 1012.000;   70.750;11862.250; 1.09786
1081.65; 1028.000;   62.750;12105.250; 1.09608
1085.77; 1044.000;   60.750;12352.250; 1.09694
1089.90; 1056.000;   56.750;12603.250; 1.09885
1094.03; 1082.000;   65.750;12857.250; 1.09992
1098.15; 1107.000;   68.750;13146.250; 1.10022
1102.27; 1117.000;   66.750;13436.250; 1.10482
1106.39; 1149.000;   69.750;13733.250; 1.10244
1110.51; 1181.000;   69.750;14055.250; 1.09987
1114.63; 1172.000;   49.750;14464.250; 1.10871
1118.74; 1218.000;   73.750;14874.250; 1.11176
1122.85; 1253.000;   70.750;15167.250; 1.10617
1126.96; 1247.000;   61.750;15350.250; 1.11055
1131.07; 1251.000;   57.750;15457.250; 1.11078
1135.18; 1231.000;   63.750;15545.250; 1.12265
1139.29; 1180.000;   45.750;15604.250; 1.13726
1143.39; 1173.000;   62.750;15613.250; 1.14632
1147.49; 1154.000;   71.750;15592.250; 1.15658
1151.59; 1140.000;   71.750;15618.250; 1.16296
1155.69; 1134.000;   64.750;15618.250; 1.16275
1159.78; 1117.000;   61.750;15619.250; 1.16858
1163.88; 1093.000;   66.750;15654.250; 1.18152
1167.97; 1082.000;   60.750;15657.250; 1.18390
1172.06; 1075.000;   60.750;15668.250; 1.18719
1176.15; 1070.000;   53.750;15670.250; 1.18658
1180.23; 1053.000;   59.750;15679.250; 1.19661
1184.32; 1047.000;   50.750;15690.250; 1.19585
1188.40; 1070.000;   57.750;15712.250; 1.18935
1192.48; 1044.000;   55.750;15725.250; 1.20019
1196.56; 1054.000;   53.750;15754.250; 1.19580
1200.64; 1063.000;   72.750;15783.250; 1.20045
1204.71; 1064.000;   50.750;15806.250; 1.19172
1208.78; 1090.000;   69.750;15849.250; 1.18939
1212.85; 1077.000;   54.750;15854.250; 1.18909
1216.92; 1066.000;   37.750;15840.250; 1.18663
1220.99; 1088.000;   49.750;15897.250; 1.18366
1225.05; 1111.000;   60.750;15920.250; 1.17900
1229.11; 1086.000;   53.750;15924.250; 1.18681
