
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  165.250;   67.750;  833.250; 0.89494
 864.82;  183.250;   49.750;  998.250; 0.85156
 869.02;  214.250;   59.750; 1169.250; 0.85620
 873.23;  221.250;   54.750; 1288.250; 0.86972
 877.43;  241.250;   53.750; 1415.250; 0.86102
 881.63;  250.250;   54.750; 1540.250; 0.88073
 885.83;  277.250;   49.750; 1684.250; 0.85640
 890.03;  295.250;   28.750; 1796.250; 0.82166
 894.23;  300.250;   40.750; 1929.250; 0.86198
 898.42;  318.250;   37.750; 2071.250; 0.86031
 902.62;  339.250;   56.750; 2213.250; 0.88273
 906.81;  362.250;   35.750; 2337.250; 0.84813
 911.00;  379.250;   53.750; 2523.250; 0.88006
 915.19;  408.250;   45.750; 2712.250; 0.86663
 919.38;  457.250;   47.750; 2963.250; 0.85246
 923.57;  505.250;   53.750; 3292.250; 0.85569
 927.76;  531.250;   40.750; 3728.250; 0.87609
 931.94;  605.250;   39.750; 4163.250; 0.86283
 936.13;  654.250;   53.750; 4579.250; 0.87715
 940.31;  704.250;   50.750; 4873.250; 0.86803
 944.49;  734.250;   63.750; 5167.250; 0.88147
 948.67;  763.250;   49.750; 5411.250; 0.87589
 952.85;  798.250;   50.750; 5679.250; 0.87678
 957.03;  827.250;   47.750; 5965.250; 0.88032
 961.21;  866.250;   58.750; 6236.250; 0.88367
 965.38;  891.250;   44.750; 6471.250; 0.88035
 969.55;  901.250;   37.750; 6719.250; 0.88861
 973.73;  967.250;   56.750; 6971.250; 0.88048
 977.90;  975.250;   42.750; 7222.250; 0.88645
 982.06; 1021.250;   44.750; 7469.250; 0.88099
 986.23; 1053.250;   51.750; 7739.250; 0.88513
 990.40; 1104.250;   61.750; 7985.250; 0.88084
 994.56; 1127.250;   65.750; 8243.250; 0.88670
 998.72; 1165.250;   58.750; 8450.250; 0.87989
1002.88; 1194.250;   57.750; 8670.250; 0.87956
1007.04; 1220.250;   52.750; 8879.250; 0.87853
1011.20; 1252.250;   49.750; 9068.250; 0.87505
1015.36; 1281.250;   45.750; 9257.250; 0.87249
1019.51; 1300.250;   60.750; 9402.250; 0.87717
1023.67; 1315.250;   69.750; 9574.250; 0.88259
1027.82; 1336.250;   61.750; 9729.250; 0.87997
1031.97; 1360.250;   55.750; 9851.250; 0.87558
1036.12; 1392.250;   49.750;10022.250; 0.87089
1040.27; 1406.250;   61.750;10174.250; 0.87630
1044.41; 1441.250;   73.750;10320.250; 0.87465
1048.56; 1454.250;   53.750;10468.250; 0.87136
1052.70; 1482.250;   58.750;10629.250; 0.87074
1056.84; 1498.250;   47.750;10798.250; 0.86991
1060.98; 1533.250;   67.750;10996.250; 0.87257
1065.11; 1562.250;   63.750;11181.250; 0.87035
1069.25; 1583.250;   63.750;11391.250; 0.87243
1073.38; 1619.250;   56.750;11632.250; 0.86972
1077.52; 1657.250;   70.750;11862.250; 0.87113
1081.65; 1680.250;   62.750;12105.250; 0.87187
1085.77; 1725.250;   60.750;12352.250; 0.86832
1089.90; 1747.250;   56.750;12603.250; 0.87051
1094.03; 1781.250;   65.750;12857.250; 0.87253
1098.15; 1836.250;   68.750;13146.250; 0.86917
1102.27; 1850.250;   66.750;13436.250; 0.87484
1106.39; 1900.250;   69.750;13733.250; 0.87299
1110.51; 1931.250;   69.750;14055.250; 0.87581
1114.63; 1972.250;   49.750;14464.250; 0.87493
1118.74; 2038.250;   73.750;14874.250; 0.87702
1122.85; 2083.250;   70.750;15167.250; 0.87514
1126.96; 2076.250;   61.750;15350.250; 0.88020
1131.07; 2093.250;   57.750;15457.250; 0.87884
1135.18; 2086.250;   63.750;15545.250; 0.88392
1139.29; 2065.250;   45.750;15604.250; 0.88672
1143.39; 2047.250;   62.750;15613.250; 0.89409
1147.49; 1996.250;   71.750;15592.250; 0.90659
1151.59; 1988.250;   71.750;15618.250; 0.90912
1155.69; 1967.250;   64.750;15618.250; 0.91250
1159.78; 1966.250;   61.750;15619.250; 0.91216
1163.88; 1957.250;   66.750;15654.250; 0.91620
1167.97; 1932.250;   60.750;15657.250; 0.92084
1172.06; 1932.250;   60.750;15668.250; 0.92114
1176.15; 1933.250;   53.750;15670.250; 0.91954
1180.23; 1945.250;   59.750;15679.250; 0.91824
1184.32; 1914.250;   50.750;15690.250; 0.92389
1188.40; 1926.250;   57.750;15712.250; 0.92315
1192.48; 1922.250;   55.750;15725.250; 0.92403
1196.56; 1938.250;   53.750;15754.250; 0.92072
1200.64; 1936.250;   72.750;15783.250; 0.92586
1204.71; 1941.250;   50.750;15806.250; 0.92086
1208.78; 1965.250;   69.750;15849.250; 0.92037
1212.85; 1959.250;   54.750;15854.250; 0.91886
1216.92; 1943.250;   37.750;15840.250; 0.91872
1220.99; 1976.250;   49.750;15897.250; 0.91519
1225.05; 2002.250;   60.750;15920.250; 0.91215
