
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  128.000;   67.750;  833.250; 1.10399
 864.82;  133.000;   49.750;  998.250; 1.05665
 869.02;  152.000;   59.750; 1169.250; 1.08016
 873.23;  172.000;   54.750; 1288.250; 1.02203
 877.43;  158.000;   53.750; 1415.250; 1.11594
 881.63;  184.000;   54.750; 1540.250; 1.06044
 885.83;  190.000;   49.750; 1684.250; 1.06648
 890.03;  202.000;   28.750; 1796.250; 1.00869
 894.23;  212.000;   40.750; 1929.250; 1.04249
 898.42;  221.000;   37.750; 2071.250; 1.04520
 902.62;  238.000;   56.750; 2213.250; 1.07547
 906.81;  251.000;   35.750; 2337.250; 1.02907
 911.00;  263.000;   53.750; 2523.250; 1.07194
 915.19;  290.000;   45.750; 2712.250; 1.03811
 919.38;  314.000;   47.750; 2963.250; 1.03942
 923.57;  353.000;   53.750; 3292.250; 1.03431
 927.76;  363.000;   40.750; 3728.250; 1.05854
 931.94;  403.000;   39.750; 4163.250; 1.05506
 936.13;  443.000;   53.750; 4579.250; 1.06544
 940.31;  455.000;   50.750; 4873.250; 1.07662
 944.49;  494.000;   63.750; 5167.250; 1.07415
 948.67;  501.000;   49.750; 5411.250; 1.07487
 952.85;  535.000;   50.750; 5679.250; 1.06532
 957.03;  543.000;   47.750; 5965.250; 1.07731
 961.21;  559.000;   58.750; 6236.250; 1.09163
 965.38;  575.000;   44.750; 6471.250; 1.08349
 969.55;  576.000;   37.750; 6719.250; 1.09389
 973.73;  619.000;   56.750; 6971.250; 1.08983
 977.90;  621.000;   42.750; 7222.250; 1.09398
 982.06;  659.000;   44.750; 7469.250; 1.08232
 986.23;  675.000;   51.750; 7739.250; 1.09112
 990.40;  700.000;   61.750; 7985.250; 1.09393
 994.56;  731.000;   65.750; 8243.250; 1.08964
 998.72;  728.000;   58.750; 8450.250; 1.09825
1002.88;  757.000;   57.750; 8670.250; 1.09050
1007.04;  775.000;   52.750; 8879.250; 1.08710
1011.20;  786.000;   49.750; 9068.250; 1.08811
1015.36;  813.000;   45.750; 9257.250; 1.07939
1019.51;  806.000;   60.750; 9402.250; 1.09811
1023.67;  838.000;   69.750; 9574.250; 1.09243
1027.82;  845.000;   61.750; 9729.250; 1.09141
1031.97;  855.000;   55.750; 9851.250; 1.08834
1036.12;  878.000;   49.750;10022.250; 1.08064
1040.27;  877.000;   61.750;10174.250; 1.09357
1044.41;  891.000;   73.750;10320.250; 1.09822
1048.56;  914.000;   53.750;10468.250; 1.08301
1052.70;  921.000;   58.750;10629.250; 1.08846
1056.84;  931.000;   47.750;10798.250; 1.08535
1060.98;  948.000;   67.750;10996.250; 1.09395
1065.11;  975.000;   63.750;11181.250; 1.08637
1069.25;  989.000;   63.750;11391.250; 1.08787
1073.38; 1016.000;   56.750;11632.250; 1.08161
1077.52; 1043.000;   70.750;11862.250; 1.08379
1081.65; 1046.000;   62.750;12105.250; 1.08805
1085.77; 1055.000;   60.750;12352.250; 1.09211
1089.90; 1092.000;   56.750;12603.250; 1.08348
1094.03; 1098.000;   65.750;12857.250; 1.09314
1098.15; 1147.000;   68.750;13146.250; 1.08381
1102.27; 1137.000;   66.750;13436.250; 1.09663
1106.39; 1183.000;   69.750;13733.250; 1.08897
1110.51; 1186.000;   69.750;14055.250; 1.09792
1114.63; 1219.000;   49.750;14464.250; 1.09089
1118.74; 1243.000;   73.750;14874.250; 1.10237
1122.85; 1274.000;   70.750;15167.250; 1.09852
1126.96; 1263.000;   61.750;15350.250; 1.10473
1131.07; 1275.000;   57.750;15457.250; 1.10213
1135.18; 1251.000;   63.750;15545.250; 1.11527
1139.29; 1243.000;   45.750;15604.250; 1.11378
1143.39; 1231.000;   62.750;15613.250; 1.12421
1147.49; 1199.000;   71.750;15592.250; 1.13889
1151.59; 1181.000;   71.750;15618.250; 1.14660
1155.69; 1145.000;   64.750;15618.250; 1.15830
1159.78; 1145.000;   61.750;15619.250; 1.15721
1163.88; 1151.000;   66.750;15654.250; 1.15765
1167.97; 1127.000;   60.750;15657.250; 1.16517
1172.06; 1124.000;   60.750;15668.250; 1.16670
1176.15; 1108.000;   53.750;15670.250; 1.17064
1180.23; 1128.000;   59.750;15679.250; 1.16499
1184.32; 1099.000;   50.750;15690.250; 1.17376
1188.40; 1111.000;   57.750;15712.250; 1.17211
1192.48; 1114.000;   55.750;15725.250; 1.17047
1196.56; 1110.000;   53.750;15754.250; 1.17215
1200.64; 1130.000;   72.750;15783.250; 1.17201
1204.71; 1109.000;   50.750;15806.250; 1.17284
1208.78; 1131.000;   69.750;15849.250; 1.17228
1212.85; 1135.000;   54.750;15854.250; 1.16512
1216.92; 1119.000;   37.750;15840.250; 1.16480
1220.99; 1143.000;   49.750;15897.250; 1.16124
1225.05; 1166.000;   60.750;15920.250; 1.15683
1229.11; 1139.000;   53.750;15924.250; 1.16506
