
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  115.750;   67.750;  833.250; 1.20270
 864.82;  115.750;   49.750;  998.250; 1.15749
 869.02;  144.750;   59.750; 1169.250; 1.11571
 873.23;  153.750;   54.750; 1288.250; 1.09550
 877.43;  162.750;   53.750; 1415.250; 1.09659
 881.63;  160.750;   54.750; 1540.250; 1.14657
 885.83;  180.750;   49.750; 1684.250; 1.09611
 890.03;  183.750;   28.750; 1796.250; 1.05703
 894.23;  189.750;   40.750; 1929.250; 1.10293
 898.42;  198.750;   37.750; 2071.250; 1.10142
 902.62;  209.750;   56.750; 2213.250; 1.14906
 906.81;  197.750;   35.750; 2337.250; 1.15250
 911.00;  228.750;   53.750; 2523.250; 1.14957
 915.19;  247.750;   45.750; 2712.250; 1.12059
 919.38;  274.750;   47.750; 2963.250; 1.10869
 923.57;  289.750;   53.750; 3292.250; 1.13743
 927.76;  317.750;   40.750; 3728.250; 1.12425
 931.94;  337.750;   39.750; 4163.250; 1.14105
 936.13;  376.750;   53.750; 4579.250; 1.14646
 940.31;  396.750;   50.750; 4873.250; 1.14420
 944.49;  421.750;   63.750; 5167.250; 1.15399
 948.67;  427.750;   49.750; 5411.250; 1.15179
 952.85;  429.750;   50.750; 5679.250; 1.17175
 957.03;  463.750;   47.750; 5965.250; 1.15304
 961.21;  475.750;   58.750; 6236.250; 1.17068
 965.38;  471.750;   44.750; 6471.250; 1.17755
 969.55;  496.750;   37.750; 6719.250; 1.16306
 973.73;  497.750;   56.750; 6971.250; 1.19532
 977.90;  524.750;   42.750; 7222.250; 1.17305
 982.06;  552.750;   44.750; 7469.250; 1.16480
 986.23;  564.750;   51.750; 7739.250; 1.17567
 990.40;  599.750;   61.750; 7985.250; 1.16813
 994.56;  611.750;   65.750; 8243.250; 1.17543
 998.72;  613.750;   58.750; 8450.250; 1.17955
1002.88;  631.750;   57.750; 8670.250; 1.17622
1007.04;  647.750;   52.750; 8879.250; 1.17127
1011.20;  658.750;   49.750; 9068.250; 1.17052
1015.36;  652.750;   45.750; 9257.250; 1.18114
1019.51;  683.750;   60.750; 9402.250; 1.17593
1023.67;  710.750;   69.750; 9574.250; 1.17107
1027.82;  704.750;   61.750; 9729.250; 1.17710
1031.97;  716.750;   55.750; 9851.250; 1.17083
1036.12;  741.750;   49.750;10022.250; 1.15870
1040.27;  734.750;   61.750;10174.250; 1.17684
1044.41;  764.750;   73.750;10320.250; 1.17110
1048.56;  767.750;   53.750;10468.250; 1.16394
1052.70;  773.750;   58.750;10629.250; 1.16979
1056.84;  775.750;   47.750;10798.250; 1.16930
1060.98;  810.750;   67.750;10996.250; 1.16757
1065.11;  807.750;   63.750;11181.250; 1.17443
1069.25;  826.750;   63.750;11391.250; 1.17161
1073.38;  841.750;   56.750;11632.250; 1.16867
1077.52;  852.750;   70.750;11862.250; 1.17836
1081.65;  870.750;   62.750;12105.250; 1.17331
1085.77;  886.750;   60.750;12352.250; 1.17262
1089.90;  904.750;   56.750;12603.250; 1.17013
1094.03;  925.750;   65.750;12857.250; 1.17242
1098.15;  945.750;   68.750;13146.250; 1.17353
1102.27;  954.750;   66.750;13436.250; 1.17770
1106.39;  974.750;   69.750;13733.250; 1.17891
1110.51; 1001.750;   69.750;14055.250; 1.17626
1114.63;  993.750;   49.750;14464.250; 1.18383
1118.74; 1033.750;   73.750;14874.250; 1.18801
1122.85; 1046.750;   70.750;15167.250; 1.18943
1126.96; 1058.750;   61.750;15350.250; 1.18567
1131.07; 1051.750;   57.750;15457.250; 1.19012
1135.18; 1029.750;   63.750;15545.250; 1.20484
1139.29;  999.750;   45.750;15604.250; 1.21242
1143.39; 1002.750;   62.750;15613.250; 1.21862
1147.49;  958.750;   71.750;15592.250; 1.24298
1151.59;  964.750;   71.750;15618.250; 1.24078
1155.69;  923.750;   64.750;15618.250; 1.25783
1159.78;  924.750;   61.750;15619.250; 1.25593
1163.88;  934.750;   66.750;15654.250; 1.25426
1167.97;  918.750;   60.750;15657.250; 1.25954
1172.06;  905.750;   60.750;15668.250; 1.26648
1176.15;  910.750;   53.750;15670.250; 1.26060
1180.23;  893.750;   59.750;15679.250; 1.27250
1184.32;  886.750;   50.750;15690.250; 1.27202
1188.40;  886.750;   57.750;15712.250; 1.27608
1192.48;  891.750;   55.750;15725.250; 1.27285
1196.56;  878.750;   53.750;15754.250; 1.27946
1200.64;  909.750;   72.750;15783.250; 1.27346
1204.71;  890.750;   50.750;15806.250; 1.27315
1208.78;  918.750;   69.750;15849.250; 1.26919
1212.85;  902.750;   54.750;15854.250; 1.27025
1216.92;  902.750;   37.750;15840.250; 1.26171
1220.99;  911.750;   49.750;15897.250; 1.26445
1225.05;  938.750;   60.750;15920.250; 1.25679
1229.11;  920.750;   53.750;15924.250; 1.26257
1233.17;  936.750;   58.750;15926.250; 1.25701
