
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   48.500;   67.750;  833.250; 5.00000
 864.82;   50.500;   49.750;  998.250; 3.10198
 869.02;   57.500;   59.750; 1169.250; 5.00000
 873.23;   58.500;   54.750; 1288.250; 2.51711
 877.43;   48.500;   53.750; 1415.250; 5.00000
 881.63;   50.500;   54.750; 1540.250; 5.00000
 885.83;   47.500;   49.750; 1684.250; 5.00000
 890.03;   41.500;   28.750; 1796.250; 2.14185
 894.23;   41.500;   40.750; 1929.250; 3.40106
 898.42;   34.500;   37.750; 2071.250; 5.00000
 902.62;   37.500;   56.750; 2213.250; 5.00000
 906.81;   42.500;   35.750; 2337.250; 2.53271
 911.00;   47.500;   53.750; 2523.250; 5.00000
 915.19;   47.500;   45.750; 2712.250; 3.18290
 919.38;   45.500;   47.750; 2963.250; 5.00000
 923.57;   57.500;   53.750; 3292.250; 2.93631
 927.76;   45.500;   40.750; 3728.250; 2.89004
 931.94;   42.500;   39.750; 4163.250; 3.17593
 936.13;   48.500;   53.750; 4579.250; 5.00000
 940.31;   23.500;   50.750; 4873.250; 5.00000
 944.49;   59.500;   63.750; 5167.250; 5.00000
 948.67;   51.500;   49.750; 5411.250; 3.48625
 952.85;   37.500;   50.750; 5679.250; 5.00000
 957.03;   50.500;   47.750; 5965.250; 3.33281
 961.21;   46.500;   58.750; 6236.250; 5.00000
 965.38;   46.500;   44.750; 6471.250; 3.56494
 969.55;   42.500;   37.750; 6719.250; 3.14818
 973.73;   51.500;   56.750; 6971.250; 5.00000
 977.90;   41.500;   42.750; 7222.250; 5.00000
 982.06;   45.500;   44.750; 7469.250; 3.99561
 986.23;   47.500;   51.750; 7739.250; 5.00000
 990.40;   45.500;   61.750; 7985.250; 5.00000
 994.56;   56.500;   65.750; 8243.250; 5.00000
 998.72;   47.500;   58.750; 8450.250; 5.00000
1002.88;   41.500;   57.750; 8670.250; 5.00000
1007.04;   58.500;   52.750; 8879.250; 3.18612
1011.20;   51.500;   49.750; 9068.250; 3.71210
1015.36;   54.500;   45.750; 9257.250; 3.02232
1019.51;   46.500;   60.750; 9402.250; 5.00000
1023.67;   43.500;   69.750; 9574.250; 5.00000
1027.82;   41.500;   61.750; 9729.250; 5.00000
1031.97;   46.500;   55.750; 9851.250; 5.00000
1036.12;   57.500;   49.750;10022.250; 3.10950
1040.27;   39.500;   61.750;10174.250; 5.00000
1044.41;   62.500;   73.750;10320.250; 5.00000
1048.56;   57.500;   53.750;10468.250; 3.44361
1052.70;   45.500;   58.750;10629.250; 5.00000
1056.84;   47.500;   47.750;10798.250; 5.00000
1060.98;   48.500;   67.750;10996.250; 5.00000
1065.11;   49.500;   63.750;11181.250; 5.00000
1069.25;   59.500;   63.750;11391.250; 5.00000
1073.38;   55.500;   56.750;11632.250; 5.00000
1077.52;   56.500;   70.750;11862.250; 5.00000
1081.65;   60.500;   62.750;12105.250; 5.00000
1085.77;   45.500;   60.750;12352.250; 5.00000
1089.90;   48.500;   56.750;12603.250; 5.00000
1094.03;   48.500;   65.750;12857.250; 5.00000
1098.15;   58.500;   68.750;13146.250; 5.00000
1102.27;   40.500;   66.750;13436.250; 5.00000
1106.39;   55.500;   69.750;13733.250; 5.00000
1110.51;   60.500;   69.750;14055.250; 5.00000
1114.63;   52.500;   49.750;14464.250; 3.71947
1118.74;   51.500;   73.750;14874.250; 5.00000
1122.85;   56.500;   70.750;15167.250; 5.00000
1126.96;   54.500;   61.750;15350.250; 5.00000
1131.07;   54.500;   57.750;15457.250; 5.00000
1135.18;   56.500;   63.750;15545.250; 5.00000
1139.29;   64.500;   45.750;15604.250; 2.91897
1143.39;   54.500;   62.750;15613.250; 5.00000
1147.49;   61.500;   71.750;15592.250; 5.00000
1151.59;   57.500;   71.750;15618.250; 5.00000
1155.69;   36.500;   64.750;15618.250; 5.00000
1159.78;   56.500;   61.750;15619.250; 5.00000
1163.88;   67.500;   66.750;15654.250; 4.31772
1167.97;   49.500;   60.750;15657.250; 5.00000
1172.06;   43.500;   60.750;15668.250; 5.00000
1176.15;   58.500;   53.750;15670.250; 3.51689
1180.23;   64.500;   59.750;15679.250; 3.51697
1184.32;   40.500;   50.750;15690.250; 5.00000
1188.40;   51.500;   57.750;15712.250; 5.00000
1192.48;   56.500;   55.750;15725.250; 4.31999
1196.56;   55.500;   53.750;15754.250; 3.95288
1200.64;   62.500;   72.750;15783.250; 5.00000
1204.71;   60.500;   50.750;15806.250; 3.20843
1208.78;   56.500;   69.750;15849.250; 5.00000
1212.85;   52.500;   54.750;15854.250; 5.00000
1216.92;   38.500;   37.750;15840.250; 4.32366
1220.99;   49.500;   49.750;15897.250; 5.00000
1225.05;   56.500;   60.750;15920.250; 5.00000
1229.11;   50.500;   53.750;15924.250; 5.00000
1233.17;   52.500;   58.750;15926.250; 5.00000
