
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   96.750;   67.750;  833.250; 1.42155
 864.82;  112.750;   49.750;  998.250; 1.17770
 869.02;  133.750;   59.750; 1169.250; 1.17590
 873.23;  141.750;   54.750; 1288.250; 1.15162
 877.43;  141.750;   53.750; 1415.250; 1.18953
 881.63;  170.750;   54.750; 1540.250; 1.10741
 885.83;  182.750;   49.750; 1684.250; 1.08953
 890.03;  181.750;   28.750; 1796.250; 1.06267
 894.23;  175.750;   40.750; 1929.250; 1.14578
 898.42;  195.750;   37.750; 2071.250; 1.10959
 902.62;  205.750;   56.750; 2213.250; 1.16056
 906.81;  229.750;   35.750; 2337.250; 1.07421
 911.00;  225.750;   53.750; 2523.250; 1.15708
 915.19;  236.750;   45.750; 2712.250; 1.14491
 919.38;  272.750;   47.750; 2963.250; 1.11253
 923.57;  291.750;   53.750; 3292.250; 1.13377
 927.76;  327.750;   40.750; 3728.250; 1.10885
 931.94;  377.750;   39.750; 4163.250; 1.08635
 936.13;  386.750;   53.750; 4579.250; 1.13322
 940.31;  408.750;   50.750; 4873.250; 1.12939
 944.49;  450.750;   63.750; 5167.250; 1.12016
 948.67;  454.750;   49.750; 5411.250; 1.12183
 952.85;  457.750;   50.750; 5679.250; 1.14080
 957.03;  489.750;   47.750; 5965.250; 1.12672
 961.21;  500.750;   58.750; 6236.250; 1.14539
 965.38;  509.750;   44.750; 6471.250; 1.14052
 969.55;  521.750;   37.750; 6719.250; 1.14003
 973.73;  559.750;   56.750; 6971.250; 1.13819
 977.90;  571.750;   42.750; 7222.250; 1.13264
 982.06;  580.750;   44.750; 7469.250; 1.14150
 986.23;  601.750;   51.750; 7739.250; 1.14542
 990.40;  633.750;   61.750; 7985.250; 1.14152
 994.56;  652.750;   65.750; 8243.250; 1.14398
 998.72;  666.750;   58.750; 8450.250; 1.13994
1002.88;  682.750;   57.750; 8670.250; 1.13925
1007.04;  697.750;   52.750; 8879.250; 1.13623
1011.20;  713.750;   49.750; 9068.250; 1.13297
1015.36;  730.750;   45.750; 9257.250; 1.12864
1019.51;  743.750;   60.750; 9402.250; 1.13600
1023.67;  765.750;   69.750; 9574.250; 1.13532
1027.82;  773.750;   61.750; 9729.250; 1.13283
1031.97;  783.750;   55.750; 9851.250; 1.12890
1036.12;  791.750;   49.750;10022.250; 1.12840
1040.27;  792.750;   61.750;10174.250; 1.14094
1044.41;  825.750;   73.750;10320.250; 1.13436
1048.56;  819.750;   53.750;10468.250; 1.13341
1052.70;  838.750;   58.750;10629.250; 1.13200
1056.84;  856.750;   47.750;10798.250; 1.12348
1060.98;  872.750;   67.750;10996.250; 1.13276
1065.11;  883.750;   63.750;11181.250; 1.13219
1069.25;  898.750;   63.750;11391.250; 1.13245
1073.38;  929.750;   56.750;11632.250; 1.12253
1077.52;  958.750;   70.750;11862.250; 1.12316
1081.65;  962.750;   62.750;12105.250; 1.12647
1085.77;  976.750;   60.750;12352.250; 1.12771
1089.90;  987.750;   56.750;12603.250; 1.12957
1094.03; 1015.750;   65.750;12857.250; 1.12920
1098.15; 1033.750;   68.750;13146.250; 1.13200
1102.27; 1027.750;   66.750;13436.250; 1.14339
1106.39; 1084.750;   69.750;13733.250; 1.12910
1110.51; 1098.750;   69.750;14055.250; 1.13326
1114.63; 1104.750;   49.750;14464.250; 1.13555
1118.74; 1139.750;   73.750;14874.250; 1.14252
1122.85; 1152.750;   70.750;15167.250; 1.14465
1126.96; 1158.750;   61.750;15350.250; 1.14416
1131.07; 1169.750;   57.750;15457.250; 1.14140
1135.18; 1142.750;   63.750;15545.250; 1.15679
1139.29; 1120.750;   45.750;15604.250; 1.16056
1143.39; 1122.750;   62.750;15613.250; 1.16644
1147.49; 1089.750;   71.750;15592.250; 1.18316
1151.59; 1051.750;   71.750;15618.250; 1.20041
1155.69; 1037.750;   64.750;15618.250; 1.20372
1159.78; 1034.750;   61.750;15619.250; 1.20383
1163.88; 1017.750;   66.750;15654.250; 1.21460
1167.97; 1005.750;   60.750;15657.250; 1.21760
1172.06; 1004.750;   60.750;15668.250; 1.21836
1176.15;  993.750;   53.750;15670.250; 1.22046
1180.23;  993.750;   59.750;15679.250; 1.22332
1184.32;  981.750;   50.750;15690.250; 1.22527
1188.40;  977.750;   57.750;15712.250; 1.23085
1192.48;  992.750;   55.750;15725.250; 1.22332
1196.56;  999.750;   53.750;15754.250; 1.22002
1200.64;  999.750;   72.750;15783.250; 1.22911
1204.71;  991.750;   50.750;15806.250; 1.22384
1208.78;  999.750;   69.750;15849.250; 1.22961
1212.85; 1010.750;   54.750;15854.250; 1.21819
1216.92;  994.750;   37.750;15840.250; 1.21781
1220.99; 1014.750;   49.750;15897.250; 1.21543
1225.05; 1018.750;   60.750;15920.250; 1.21892
1229.11; 1022.750;   53.750;15924.250; 1.21427
