
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   63.250;   67.750;  833.250; 5.00000
 864.82;   41.250;   49.750;  998.250; 5.00000
 869.02;   54.250;   59.750; 1169.250; 5.00000
 873.23;   54.250;   54.750; 1288.250; 5.00000
 877.43;   67.250;   53.750; 1415.250; 2.00368
 881.63;   58.250;   54.750; 1540.250; 2.62780
 885.83;   55.250;   49.750; 1684.250; 2.47302
 890.03;   44.250;   28.750; 1796.250; 2.05703
 894.23;   48.250;   40.750; 1929.250; 2.40106
 898.42;   58.250;   37.750; 2071.250; 1.99649
 902.62;   50.250;   56.750; 2213.250; 5.00000
 906.81;   44.250;   35.750; 2337.250; 2.43259
 911.00;   37.250;   53.750; 2523.250; 5.00000
 915.19;   43.250;   45.750; 2712.250; 5.00000
 919.38;   74.250;   47.750; 2963.250; 2.04147
 923.57;   52.250;   53.750; 3292.250; 5.00000
 927.76;   57.250;   40.750; 3728.250; 2.34925
 931.94;   49.250;   39.750; 4163.250; 2.63754
 936.13;   66.250;   53.750; 4579.250; 2.55876
 940.31;   58.250;   50.750; 4873.250; 2.80821
 944.49;   67.250;   63.750; 5167.250; 3.16380
 948.67;   65.250;   49.750; 5411.250; 2.53895
 952.85;   61.250;   50.750; 5679.250; 2.72920
 957.03;   58.250;   47.750; 5965.250; 2.75095
 961.21;   62.250;   58.750; 6236.250; 3.24674
 965.38;   60.250;   44.750; 6471.250; 2.61764
 969.55;   63.250;   37.750; 6719.250; 2.41833
 973.73;   61.250;   56.750; 6971.250; 3.18655
 977.90;   60.250;   42.750; 7222.250; 2.61306
 982.06;   62.250;   44.750; 7469.250; 2.62763
 986.23;   51.250;   51.750; 7739.250; 5.00000
 990.40;   64.250;   61.750; 7985.250; 3.50098
 994.56;   71.250;   65.750; 8243.250; 3.17226
 998.72;   61.250;   58.750; 8450.250; 3.52590
1002.88;   54.250;   57.750; 8670.250; 5.00000
1007.04;   56.250;   52.750; 8879.250; 3.40172
1011.20;   55.250;   49.750; 9068.250; 3.21477
1015.36;   56.250;   45.750; 9257.250; 2.94314
1019.51;   63.250;   60.750; 9402.250; 3.57248
1023.67;   62.250;   69.750; 9574.250; 5.00000
1027.82;   63.250;   61.750; 9729.250; 3.80922
1031.97;   58.250;   55.750; 9851.250; 3.59309
1036.12;   59.250;   49.750;10022.250; 3.02108
1040.27;   66.250;   61.750;10174.250; 3.35165
1044.41;   74.250;   73.750;10320.250; 4.31161
1048.56;   60.250;   53.750;10468.250; 3.20473
1052.70;   62.250;   58.750;10629.250; 3.48003
1056.84;   64.250;   47.750;10798.250; 2.81394
1060.98;   56.250;   67.750;10996.250; 5.00000
1065.11;   58.250;   63.750;11181.250; 5.00000
1069.25;   61.250;   63.750;11391.250; 5.00000
1073.38;   48.250;   56.750;11632.250; 5.00000
1077.52;   79.250;   70.750;11862.250; 3.14215
1081.65;   65.250;   62.750;12105.250; 3.68278
1085.77;   60.250;   60.750;12352.250; 5.00000
1089.90;   55.250;   56.750;12603.250; 5.00000
1094.03;   47.250;   65.750;12857.250; 5.00000
1098.15;   66.250;   68.750;13146.250; 5.00000
1102.27;   63.250;   66.750;13436.250; 5.00000
1106.39;   67.250;   69.750;13733.250; 5.00000
1110.51;   70.250;   69.750;14055.250; 4.44671
1114.63;   48.250;   49.750;14464.250; 5.00000
1118.74;   62.250;   73.750;14874.250; 5.00000
1122.85;   64.250;   70.750;15167.250; 5.00000
1126.96;   48.250;   61.750;15350.250; 5.00000
1131.07;   68.250;   57.750;15457.250; 3.16632
1135.18;   61.250;   63.750;15545.250; 5.00000
1139.29;   42.250;   45.750;15604.250; 5.00000
1143.39;   73.250;   62.750;15613.250; 3.17056
1147.49;   75.250;   71.750;15592.250; 3.64684
1151.59;   61.250;   71.750;15618.250; 5.00000
1155.69;   61.250;   64.750;15618.250; 5.00000
1159.78;   52.250;   61.750;15619.250; 5.00000
1163.88;   77.250;   66.750;15654.250; 3.17159
1167.97;   52.250;   60.750;15657.250; 5.00000
1172.06;   49.250;   60.750;15668.250; 5.00000
1176.15;   57.250;   53.750;15670.250; 3.64952
1180.23;   69.250;   59.750;15679.250; 3.21594
1184.32;   31.250;   50.750;15690.250; 5.00000
1188.40;   59.250;   57.750;15712.250; 4.01855
1192.48;   49.250;   55.750;15725.250; 5.00000
1196.56;   73.250;   53.750;15754.250; 2.90588
1200.64;   57.250;   72.750;15783.250; 5.00000
1204.71;   46.250;   50.750;15806.250; 5.00000
1208.78;   64.250;   69.750;15849.250; 5.00000
1212.85;   51.250;   54.750;15854.250; 5.00000
1216.92;   49.250;   37.750;15840.250; 3.13803
1220.99;   47.250;   49.750;15897.250; 5.00000
1225.05;   76.250;   60.750;15920.250; 3.00996
1229.11;   63.250;   53.750;15924.250; 3.22287
1233.17;   56.250;   58.750;15926.250; 5.00000
