
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  104.750;   67.750;  833.250; 1.31574
 864.82;  120.750;   49.750;  998.250; 1.12578
 869.02;  143.750;   59.750; 1169.250; 1.12085
 873.23;  155.750;   54.750; 1288.250; 1.08682
 877.43;  163.750;   53.750; 1415.250; 1.09262
 881.63;  181.750;   54.750; 1540.250; 1.06807
 885.83;  183.750;   49.750; 1684.250; 1.08628
 890.03;  171.750;   28.750; 1796.250; 1.09202
 894.23;  189.750;   40.750; 1929.250; 1.10293
 898.42;  219.750;   37.750; 2071.250; 1.04817
 902.62;  214.750;   56.750; 2213.250; 1.13509
 906.81;  227.750;   35.750; 2337.250; 1.07871
 911.00;  245.750;   53.750; 2523.250; 1.10931
 915.19;  258.750;   45.750; 2712.250; 1.09756
 919.38;  287.750;   47.750; 2963.250; 1.08450
 923.57;  308.750;   53.750; 3292.250; 1.10380
 927.76;  355.750;   40.750; 3728.250; 1.06842
 931.94;  384.750;   39.750; 4163.250; 1.07745
 936.13;  390.750;   53.750; 4579.250; 1.12804
 940.31;  433.750;   50.750; 4873.250; 1.10007
 944.49;  451.750;   63.750; 5167.250; 1.11904
 948.67;  479.750;   49.750; 5411.250; 1.09582
 952.85;  481.750;   50.750; 5679.250; 1.11592
 957.03;  502.750;   47.750; 5965.250; 1.11413
 961.21;  538.750;   58.750; 6236.250; 1.10957
 965.38;  533.750;   44.750; 6471.250; 1.11867
 969.55;  549.750;   37.750; 6719.250; 1.11560
 973.73;  576.750;   56.750; 6971.250; 1.12376
 977.90;  594.750;   42.750; 7222.250; 1.11416
 982.06;  622.750;   44.750; 7469.250; 1.10874
 986.23;  634.750;   51.750; 7739.250; 1.12012
 990.40;  658.750;   61.750; 7985.250; 1.12294
 994.56;  687.750;   65.750; 8243.250; 1.11883
 998.72;  684.750;   58.750; 8450.250; 1.12727
1002.88;  708.750;   57.750; 8670.250; 1.12155
1007.04;  722.750;   52.750; 8879.250; 1.11971
1011.20;  730.750;   49.750; 9068.250; 1.12199
1015.36;  739.750;   45.750; 9257.250; 1.12297
1019.51;  771.750;   60.750; 9402.250; 1.11855
1023.67;  777.750;   69.750; 9574.250; 1.12790
1027.82;  780.750;   61.750; 9729.250; 1.12859
1031.97;  792.750;   55.750; 9851.250; 1.12356
1036.12;  813.750;   49.750;10022.250; 1.11571
1040.27;  811.750;   61.750;10174.250; 1.12980
1044.41;  830.750;   73.750;10320.250; 1.13148
1048.56;  835.750;   53.750;10468.250; 1.12443
1052.70;  859.750;   58.750;10629.250; 1.12046
1056.84;  874.750;   47.750;10798.250; 1.11392
1060.98;  881.750;   67.750;10996.250; 1.12794
1065.11;  908.750;   63.750;11181.250; 1.11915
1069.25;  913.750;   63.750;11391.250; 1.12472
1073.38;  929.750;   56.750;11632.250; 1.12253
1077.52;  952.750;   70.750;11862.250; 1.12610
1081.65;  954.750;   62.750;12105.250; 1.13035
1085.77;  975.750;   60.750;12352.250; 1.12818
1089.90;  988.750;   56.750;12603.250; 1.12911
1094.03;  992.750;   65.750;12857.250; 1.13984
1098.15; 1031.750;   68.750;13146.250; 1.13290
1102.27; 1036.750;   66.750;13436.250; 1.13934
1106.39; 1097.750;   69.750;13733.250; 1.12357
1110.51; 1087.750;   69.750;14055.250; 1.13793
1114.63; 1109.750;   49.750;14464.250; 1.13349
1118.74; 1145.750;   73.750;14874.250; 1.14008
1122.85; 1157.750;   70.750;15167.250; 1.14265
1126.96; 1146.750;   61.750;15350.250; 1.14894
1131.07; 1157.750;   57.750;15457.250; 1.14611
1135.18; 1148.750;   63.750;15545.250; 1.15438
1139.29; 1132.750;   45.750;15604.250; 1.15574
1143.39; 1114.750;   62.750;15613.250; 1.16973
1147.49; 1070.750;   71.750;15592.250; 1.19134
1151.59; 1064.750;   71.750;15618.250; 1.19468
1155.69; 1061.750;   64.750;15618.250; 1.19313
1159.78; 1053.750;   61.750;15619.250; 1.19543
1163.88; 1046.750;   66.750;15654.250; 1.20155
1167.97; 1022.750;   60.750;15657.250; 1.20985
1172.06; 1017.750;   60.750;15668.250; 1.21242
1176.15; 1000.750;   53.750;15670.250; 1.21723
1180.23; 1014.750;   59.750;15679.250; 1.21366
1184.32;  988.750;   50.750;15690.250; 1.22202
1188.40; 1002.750;   57.750;15712.250; 1.21921
1192.48;  998.750;   55.750;15725.250; 1.22054
1196.56; 1011.750;   53.750;15754.250; 1.21455
1200.64; 1022.750;   72.750;15783.250; 1.21847
1204.71; 1011.750;   50.750;15806.250; 1.21471
1208.78; 1010.750;   69.750;15849.250; 1.22450
1212.85; 1024.750;   54.750;15854.250; 1.21187
1216.92;  993.750;   37.750;15840.250; 1.21827
1220.99; 1034.750;   49.750;15897.250; 1.20652
1225.05; 1043.750;   60.750;15920.250; 1.20774
1229.11; 1024.750;   53.750;15924.250; 1.21337
