
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   56.750;   49.750;15943.250; 3.35612
1241.29;   39.750;   51.750;15960.250; 5.00000
1245.34;   42.750;   79.750;16029.250; 5.00000
1249.39;   44.750;   55.750;16081.250; 5.00000
1253.44;   31.750;   36.750;16122.250; 5.00000
1257.49;   62.750;   73.750;16225.250; 5.00000
1261.53;   50.750;   40.750;16273.250; 3.21039
1265.58;   43.750;   46.750;16338.250; 5.00000
1269.62;   46.750;   46.750;16412.250; 5.00000
1273.65;   38.750;   55.750;16472.250; 5.00000
1277.69;   59.750;   53.750;16552.250; 3.43929
1281.72;   51.750;   65.750;16612.250; 5.00000
1285.76;   50.750;   66.750;16662.250; 5.00000
1289.79;   33.750;   56.750;16697.250; 5.00000
1293.81;   37.750;   44.750;16713.250; 5.00000
1297.84;   38.750;   49.750;16765.250; 5.00000
1301.86;   52.750;   43.750;16807.250; 3.27012
1305.88;   51.750;   58.750;16824.250; 5.00000
1309.90;   47.750;   49.750;16842.250; 5.00000
1313.92;   39.750;   55.750;16828.250; 5.00000
1317.93;   59.750;   65.750;16838.250; 5.00000
1321.94;   40.750;   46.750;16825.250; 5.00000
1325.95;   40.750;   64.750;16797.250; 5.00000
1329.96;   72.750;   63.750;16802.250; 3.26947
1333.96;   52.750;   52.750;16773.250; 5.00000
1337.96;   48.750;   63.750;16776.250; 5.00000
1341.96;   44.750;   46.750;16748.250; 5.00000
1345.96;   44.750;   59.750;16622.250; 5.00000
1349.95;   30.750;   42.750;16410.250; 5.00000
1353.95;   48.750;   67.750;16154.250; 5.00000
1357.94;   36.750;   50.750;15843.250; 5.00000
1361.92;   44.750;   50.750;15571.250; 5.00000
1365.91;   44.750;   46.750;15308.250; 5.00000
1369.89;   41.750;   50.750;15042.250; 5.00000
1373.87;   52.750;   48.750;14460.250; 3.55665
1377.85;   54.750;   60.750;13607.250; 5.00000
1381.82;   38.750;   48.750;12795.250; 5.00000
1385.80;   60.750;   50.750;12441.250; 3.09309
1389.77;   53.750;   54.750;12376.250; 5.00000
1393.74;   46.750;   63.750;12523.250; 5.00000
1397.70;   41.750;   57.750;12861.250; 5.00000
1401.66;   31.750;   57.750;13177.250; 5.00000
1405.62;   36.750;   34.750;13448.250; 3.82651
1409.58;   35.750;   50.750;13653.250; 5.00000
1413.54;   39.750;   50.750;13787.250; 5.00000
1417.49;   31.750;   27.750;13838.250; 3.53815
1421.44;   40.750;   63.750;13894.250; 5.00000
1425.39;   36.750;   54.750;13879.250; 5.00000
1429.33;   60.750;   64.750;13864.250; 5.00000
1433.27;   36.750;   54.750;13809.250; 5.00000
1437.21;   46.750;   48.750;13776.250; 5.00000
1441.15;   60.750;   52.750;13748.250; 3.23349
1445.09;   36.750;   60.750;13691.250; 5.00000
1449.02;   46.750;   57.750;13611.250; 5.00000
1452.95;   48.750;   52.750;13536.250; 5.00000
1456.87;   41.750;   53.750;13439.250; 5.00000
1460.80;   44.750;   43.750;13345.250; 4.12390
1464.72;   50.750;   59.750;13253.250; 5.00000
1468.64;   39.750;   43.750;13131.250; 5.00000
1472.55;   52.750;   63.750;13051.250; 5.00000
1476.47;   35.750;   43.750;12969.250; 5.00000
1480.38;   44.750;   38.750;12870.250; 3.33013
1484.28;   45.750;   54.750;12750.250; 5.00000
1488.19;   54.750;   50.750;12663.250; 3.49874
1492.09;   34.750;   28.750;12533.250; 3.31892
1495.99;   38.750;   58.750;12434.250; 5.00000
1499.89;   28.750;   46.750;12320.250; 5.00000
1503.78;   43.750;   48.750;12228.250; 5.00000
1507.67;   27.750;   52.750;12113.250; 5.00000
1511.56;   23.750;   33.750;11982.250; 5.00000
1515.44;   39.750;   50.750;11884.250; 5.00000
1519.33;   36.750;   48.750;11757.250; 5.00000
1523.21;   42.750;   35.750;11649.250; 3.21987
1527.08;   40.750;   57.750;11506.250; 5.00000
1530.96;   40.750;   39.750;11368.250; 4.05417
1534.83;   56.750;   52.750;11249.250; 3.44702
1538.70;   44.750;   57.750;11082.250; 5.00000
1542.56;   21.750;   28.750;10958.250; 5.00000
1546.42;   34.750;   39.750;10836.250; 5.00000
1550.28;   38.750;   58.750;10683.250; 5.00000
1554.14;   46.750;   39.750;10510.250; 3.17487
1557.99;   44.750;   41.750;10388.250; 3.53767
1561.84;   41.750;   33.750;10234.250; 3.10553
1565.69;   47.750;   40.750;10095.250; 3.15726
1569.54;   41.750;   24.750; 9939.250; 2.76582
1573.38;   45.750;   40.750; 9804.250; 3.29064
1577.22;   34.750;   31.750; 9649.250; 3.50594
1581.05;   31.750;   49.750; 9522.250; 5.00000
1584.89;   46.750;   45.750; 9369.250; 3.96958
1588.72;   49.750;   41.750; 9215.250; 3.05945
1592.54;   53.750;   35.750; 9061.250; 2.70020
1596.37;   43.750;   22.750; 8908.250; 2.62646
1600.19;   32.750;   43.750; 8774.250; 5.00000
1604.01;   31.750;   33.750; 8610.250; 5.00000
1607.82;   33.750;   31.750; 8473.250; 3.62539
1611.63;   23.750;   22.750; 8316.250; 3.91874
1615.44;   48.750;   26.750; 8167.250; 2.56823
1619.25;   18.750;   34.750; 7998.250; 5.00000
1623.05;   24.750;   13.750; 7822.250; 2.85117
1626.85;   29.750;   26.750; 7668.250; 3.40606
1630.64;   46.750;   42.750; 7511.250; 3.27117
1634.44;   22.750;   26.750; 7307.250; 5.00000
1638.23;   15.750;   18.750; 7114.250; 5.00000
1642.01;   34.750;   39.750; 6938.250; 5.00000
1645.80;   35.750;   42.750; 6743.250; 5.00000
1649.58;   29.750;   38.750; 6531.250; 5.00000
1653.35;   41.750;   44.750; 6309.250; 5.00000
1657.13;   16.750;   36.750; 6064.250; 5.00000
1660.90;   25.750;   34.750; 5808.250; 5.00000
1664.67;   22.750;   28.750; 5491.250; 5.00000
1668.43;   35.750;   24.750; 5119.250; 2.66571
1672.19;   35.750;   35.750; 4656.250; 5.00000
1675.95;   30.750;   31.750; 4113.250; 5.00000
1679.70;   29.750;   46.750; 3563.250; 5.00000
1683.46;   21.750;   23.750; 3047.250; 5.00000
1687.20;   38.750;   39.750; 2617.250; 5.00000
1690.95;   30.750;   36.750; 2243.250; 5.00000
1694.69;   47.750;   56.750; 1964.250; 5.00000
1698.43;   27.750;   22.750; 1699.250; 2.52543
1702.16;   35.750;   44.750; 1533.250; 5.00000
1705.89;   27.750;   30.750; 1372.250; 5.00000
1709.62;   21.750;   25.750; 1277.250; 5.00000
1713.35;   28.750;   17.750; 1187.250; 2.02661
1717.07;   30.750;   42.750; 1123.250; 5.00000
1720.79;   30.750;   41.750; 1064.250; 5.00000
1724.50;   40.750;   44.750; 1019.250; 5.00000
1728.21;   25.750;   29.750;  974.250; 5.00000
1731.92;   26.750;   25.750;  931.250; 2.95689
1735.63;    7.750;   34.750;  925.250; 5.00000
1739.33;   39.750;   23.750;  909.250; 1.74307
1743.02;   20.750;   21.750;  865.250; 5.00000
1746.72;   19.750;   33.750;  872.250; 5.00000
1750.41;   51.750;   37.750;  865.250; 1.77164
1754.10;   22.750;   44.750;  846.250; 5.00000

