
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  132.250;   67.750;  833.250; 1.07439
 864.82;  147.250;   49.750;  998.250; 0.98803
 869.02;  161.250;   59.750; 1169.250; 1.03866
 873.23;  160.250;   54.750; 1288.250; 1.06789
 877.43;  178.250;   53.750; 1415.250; 1.03885
 881.63;  197.250;   54.750; 1540.250; 1.01806
 885.83;  206.250;   49.750; 1684.250; 1.01887
 890.03;  191.250;   28.750; 1796.250; 1.03651
 894.23;  213.250;   40.750; 1929.250; 1.03933
 898.42;  226.250;   37.750; 2071.250; 1.03293
 902.62;  239.250;   56.750; 2213.250; 1.07249
 906.81;  254.250;   35.750; 2337.250; 1.02256
 911.00;  264.250;   53.750; 2523.250; 1.06936
 915.19;  287.250;   45.750; 2712.250; 1.04302
 919.38;  318.250;   47.750; 2963.250; 1.03255
 923.57;  342.250;   53.750; 3292.250; 1.05020
 927.76;  386.250;   40.750; 3728.250; 1.02828
 931.94;  433.250;   39.750; 4163.250; 1.02032
 936.13;  456.250;   53.750; 4579.250; 1.05090
 940.31;  476.250;   50.750; 4873.250; 1.05437
 944.49;  528.250;   63.750; 5167.250; 1.04088
 948.67;  530.250;   49.750; 5411.250; 1.04759
 952.85;  537.250;   50.750; 5679.250; 1.06331
 957.03;  577.250;   47.750; 5965.250; 1.04827
 961.21;  595.250;   58.750; 6236.250; 1.06124
 965.38;  593.250;   44.750; 6471.250; 1.06880
 969.55;  608.250;   37.750; 6719.250; 1.06862
 973.73;  649.250;   56.750; 6971.250; 1.06707
 977.90;  659.250;   42.750; 7222.250; 1.06616
 982.06;  688.250;   44.750; 7469.250; 1.06212
 986.23;  701.250;   51.750; 7739.250; 1.07321
 990.40;  729.250;   61.750; 7985.250; 1.07447
 994.56;  765.250;   65.750; 8243.250; 1.06783
 998.72;  778.250;   58.750; 8450.250; 1.06681
1002.88;  791.250;   57.750; 8670.250; 1.06973
1007.04;  805.250;   52.750; 8879.250; 1.06928
1011.20;  833.250;   49.750; 9068.250; 1.06110
1015.36;  851.250;   45.750; 9257.250; 1.05826
1019.51;  852.250;   60.750; 9402.250; 1.07197
1023.67;  882.250;   69.750; 9574.250; 1.06811
1027.82;  887.250;   61.750; 9729.250; 1.06860
1031.97;  903.250;   55.750; 9851.250; 1.06289
1036.12;  916.250;   49.750;10022.250; 1.06104
1040.27;  923.250;   61.750;10174.250; 1.06960
1044.41;  948.250;   73.750;10320.250; 1.06882
1048.56;  952.250;   53.750;10468.250; 1.06412
1052.70;  968.250;   58.750;10629.250; 1.06529
1056.84;  993.250;   47.750;10798.250; 1.05577
1060.98; 1012.250;   67.750;10996.250; 1.06336
1065.11; 1031.250;   63.750;11181.250; 1.06036
1069.25; 1039.250;   63.750;11391.250; 1.06491
1073.38; 1053.250;   56.750;11632.250; 1.06506
1077.52; 1097.250;   70.750;11862.250; 1.06021
1081.65; 1099.250;   62.750;12105.250; 1.06515
1085.77; 1108.250;   60.750;12352.250; 1.06945
1089.90; 1134.250;   56.750;12603.250; 1.06611
1094.03; 1159.250;   65.750;12857.250; 1.06810
1098.15; 1181.250;   68.750;13146.250; 1.07022
1102.27; 1190.250;   66.750;13436.250; 1.07554
1106.39; 1249.250;   69.750;13733.250; 1.06386
1110.51; 1260.250;   69.750;14055.250; 1.06995
1114.63; 1274.250;   49.750;14464.250; 1.07084
1118.74; 1305.250;   73.750;14874.250; 1.07984
1122.85; 1342.250;   70.750;15167.250; 1.07456
1126.96; 1339.250;   61.750;15350.250; 1.07800
1131.07; 1345.250;   57.750;15457.250; 1.07776
1135.18; 1330.250;   63.750;15545.250; 1.08721
1139.29; 1305.250;   45.750;15604.250; 1.09177
1143.39; 1290.250;   62.750;15613.250; 1.10272
1147.49; 1260.250;   71.750;15592.250; 1.11591
1151.59; 1233.250;   71.750;15618.250; 1.12661
1155.69; 1230.250;   64.750;15618.250; 1.12532
1159.78; 1219.250;   61.750;15619.250; 1.12842
1163.88; 1212.250;   66.750;15654.250; 1.13378
1167.97; 1191.250;   60.750;15657.250; 1.13976
1172.06; 1197.250;   60.750;15668.250; 1.13776
1176.15; 1188.250;   53.750;15670.250; 1.13878
1180.23; 1190.250;   59.750;15679.250; 1.14040
1184.32; 1177.250;   50.750;15690.250; 1.14249
1188.40; 1180.250;   57.750;15712.250; 1.14445
1192.48; 1173.250;   55.750;15725.250; 1.14681
1196.56; 1187.250;   53.750;15754.250; 1.14149
1200.64; 1192.250;   72.750;15783.250; 1.14717
1204.71; 1197.250;   50.750;15806.250; 1.13806
1208.78; 1201.250;   69.750;15849.250; 1.14444
1212.85; 1223.250;   54.750;15854.250; 1.13101
1216.92; 1188.250;   37.750;15840.250; 1.13784
1220.99; 1213.250;   49.750;15897.250; 1.13419
1225.05; 1221.250;   60.750;15920.250; 1.13564
1229.11; 1219.250;   53.750;15924.250; 1.13408
