
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  119.750;   67.750;  833.250; 1.16794
 864.82;  133.750;   49.750;  998.250; 1.05276
 869.02;  162.750;   59.750; 1169.250; 1.03229
 873.23;  161.750;   54.750; 1288.250; 1.06176
 877.43;  168.750;   53.750; 1415.250; 1.07332
 881.63;  183.750;   54.750; 1540.250; 1.06128
 885.83;  194.750;   49.750; 1684.250; 1.05202
 890.03;  199.750;   28.750; 1796.250; 1.01436
 894.23;  192.750;   40.750; 1929.250; 1.09427
 898.42;  218.750;   37.750; 2071.250; 1.05057
 902.62;  245.750;   56.750; 2213.250; 1.05729
 906.81;  243.750;   35.750; 2337.250; 1.04395
 911.00;  249.750;   53.750; 2523.250; 1.10035
 915.19;  290.750;   45.750; 2712.250; 1.03678
 919.38;  301.750;   47.750; 2963.250; 1.05988
 923.57;  334.750;   53.750; 3292.250; 1.06164
 927.76;  371.750;   40.750; 3728.250; 1.04690
 931.94;  402.750;   39.750; 4163.250; 1.05536
 936.13;  435.750;   53.750; 4579.250; 1.07360
 940.31;  468.750;   50.750; 4873.250; 1.06210
 944.49;  495.750;   63.750; 5167.250; 1.07238
 948.67;  509.750;   49.750; 5411.250; 1.06653
 952.85;  529.750;   50.750; 5679.250; 1.07006
 957.03;  561.750;   47.750; 5965.250; 1.06118
 961.21;  568.750;   58.750; 6236.250; 1.08324
 965.38;  581.750;   44.750; 6471.250; 1.07800
 969.55;  590.750;   37.750; 6719.250; 1.08215
 973.73;  618.750;   56.750; 6971.250; 1.09002
 977.90;  636.750;   42.750; 7222.250; 1.08231
 982.06;  680.750;   44.750; 7469.250; 1.06721
 986.23;  656.750;   51.750; 7739.250; 1.10403
 990.40;  703.750;   61.750; 7985.250; 1.09138
 994.56;  733.750;   65.750; 8243.250; 1.08784
 998.72;  732.750;   58.750; 8450.250; 1.09518
1002.88;  756.750;   57.750; 8670.250; 1.09065
1007.04;  784.750;   52.750; 8879.250; 1.08128
1011.20;  793.750;   49.750; 9068.250; 1.08356
1015.36;  808.750;   45.750; 9257.250; 1.08181
1019.51;  818.750;   60.750; 9402.250; 1.09075
1023.67;  836.750;   69.750; 9574.250; 1.09313
1027.82;  846.750;   61.750; 9729.250; 1.09044
1031.97;  856.750;   55.750; 9851.250; 1.08739
1036.12;  870.750;   49.750;10022.250; 1.08446
1040.27;  881.750;   61.750;10174.250; 1.09104
1044.41;  894.750;   73.750;10320.250; 1.09623
1048.56;  917.750;   53.750;10468.250; 1.08112
1052.70;  926.750;   58.750;10629.250; 1.08558
1056.84;  935.750;   47.750;10798.250; 1.08302
1060.98;  948.750;   67.750;10996.250; 1.09358
1065.11;  981.750;   63.750;11181.250; 1.08316
1069.25;  974.750;   63.750;11391.250; 1.09462
1073.38; 1005.750;   56.750;11632.250; 1.08627
1077.52; 1037.750;   70.750;11862.250; 1.08614
1081.65; 1060.750;   62.750;12105.250; 1.08159
1085.77; 1058.750;   60.750;12352.250; 1.09047
1089.90; 1075.750;   56.750;12603.250; 1.09035
1094.03; 1088.750;   65.750;12857.250; 1.09705
1098.15; 1118.750;   68.750;13146.250; 1.09534
1102.27; 1138.750;   66.750;13436.250; 1.09592
1106.39; 1155.750;   69.750;13733.250; 1.09973
1110.51; 1185.750;   69.750;14055.250; 1.09801
1114.63; 1210.750;   49.750;14464.250; 1.09397
1118.74; 1241.750;   73.750;14874.250; 1.10283
1122.85; 1265.750;   70.750;15167.250; 1.10151
1126.96; 1249.750;   61.750;15350.250; 1.10955
1131.07; 1268.750;   57.750;15457.250; 1.10436
1135.18; 1241.750;   63.750;15545.250; 1.11867
1139.29; 1216.750;   45.750;15604.250; 1.12341
1143.39; 1200.750;   62.750;15613.250; 1.13560
1147.49; 1166.750;   71.750;15592.250; 1.15149
1151.59; 1158.750;   71.750;15618.250; 1.15540
1155.69; 1144.750;   64.750;15618.250; 1.15840
1159.78; 1122.750;   61.750;15619.250; 1.16622
1163.88; 1126.750;   66.750;15654.250; 1.16747
1167.97; 1115.750;   60.750;15657.250; 1.16977
1172.06; 1113.750;   60.750;15668.250; 1.17090
1176.15; 1100.750;   53.750;15670.250; 1.17364
1180.23; 1101.750;   59.750;15679.250; 1.17580
1184.32; 1079.750;   50.750;15690.250; 1.18181
1188.40; 1087.750;   57.750;15712.250; 1.18180
1192.48; 1078.750;   55.750;15725.250; 1.18518
1196.56; 1092.750;   53.750;15754.250; 1.17930
1200.64; 1112.750;   72.750;15783.250; 1.17916
1204.71; 1099.750;   50.750;15806.250; 1.17666
1208.78; 1105.750;   69.750;15849.250; 1.18273
1212.85; 1103.750;   54.750;15854.250; 1.17787
1216.92; 1096.750;   37.750;15840.250; 1.17383
1220.99; 1114.750;   49.750;15897.250; 1.17261
1225.05; 1123.750;   60.750;15920.250; 1.17376
1229.11; 1122.750;   53.750;15924.250; 1.17161
