
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  161.750;   67.750;  833.250; 0.91082
 864.82;  166.750;   49.750;  998.250; 0.90885
 869.02;  206.750;   59.750; 1169.250; 0.87781
 873.23;  218.750;   54.750; 1288.250; 0.87630
 877.43;  222.750;   53.750; 1415.250; 0.90613
 881.63;  244.750;   54.750; 1540.250; 0.89312
 885.83;  274.750;   49.750; 1684.250; 0.86120
 890.03;  284.750;   28.750; 1796.250; 0.83912
 894.23;  292.750;   40.750; 1929.250; 0.87472
 898.42;  310.750;   37.750; 2071.250; 0.87208
 902.62;  335.750;   56.750; 2213.250; 0.88815
 906.81;  342.750;   35.750; 2337.250; 0.87487
 911.00;  379.750;   53.750; 2523.250; 0.87939
 915.19;  407.750;   45.750; 2712.250; 0.86723
 919.38;  442.750;   47.750; 2963.250; 0.86812
 923.57;  479.750;   53.750; 3292.250; 0.88093
 927.76;  542.750;   40.750; 3728.250; 0.86603
 931.94;  601.750;   39.750; 4163.250; 0.86553
 936.13;  641.750;   53.750; 4579.250; 0.88629
 940.31;  708.750;   50.750; 4873.250; 0.86505
 944.49;  747.750;   63.750; 5167.250; 0.87281
 948.67;  762.750;   49.750; 5411.250; 0.87620
 952.85;  794.750;   50.750; 5679.250; 0.87882
 957.03;  822.750;   47.750; 5965.250; 0.88284
 961.21;  869.750;   58.750; 6236.250; 0.88179
 965.38;  885.750;   44.750; 6471.250; 0.88318
 969.55;  914.750;   37.750; 6719.250; 0.88187
 973.73;  960.750;   56.750; 6971.250; 0.88359
 977.90;  986.750;   42.750; 7222.250; 0.88112
 982.06; 1028.750;   44.750; 7469.250; 0.87767
 986.23; 1046.750;   51.750; 7739.250; 0.88796
 990.40; 1110.750;   61.750; 7985.250; 0.87814
 994.56; 1129.750;   65.750; 8243.250; 0.88568
 998.72; 1168.750;   58.750; 8450.250; 0.87852
1002.88; 1187.750;   57.750; 8670.250; 0.88205
1007.04; 1218.750;   52.750; 8879.250; 0.87909
1011.20; 1246.750;   49.750; 9068.250; 0.87704
1015.36; 1262.750;   45.750; 9257.250; 0.87904
1019.51; 1303.750;   60.750; 9402.250; 0.87595
1023.67; 1325.750;   69.750; 9574.250; 0.87894
1027.82; 1356.750;   61.750; 9729.250; 0.87304
1031.97; 1364.750;   55.750; 9851.250; 0.87409
1036.12; 1388.750;   49.750;10022.250; 0.87202
1040.27; 1413.750;   61.750;10174.250; 0.87388
1044.41; 1440.750;   73.750;10320.250; 0.87481
1048.56; 1459.750;   53.750;10468.250; 0.86965
1052.70; 1473.750;   58.750;10629.250; 0.87334
1056.84; 1509.750;   47.750;10798.250; 0.86648
1060.98; 1538.750;   67.750;10996.250; 0.87095
1065.11; 1563.750;   63.750;11181.250; 0.86992
1069.25; 1589.750;   63.750;11391.250; 0.87058
1073.38; 1612.750;   56.750;11632.250; 0.87153
1077.52; 1648.750;   70.750;11862.250; 0.87346
1081.65; 1678.750;   62.750;12105.250; 0.87228
1085.77; 1715.750;   60.750;12352.250; 0.87081
1089.90; 1752.750;   56.750;12603.250; 0.86910
1094.03; 1771.750;   65.750;12857.250; 0.87494
1098.15; 1813.750;   68.750;13146.250; 0.87473
1102.27; 1848.750;   66.750;13436.250; 0.87521
1106.39; 1895.750;   69.750;13733.250; 0.87406
1110.51; 1943.750;   69.750;14055.250; 0.87291
1114.63; 1973.750;   49.750;14464.250; 0.87459
1118.74; 2048.750;   73.750;14874.250; 0.87471
1122.85; 2069.750;   70.750;15167.250; 0.87806
1126.96; 2091.750;   61.750;15350.250; 0.87687
1131.07; 2099.750;   57.750;15457.250; 0.87745
1135.18; 2090.750;   63.750;15545.250; 0.88296
1139.29; 2057.750;   45.750;15604.250; 0.88834
1143.39; 2058.750;   62.750;15613.250; 0.89158
1147.49; 2011.750;   71.750;15592.250; 0.90310
1151.59; 1987.750;   71.750;15618.250; 0.90924
1155.69; 1976.750;   64.750;15618.250; 0.91034
1159.78; 1954.750;   61.750;15619.250; 0.91479
1163.88; 1960.750;   66.750;15654.250; 0.91540
1167.97; 1945.750;   60.750;15657.250; 0.91772
1172.06; 1945.750;   60.750;15668.250; 0.91802
1176.15; 1933.750;   53.750;15670.250; 0.91943
1180.23; 1934.750;   59.750;15679.250; 0.92067
1184.32; 1923.750;   50.750;15690.250; 0.92169
1188.40; 1944.750;   57.750;15712.250; 0.91887
1192.48; 1938.750;   55.750;15725.250; 0.92020
1196.56; 1942.750;   53.750;15754.250; 0.91968
1200.64; 1944.750;   72.750;15783.250; 0.92388
1204.71; 1959.750;   50.750;15806.250; 0.91663
1208.78; 1969.750;   69.750;15849.250; 0.91934
1212.85; 1960.750;   54.750;15854.250; 0.91852
1216.92; 1964.750;   37.750;15840.250; 0.91384
1220.99; 1993.750;   49.750;15897.250; 0.91126
1225.05; 2013.750;   60.750;15920.250; 0.90959
