
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  107.250;   67.750;  833.250; 1.28735
 864.82;  113.250;   49.750;  998.250; 1.17426
 869.02;  128.250;   59.750; 1169.250; 1.20944
 873.23;  140.250;   54.750; 1288.250; 1.15917
 877.43;  138.250;   53.750; 1415.250; 1.20716
 881.63;  155.250;   54.750; 1540.250; 1.16971
 885.83;  156.250;   49.750; 1684.250; 1.18604
 890.03;  157.250;   28.750; 1796.250; 1.13846
 894.23;  171.250;   40.750; 1929.250; 1.16051
 898.42;  182.250;   37.750; 2071.250; 1.14838
 902.62;  197.250;   56.750; 2213.250; 1.18607
 906.81;  183.250;   35.750; 2337.250; 1.19322
 911.00;  206.250;   53.750; 2523.250; 1.20934
 915.19;  221.250;   45.750; 2712.250; 1.18166
 919.38;  254.250;   47.750; 2963.250; 1.14979
 923.57;  262.250;   53.750; 3292.250; 1.19124
 927.76;  289.250;   40.750; 3728.250; 1.17141
 931.94;  316.250;   39.750; 4163.250; 1.17357
 936.13;  348.250;   53.750; 4579.250; 1.18658
 940.31;  352.250;   50.750; 4873.250; 1.20398
 944.49;  392.250;   63.750; 5167.250; 1.19133
 948.67;  388.250;   49.750; 5411.250; 1.19973
 952.85;  403.250;   50.750; 5679.250; 1.20323
 957.03;  413.250;   47.750; 5965.250; 1.20925
 961.21;  431.250;   58.750; 6236.250; 1.21969
 965.38;  441.250;   44.750; 6471.250; 1.20973
 969.55;  445.250;   37.750; 6719.250; 1.21475
 973.73;  477.250;   56.750; 6971.250; 1.21599
 977.90;  482.250;   42.750; 7222.250; 1.21314
 982.06;  497.250;   44.750; 7469.250; 1.21505
 986.23;  506.250;   51.750; 7739.250; 1.22825
 990.40;  540.250;   61.750; 7985.250; 1.21904
 994.56;  562.250;   65.750; 8243.250; 1.21670
 998.72;  558.250;   58.750; 8450.250; 1.22530
1002.88;  570.250;   57.750; 8670.250; 1.22544
1007.04;  598.250;   52.750; 8879.250; 1.20899
1011.20;  607.250;   49.750; 9068.250; 1.20889
1015.36;  610.250;   45.750; 9257.250; 1.21267
1019.51;  614.250;   60.750; 9402.250; 1.22730
1023.67;  652.250;   69.750; 9574.250; 1.21263
1027.82;  656.250;   61.750; 9729.250; 1.21116
1031.97;  667.250;   55.750; 9851.250; 1.20463
1036.12;  662.250;   49.750;10022.250; 1.21170
1040.27;  674.250;   61.750;10174.250; 1.21775
1044.41;  697.250;   73.750;10320.250; 1.21574
1048.56;  703.250;   53.750;10468.250; 1.20506
1052.70;  701.250;   58.750;10629.250; 1.21622
1056.84;  712.250;   47.750;10798.250; 1.20893
1060.98;  734.250;   67.750;10996.250; 1.21476
1065.11;  748.250;   63.750;11181.250; 1.21063
1069.25;  757.250;   63.750;11391.250; 1.21309
1073.38;  770.250;   56.750;11632.250; 1.21015
1077.52;  797.250;   70.750;11862.250; 1.21033
1081.65;  792.250;   62.750;12105.250; 1.21769
1085.77;  809.250;   60.750;12352.250; 1.21541
1089.90;  838.250;   56.750;12603.250; 1.20559
1094.03;  836.250;   65.750;12857.250; 1.22015
1098.15;  858.250;   68.750;13146.250; 1.21917
1102.27;  867.250;   66.750;13436.250; 1.22275
1106.39;  902.250;   69.750;13733.250; 1.21518
1110.51;  906.250;   69.750;14055.250; 1.22321
1114.63;  913.250;   49.750;14464.250; 1.22254
1118.74;  940.250;   73.750;14874.250; 1.23251
1122.85;  971.250;   70.750;15167.250; 1.22439
1126.96;  956.250;   61.750;15350.250; 1.23278
1131.07;  960.250;   57.750;15457.250; 1.23206
1135.18;  944.250;   63.750;15545.250; 1.24508
1139.29;  907.250;   45.750;15604.250; 1.25671
1143.39;  889.250;   62.750;15613.250; 1.27450
1147.49;  875.250;   71.750;15592.250; 1.28592
1151.59;  855.250;   71.750;15618.250; 1.29759
1155.69;  839.250;   64.750;15618.250; 1.30281
1159.78;  831.250;   61.750;15619.250; 1.30573
1163.88;  842.250;   66.750;15654.250; 1.30319
1167.97;  823.250;   60.750;15657.250; 1.31079
1172.06;  807.250;   60.750;15668.250; 1.32030
1176.15;  817.250;   53.750;15670.250; 1.31077
1180.23;  801.250;   59.750;15679.250; 1.32356
1184.32;  782.250;   50.750;15690.250; 1.33001
1188.40;  793.250;   57.750;15712.250; 1.32806
1192.48;  803.250;   55.750;15725.250; 1.32144
1196.56;  804.250;   53.750;15754.250; 1.32056
1200.64;  794.250;   72.750;15783.250; 1.33795
1204.71;  792.250;   50.750;15806.250; 1.32732
1208.78;  812.250;   69.750;15849.250; 1.32740
1212.85;  811.250;   54.750;15854.250; 1.31983
1216.92;  803.250;   37.750;15840.250; 1.31478
1220.99;  818.250;   49.750;15897.250; 1.31432
1225.05;  825.250;   60.750;15920.250; 1.31691
1229.11;  825.250;   53.750;15924.250; 1.31325
1233.17;  819.250;   58.750;15926.250; 1.31941
