
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  102.500;   67.750;  833.250; 1.34299
 864.82;  110.500;   49.750;  998.250; 1.19349
 869.02;  126.500;   59.750; 1169.250; 1.22068
 873.23;  129.500;   54.750; 1288.250; 1.21753
 877.43;  140.500;   53.750; 1415.250; 1.19575
 881.63;  154.500;   54.750; 1540.250; 1.17296
 885.83;  150.500;   49.750; 1684.250; 1.21014
 890.03;  146.500;   28.750; 1796.250; 1.17640
 894.23;  155.500;   40.750; 1929.250; 1.21636
 898.42;  175.500;   37.750; 2071.250; 1.16915
 902.62;  184.500;   56.750; 2213.250; 1.22739
 906.81;  190.500;   35.750; 2337.250; 1.17238
 911.00;  198.500;   53.750; 2523.250; 1.23199
 915.19;  222.500;   45.750; 2712.250; 1.17858
 919.38;  242.500;   47.750; 2963.250; 1.17524
 923.57;  257.500;   53.750; 3292.250; 1.20125
 927.76;  280.500;   40.750; 3728.250; 1.18697
 931.94;  316.500;   39.750; 4163.250; 1.17318
 936.13;  326.500;   53.750; 4579.250; 1.21990
 940.31;  330.500;   50.750; 4873.250; 1.23650
 944.49;  375.500;   63.750; 5167.250; 1.21406
 948.67;  373.500;   49.750; 5411.250; 1.21908
 952.85;  381.500;   50.750; 5679.250; 1.23089
 957.03;  398.500;   47.750; 5965.250; 1.22714
 961.21;  424.500;   58.750; 6236.250; 1.22763
 965.38;  422.500;   44.750; 6471.250; 1.23077
 969.55;  423.500;   37.750; 6719.250; 1.23857
 973.73;  457.500;   56.750; 6971.250; 1.23689
 977.90;  462.500;   42.750; 7222.250; 1.23310
 982.06;  475.500;   44.750; 7469.250; 1.23644
 986.23;  484.500;   51.750; 7739.250; 1.24955
 990.40;  524.500;   61.750; 7985.250; 1.23357
 994.56;  531.500;   65.750; 8243.250; 1.24447
 998.72;  532.500;   58.750; 8450.250; 1.24829
1002.88;  548.500;   57.750; 8670.250; 1.24427
1007.04;  579.500;   52.750; 8879.250; 1.22418
1011.20;  585.500;   49.750; 9068.250; 1.22617
1015.36;  590.500;   45.750; 9257.250; 1.22813
1019.51;  603.500;   60.750; 9402.250; 1.23582
1023.67;  611.500;   69.750; 9574.250; 1.24413
1027.82;  618.500;   61.750; 9729.250; 1.23965
1031.97;  627.500;   55.750; 9851.250; 1.23382
1036.12;  622.500;   49.750;10022.250; 1.24084
1040.27;  642.500;   61.750;10174.250; 1.24087
1044.41;  662.500;   73.750;10320.250; 1.24064
1048.56;  652.500;   53.750;10468.250; 1.24039
1052.70;  672.500;   58.750;10629.250; 1.23610
1056.84;  678.500;   47.750;10798.250; 1.23157
1060.98;  700.500;   67.750;10996.250; 1.23733
1065.11;  704.500;   63.750;11181.250; 1.23932
1069.25;  697.500;   63.750;11391.250; 1.25222
1073.38;  733.500;   56.750;11632.250; 1.23311
1077.52;  740.500;   70.750;11862.250; 1.24566
1081.65;  751.500;   62.750;12105.250; 1.24266
1085.77;  765.500;   60.750;12352.250; 1.24157
1089.90;  769.500;   56.750;12603.250; 1.24559
1094.03;  789.500;   65.750;12857.250; 1.24733
1098.15;  805.500;   68.750;13146.250; 1.24920
1102.27;  816.500;   66.750;13436.250; 1.25120
1106.39;  831.500;   69.750;13733.250; 1.25375
1110.51;  837.500;   69.750;14055.250; 1.26046
1114.63;  851.500;   49.750;14464.250; 1.25476
1118.74;  885.500;   73.750;14874.250; 1.26085
1122.85;  901.500;   70.750;15167.250; 1.25941
1126.96;  888.500;   61.750;15350.250; 1.26699
1131.07;  889.500;   57.750;15457.250; 1.26751
1135.18;  884.500;   63.750;15545.250; 1.27560
1139.29;  859.500;   45.750;15604.250; 1.28148
1143.39;  847.500;   62.750;15613.250; 1.29701
1147.49;  821.500;   71.750;15592.250; 1.31599
1151.59;  809.500;   71.750;15618.250; 1.32372
1155.69;  797.500;   64.750;15618.250; 1.32687
1159.78;  790.500;   61.750;15619.250; 1.32936
1163.88;  788.500;   66.750;15654.250; 1.33439
1167.97;  777.500;   60.750;15657.250; 1.33766
1172.06;  759.500;   60.750;15668.250; 1.34901
1176.15;  749.500;   53.750;15670.250; 1.35113
1180.23;  776.500;   59.750;15679.250; 1.33830
1184.32;  747.500;   50.750;15690.250; 1.35115
1188.40;  753.500;   57.750;15712.250; 1.35219
1192.48;  756.500;   55.750;15725.250; 1.34949
1196.56;  763.500;   53.750;15754.250; 1.34481
1200.64;  769.500;   72.750;15783.250; 1.35311
1204.71;  766.500;   50.750;15806.250; 1.34267
1208.78;  767.500;   69.750;15849.250; 1.35439
1212.85;  769.500;   54.750;15854.250; 1.34449
1216.92;  746.500;   37.750;15840.250; 1.34823
1220.99;  769.500;   49.750;15897.250; 1.34278
1225.05;  792.500;   60.750;15920.250; 1.33593
1229.11;  778.500;   53.750;15924.250; 1.34040
1233.17;  775.500;   58.750;15926.250; 1.34514
