
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   57.250;   67.750;  833.250; 5.00000
 864.82;   53.250;   49.750;  998.250; 2.43297
 869.02;   69.250;   59.750; 1169.250; 2.06740
 873.23;   65.250;   54.750; 1288.250; 2.06995
 877.43;   62.250;   53.750; 1415.250; 2.20460
 881.63;   41.250;   54.750; 1540.250; 5.00000
 885.83;   45.250;   49.750; 1684.250; 5.00000
 890.03;   37.250;   28.750; 1796.250; 2.31794
 894.23;   29.250;   40.750; 1929.250; 5.00000
 898.42;   41.250;   37.750; 2071.250; 2.76418
 902.62;   53.250;   56.750; 2213.250; 5.00000
 906.81;   37.250;   35.750; 2337.250; 3.18592
 911.00;   53.250;   53.750; 2523.250; 5.00000
 915.19;   39.250;   45.750; 2712.250; 5.00000
 919.38;   57.250;   47.750; 2963.250; 2.48699
 923.57;   49.250;   53.750; 3292.250; 5.00000
 927.76;   49.250;   40.750; 3728.250; 2.63731
 931.94;   61.250;   39.750; 4163.250; 2.28283
 936.13;   48.250;   53.750; 4579.250; 5.00000
 940.31;   57.250;   50.750; 4873.250; 2.87036
 944.49;   59.250;   63.750; 5167.250; 5.00000
 948.67;   53.250;   49.750; 5411.250; 3.18522
 952.85;   55.250;   50.750; 5679.250; 3.09718
 957.03;   56.250;   47.750; 5965.250; 2.84272
 961.21;   53.250;   58.750; 6236.250; 5.00000
 965.38;   52.250;   44.750; 6471.250; 2.93291
 969.55;   39.250;   37.750; 6719.250; 3.64878
 973.73;   52.250;   56.750; 6971.250; 5.00000
 977.90;   56.250;   42.750; 7222.250; 2.72576
 982.06;   55.250;   44.750; 7469.250; 2.84948
 986.23;   44.250;   51.750; 7739.250; 5.00000
 990.40;   64.250;   61.750; 7985.250; 3.50098
 994.56;   60.250;   65.750; 8243.250; 5.00000
 998.72;   40.250;   58.750; 8450.250; 5.00000
1002.88;   52.250;   57.750; 8670.250; 5.00000
1007.04;   46.250;   52.750; 8879.250; 5.00000
1011.20;   44.250;   49.750; 9068.250; 5.00000
1015.36;   56.250;   45.750; 9257.250; 2.94314
1019.51;   62.250;   60.750; 9402.250; 3.79433
1023.67;   56.250;   69.750; 9574.250; 5.00000
1027.82;   49.250;   61.750; 9729.250; 5.00000
1031.97;   52.250;   55.750; 9851.250; 5.00000
1036.12;   58.250;   49.750;10022.250; 3.06939
1040.27;   49.250;   61.750;10174.250; 5.00000
1044.41;   70.250;   73.750;10320.250; 5.00000
1048.56;   55.250;   53.750;10468.250; 3.84155
1052.70;   68.250;   58.750;10629.250; 3.04637
1056.84;   47.250;   47.750;10798.250; 5.00000
1060.98;   59.250;   67.750;10996.250; 5.00000
1065.11;   49.250;   63.750;11181.250; 5.00000
1069.25;   52.250;   63.750;11391.250; 5.00000
1073.38;   48.250;   56.750;11632.250; 5.00000
1077.52;   64.250;   70.750;11862.250; 5.00000
1081.65;   64.250;   62.750;12105.250; 3.90463
1085.77;   55.250;   60.750;12352.250; 5.00000
1089.90;   64.250;   56.750;12603.250; 3.22346
1094.03;   60.250;   65.750;12857.250; 5.00000
1098.15;   42.250;   68.750;13146.250; 5.00000
1102.27;   40.250;   66.750;13436.250; 5.00000
1106.39;   60.250;   69.750;13733.250; 5.00000
1110.51;   64.250;   69.750;14055.250; 5.00000
1114.63;   36.250;   49.750;14464.250; 5.00000
1118.74;   53.250;   73.750;14874.250; 5.00000
1122.85;   50.250;   70.750;15167.250; 5.00000
1126.96;   50.250;   61.750;15350.250; 5.00000
1131.07;   48.250;   57.750;15457.250; 5.00000
1135.18;   58.250;   63.750;15545.250; 5.00000
1139.29;   49.250;   45.750;15604.250; 3.64790
1143.39;   57.250;   62.750;15613.250; 5.00000
1147.49;   45.250;   71.750;15592.250; 5.00000
1151.59;   52.250;   71.750;15618.250; 5.00000
1155.69;   53.250;   64.750;15618.250; 5.00000
1159.78;   59.250;   61.750;15619.250; 5.00000
1163.88;   75.250;   66.750;15654.250; 3.26336
1167.97;   53.250;   60.750;15657.250; 5.00000
1172.06;   48.250;   60.750;15668.250; 5.00000
1176.15;   51.250;   53.750;15670.250; 5.00000
1180.23;   48.250;   59.750;15679.250; 5.00000
1184.32;   32.250;   50.750;15690.250; 5.00000
1188.40;   57.250;   57.750;15712.250; 5.00000
1192.48;   56.250;   55.750;15725.250; 4.49609
1196.56;   56.250;   53.750;15754.250; 3.79797
1200.64;   58.250;   72.750;15783.250; 5.00000
1204.71;   60.250;   50.750;15806.250; 3.21971
1208.78;   73.250;   69.750;15849.250; 3.65403
1212.85;   54.250;   54.750;15854.250; 5.00000
1216.92;   46.250;   37.750;15840.250; 3.26931
1220.99;   53.250;   49.750;15897.250; 3.65589
1225.05;   64.250;   60.750;15920.250; 3.65622
1229.11;   51.250;   53.750;15924.250; 5.00000
1233.17;   53.250;   58.750;15926.250; 5.00000
