
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  114.750;   67.750;  833.250; 1.21185
 864.82;  121.750;   49.750;  998.250; 1.11970
 869.02;  142.750;   59.750; 1169.250; 1.12605
 873.23;  122.750;   54.750; 1288.250; 1.25863
 877.43;  138.750;   53.750; 1415.250; 1.20460
 881.63;  138.750;   54.750; 1540.250; 1.24759
 885.83;  167.750;   49.750; 1684.250; 1.14150
 890.03;  144.750;   28.750; 1796.250; 1.18290
 894.23;  166.750;   40.750; 1929.250; 1.17575
 898.42;  182.750;   37.750; 2071.250; 1.14688
 902.62;  186.750;   56.750; 2213.250; 1.21981
 906.81;  202.750;   35.750; 2337.250; 1.13929
 911.00;  209.750;   53.750; 2523.250; 1.19948
 915.19;  220.750;   45.750; 2712.250; 1.18290
 919.38;  254.750;   47.750; 2963.250; 1.14874
 923.57;  270.750;   53.750; 3292.250; 1.17388
 927.76;  278.750;   40.750; 3728.250; 1.19016
 931.94;  311.750;   39.750; 4163.250; 1.18070
 936.13;  343.750;   53.750; 4579.250; 1.19327
 940.31;  354.750;   50.750; 4873.250; 1.20040
 944.49;  388.750;   63.750; 5167.250; 1.19598
 948.67;  398.750;   49.750; 5411.250; 1.18646
 952.85;  408.750;   50.750; 5679.250; 1.19651
 957.03;  426.750;   47.750; 5965.250; 1.19350
 961.21;  436.750;   58.750; 6236.250; 1.21332
 965.38;  441.750;   44.750; 6471.250; 1.20918
 969.55;  454.750;   37.750; 6719.250; 1.20474
 973.73;  473.750;   56.750; 6971.250; 1.21962
 977.90;  484.750;   42.750; 7222.250; 1.21067
 982.06;  503.750;   44.750; 7469.250; 1.20885
 986.23;  513.750;   51.750; 7739.250; 1.22114
 990.40;  540.750;   61.750; 7985.250; 1.21858
 994.56;  567.750;   65.750; 8243.250; 1.21192
 998.72;  577.750;   58.750; 8450.250; 1.20867
1002.88;  578.750;   57.750; 8670.250; 1.21829
1007.04;  607.750;   52.750; 8879.250; 1.20150
1011.20;  605.750;   49.750; 9068.250; 1.21006
1015.36;  614.750;   45.750; 9257.250; 1.20922
1019.51;  631.750;   60.750; 9402.250; 1.21378
1023.67;  652.750;   69.750; 9574.250; 1.21226
1027.82;  656.750;   61.750; 9729.250; 1.21080
1031.97;  661.750;   55.750; 9851.250; 1.20855
1036.12;  674.750;   49.750;10022.250; 1.20292
1040.27;  676.750;   61.750;10174.250; 1.21598
1044.41;  695.750;   73.750;10320.250; 1.21679
1048.56;  699.750;   53.750;10468.250; 1.20741
1052.70;  711.750;   58.750;10629.250; 1.20918
1056.84;  720.750;   47.750;10798.250; 1.20341
1060.98;  729.750;   67.750;10996.250; 1.21770
1065.11;  756.750;   63.750;11181.250; 1.20527
1069.25;  776.750;   63.750;11391.250; 1.20104
1073.38;  772.750;   56.750;11632.250; 1.20863
1077.52;  801.750;   70.750;11862.250; 1.20765
1081.65;  805.750;   62.750;12105.250; 1.20973
1085.77;  805.750;   60.750;12352.250; 1.21745
1089.90;  829.750;   56.750;12603.250; 1.21034
1094.03;  847.750;   65.750;12857.250; 1.21371
1098.15;  861.750;   68.750;13146.250; 1.21725
1102.27;  869.750;   66.750;13436.250; 1.22140
1106.39;  881.750;   69.750;13733.250; 1.22601
1110.51;  905.750;   69.750;14055.250; 1.22347
1114.63;  920.750;   49.750;14464.250; 1.21878
1118.74;  939.750;   73.750;14874.250; 1.23276
1122.85;  951.750;   70.750;15167.250; 1.23390
1126.96;  939.750;   61.750;15350.250; 1.24087
1131.07;  945.750;   57.750;15457.250; 1.23909
1135.18;  935.750;   63.750;15545.250; 1.24930
1139.29;  920.750;   45.750;15604.250; 1.24996
1143.39;  914.750;   62.750;15613.250; 1.26130
1147.49;  874.750;   71.750;15592.250; 1.28619
1151.59;  863.750;   71.750;15618.250; 1.29291
1155.69;  850.750;   64.750;15618.250; 1.29641
1159.78;  841.750;   61.750;15619.250; 1.29985
1163.88;  848.750;   66.750;15654.250; 1.29957
1167.97;  828.750;   60.750;15657.250; 1.30767
1172.06;  824.750;   60.750;15668.250; 1.31024
1176.15;  824.750;   53.750;15670.250; 1.30653
1180.23;  813.750;   59.750;15679.250; 1.31630
1184.32;  791.750;   50.750;15690.250; 1.32440
1188.40;  797.750;   57.750;15712.250; 1.32541
1192.48;  801.750;   55.750;15725.250; 1.32232
1196.56;  807.750;   53.750;15754.250; 1.31854
1200.64;  809.750;   72.750;15783.250; 1.32872
1204.71;  796.750;   50.750;15806.250; 1.32469
1208.78;  831.750;   69.750;15849.250; 1.31614
1212.85;  823.750;   54.750;15854.250; 1.31272
1216.92;  806.750;   37.750;15840.250; 1.31280
1220.99;  819.750;   49.750;15897.250; 1.31347
1225.05;  853.750;   60.750;15920.250; 1.30102
1229.11;  826.750;   53.750;15924.250; 1.31241
1233.17;  834.750;   58.750;15926.250; 1.31065
