
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  145.250;   67.750;  833.250; 0.99464
 864.82;  182.250;   49.750;  998.250; 0.85482
 869.02;  200.250;   59.750; 1169.250; 0.89745
 873.23;  220.250;   54.750; 1288.250; 0.87234
 877.43;  221.250;   53.750; 1415.250; 0.91000
 881.63;  257.250;   54.750; 1540.250; 0.86545
 885.83;  274.250;   49.750; 1684.250; 0.86217
 890.03;  277.250;   28.750; 1796.250; 0.85203
 894.23;  299.250;   40.750; 1929.250; 0.86366
 898.42;  311.250;   37.750; 2071.250; 0.87129
 902.62;  343.250;   56.750; 2213.250; 0.87662
 906.81;  364.250;   35.750; 2337.250; 0.84548
 911.00;  375.250;   53.750; 2523.250; 0.88543
 915.19;  404.250;   45.750; 2712.250; 0.87145
 919.38;  436.250;   47.750; 2963.250; 0.87532
 923.57;  490.250;   53.750; 3292.250; 0.87036
 927.76;  553.250;   40.750; 3728.250; 0.85704
 931.94;  594.250;   39.750; 4163.250; 0.87136
 936.13;  663.250;   53.750; 4579.250; 0.87069
 940.31;  677.250;   50.750; 4873.250; 0.88635
 944.49;  738.250;   63.750; 5167.250; 0.87889
 948.67;  759.250;   49.750; 5411.250; 0.87833
 952.85;  790.250;   50.750; 5679.250; 0.88145
 957.03;  820.250;   47.750; 5965.250; 0.88424
 961.21;  853.250;   58.750; 6236.250; 0.89072
 965.38;  884.250;   44.750; 6471.250; 0.88395
 969.55;  890.250;   37.750; 6719.250; 0.89418
 973.73;  944.250;   56.750; 6971.250; 0.89159
 977.90;  967.250;   42.750; 7222.250; 0.89019
 982.06; 1009.250;   44.750; 7469.250; 0.88636
 986.23; 1023.250;   51.750; 7739.250; 0.89834
 990.40; 1080.250;   61.750; 7985.250; 0.89096
 994.56; 1099.250;   65.750; 8243.250; 0.89831
 998.72; 1138.250;   58.750; 8450.250; 0.89062
1002.88; 1173.250;   57.750; 8670.250; 0.88766
1007.04; 1174.250;   52.750; 8879.250; 0.89599
1011.20; 1217.250;   49.750; 9068.250; 0.88788
1015.36; 1232.250;   45.750; 9257.250; 0.89006
1019.51; 1256.250;   60.750; 9402.250; 0.89287
1023.67; 1299.250;   69.750; 9574.250; 0.88820
1027.82; 1308.250;   61.750; 9729.250; 0.88962
1031.97; 1309.250;   55.750; 9851.250; 0.89290
1036.12; 1353.250;   49.750;10022.250; 0.88369
1040.27; 1369.250;   61.750;10174.250; 0.88842
1044.41; 1406.250;   73.750;10320.250; 0.88591
1048.56; 1415.250;   53.750;10468.250; 0.88362
1052.70; 1439.250;   58.750;10629.250; 0.88406
1056.84; 1455.250;   47.750;10798.250; 0.88298
1060.98; 1479.250;   67.750;10996.250; 0.88888
1065.11; 1512.250;   63.750;11181.250; 0.88509
1069.25; 1530.250;   63.750;11391.250; 0.88785
1073.38; 1570.250;   56.750;11632.250; 0.88356
1077.52; 1614.250;   70.750;11862.250; 0.88306
1081.65; 1618.250;   62.750;12105.250; 0.88885
1085.77; 1659.250;   60.750;12352.250; 0.88589
1089.90; 1680.250;   56.750;12603.250; 0.88807
1094.03; 1724.250;   65.750;12857.250; 0.88721
1098.15; 1768.250;   68.750;13146.250; 0.88620
1102.27; 1778.250;   66.750;13436.250; 0.89274
1106.39; 1840.250;   69.750;13733.250; 0.88747
1110.51; 1875.250;   69.750;14055.250; 0.88908
1114.63; 1895.250;   49.750;14464.250; 0.89269
1118.74; 1977.250;   73.750;14874.250; 0.89072
1122.85; 1996.250;   70.750;15167.250; 0.89433
1126.96; 2007.250;   61.750;15350.250; 0.89533
1131.07; 2008.250;   57.750;15457.250; 0.89736
1135.18; 2006.250;   63.750;15545.250; 0.90145
1139.29; 1979.250;   45.750;15604.250; 0.90562
1143.39; 1963.250;   62.750;15613.250; 0.91288
1147.49; 1936.250;   71.750;15592.250; 0.92034
1151.59; 1909.250;   71.750;15618.250; 0.92741
1155.69; 1886.250;   64.750;15618.250; 0.93140
1159.78; 1884.250;   61.750;15619.250; 0.93127
1163.88; 1876.250;   66.750;15654.250; 0.93522
1167.97; 1867.250;   60.750;15657.250; 0.93619
1172.06; 1841.250;   60.750;15668.250; 0.94279
1176.15; 1844.250;   53.750;15670.250; 0.94061
1180.23; 1851.250;   59.750;15679.250; 0.94045
1184.32; 1839.250;   50.750;15690.250; 0.94173
1188.40; 1834.250;   57.750;15712.250; 0.94507
1192.48; 1851.250;   55.750;15725.250; 0.94087
1196.56; 1865.250;   53.750;15754.250; 0.93788
1200.64; 1870.250;   72.750;15783.250; 0.94152
1204.71; 1856.250;   50.750;15806.250; 0.94083
1208.78; 1888.250;   69.750;15849.250; 0.93838
1212.85; 1878.250;   54.750;15854.250; 0.93774
1216.92; 1873.250;   37.750;15840.250; 0.93497
1220.99; 1888.250;   49.750;15897.250; 0.93550
1225.05; 1927.250;   60.750;15920.250; 0.92926
