
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  883.500;   49.750;15943.250; 1.28018
1241.29;  871.500;   51.750;15960.250; 1.28795
1245.34;  898.500;   79.750;16029.250; 1.28960
1249.39;  888.500;   55.750;16081.250; 1.28430
1253.44;  880.500;   36.750;16122.250; 1.28022
1257.49;  917.500;   73.750;16225.250; 1.28200
1261.53;  911.500;   40.750;16273.250; 1.27049
1265.58;  909.500;   46.750;16338.250; 1.27608
1269.62;  914.500;   46.750;16412.250; 1.27553
1273.65;  908.500;   55.750;16472.250; 1.28446
1277.69;  924.500;   53.750;16552.250; 1.27755
1281.72;  915.500;   65.750;16612.250; 1.28941
1285.76;  908.500;   66.750;16662.250; 1.29481
1289.79;  921.500;   56.750;16697.250; 1.28428
1293.81;  912.500;   44.750;16713.250; 1.28350
1297.84;  900.500;   49.750;16765.250; 1.29332
1301.86;  903.500;   43.750;16807.250; 1.28999
1305.88;  890.500;   58.750;16824.250; 1.30442
1309.90;  880.500;   49.750;16842.250; 1.30565
1313.92;  876.500;   55.750;16828.250; 1.31039
1317.93;  872.500;   65.750;16838.250; 1.31786
1321.94;  845.500;   46.750;16825.250; 1.32234
1325.95;  825.500;   64.750;16797.250; 1.34232
1329.96;  820.500;   63.750;16802.250; 1.34476
1333.96;  796.500;   52.750;16773.250; 1.35182
1337.96;  772.500;   63.750;16776.250; 1.37255
1341.96;  736.500;   46.750;16748.250; 1.38406
1345.96;  724.500;   59.750;16622.250; 1.39647
1349.95;  688.500;   42.750;16410.250; 1.40392
1353.95;  682.500;   67.750;16154.250; 1.41776
1357.94;  652.500;   50.750;15843.250; 1.41903
1361.92;  632.500;   50.750;15571.250; 1.42617
1365.91;  590.500;   46.750;15308.250; 1.44820
1369.89;  570.500;   50.750;15042.250; 1.46005
1373.87;  511.500;   48.750;14460.250; 1.49336
1377.85;  478.500;   60.750;13607.250; 1.51091
1381.82;  404.500;   48.750;12795.250; 1.55425
1385.80;  371.500;   50.750;12441.250; 1.58692
1389.77;  321.500;   54.750;12376.250; 1.66456
1393.74;  277.500;   63.750;12523.250; 1.76559
1397.70;  231.500;   57.750;12861.250; 1.86740
1401.66;  216.500;   57.750;13177.250; 1.91720
1405.62;  173.500;   34.750;13448.250; 1.98531
1409.58;  158.500;   50.750;13653.250; 2.10120
1413.54;  138.500;   50.750;13787.250; 2.19463
1417.49;  123.500;   27.750;13838.250; 2.15907
1421.44;  130.500;   63.750;13894.250; 2.31639
1425.39;  134.500;   54.750;13879.250; 2.23892
1429.33;  139.500;   64.750;13864.250; 2.26625
1433.27;  111.500;   54.750;13809.250; 2.38448
1437.21;  107.500;   48.750;13776.250; 2.36858
1441.15;  121.500;   52.750;13748.250; 2.29931
1445.09;  107.500;   60.750;13691.250; 2.46473
1449.02;  107.500;   57.750;13611.250; 2.43526
1452.95;  111.500;   52.750;13536.250; 2.36079
1456.87;  105.500;   53.750;13439.250; 2.41272
1460.80;  100.500;   43.750;13345.250; 2.36993
1464.72;  111.500;   59.750;13253.250; 2.40645
1468.64;   93.500;   43.750;13131.250; 2.42006
1472.55;  119.500;   63.750;13051.250; 2.36728
1476.47;  112.500;   43.750;12969.250; 2.27417
1480.38;  110.500;   38.750;12870.250; 2.25246
1484.28;  111.500;   54.750;12750.250; 2.34968
1488.19;  110.500;   50.750;12663.250; 2.32446
1492.09;  111.500;   28.750;12533.250; 2.17930
1495.99;  126.500;   58.750;12434.250; 2.26165
1499.89;  121.500;   46.750;12320.250; 2.21536
1503.78;  149.500;   48.750;12228.250; 2.08238
1507.67;  135.500;   52.750;12113.250; 2.16360
1511.56;  135.500;   33.750;11982.250; 2.06978
1515.44;  143.500;   50.750;11884.250; 2.10580
1519.33;  150.500;   48.750;11757.250; 2.06097
1523.21;  150.500;   35.750;11649.250; 2.00521
1527.08;  165.500;   57.750;11506.250; 2.02633
1530.96;  159.500;   39.750;11368.250; 1.97590
1534.83;  179.500;   52.750;11249.250; 1.94613
1538.70;  177.500;   57.750;11082.250; 1.96408
1542.56;  165.500;   28.750;10958.250; 1.90267
1546.42;  176.500;   39.750;10836.250; 1.89736
1550.28;  191.500;   58.750;10683.250; 1.90327
1554.14;  183.500;   39.750;10510.250; 1.86236
1557.99;  200.500;   41.750;10388.250; 1.81408
1561.84;  184.500;   33.750;10234.250; 1.83036
1565.69;  196.500;   40.750;10095.250; 1.80993
1569.54;  187.500;   24.750; 9939.250; 1.78475
1573.38;  197.500;   40.750; 9804.250; 1.79440
1577.22;  194.500;   31.750; 9649.250; 1.77154
1581.05;  202.500;   49.750; 9522.250; 1.79248
1584.89;  216.500;   45.750; 9369.250; 1.73722
1588.72;  217.500;   41.750; 9215.250; 1.71764
1592.54;  190.500;   35.750; 9061.250; 1.76584
1596.37;  201.500;   22.750; 8908.250; 1.69644
1600.19;  213.500;   43.750; 8774.250; 1.71123
1604.01;  206.500;   33.750; 8610.250; 1.69589
1607.82;  202.500;   31.750; 8473.250; 1.69406
1611.63;  193.500;   22.750; 8316.250; 1.68638
1615.44;  194.500;   26.750; 8167.250; 1.68599
1619.25;  198.500;   34.750; 7998.250; 1.68692
1623.05;  179.500;   13.750; 7822.250; 1.67311
1626.85;  213.500;   26.750; 7668.250; 1.61192
1630.64;  208.500;   42.750; 7511.250; 1.65378
1634.44;  217.500;   26.750; 7307.250; 1.58170
1638.23;  173.500;   18.750; 7114.250; 1.66135
1642.01;  187.500;   39.750; 6938.250; 1.66923
1645.80;  196.500;   42.750; 6743.250; 1.63929
1649.58;  188.500;   38.750; 6531.250; 1.63705
1653.35;  196.500;   44.750; 6309.250; 1.61576
1657.13;  170.500;   36.750; 6064.250; 1.65384
1660.90;  169.500;   34.750; 5808.250; 1.63191
1664.67;  174.500;   28.750; 5491.250; 1.57378
1668.43;  170.500;   24.750; 5119.250; 1.54349
1672.19;  152.500;   35.750; 4656.250; 1.59743
1675.95;  131.500;   31.750; 4113.250; 1.61191
1679.70;  122.500;   46.750; 3563.250; 1.66673
1683.46;  115.500;   23.750; 3047.250; 1.51790
1687.20;  119.500;   39.750; 2617.250; 1.50947
1690.95;   92.500;   36.750; 2243.250; 1.59746
1694.69;  115.500;   56.750; 1964.250; 1.51146
1698.43;   91.500;   22.750; 1699.250; 1.38713
1702.16;   99.500;   44.750; 1533.250; 1.43436
1705.89;   81.500;   30.750; 1372.250; 1.42215
1709.62;   88.500;   25.750; 1277.250; 1.29982
1713.35;   73.500;   17.750; 1187.250; 1.32176
1717.07;   97.500;   42.750; 1123.250; 1.29524
1720.79;   75.500;   41.750; 1064.250; 1.48139
1724.50;   96.500;   44.750; 1019.250; 1.27487
1728.21;   78.500;   29.750;  974.250; 1.28723
1731.92;   86.500;   25.750;  931.250; 1.17334
1735.63;   84.500;   34.750;  925.250; 1.25284
1739.33;   85.500;   23.750;  909.250; 1.15655
1743.02;   82.500;   21.750;  865.250; 1.14254
1746.72;   93.500;   33.750;  872.250; 1.14717
1750.41;   99.500;   37.750;  865.250; 1.12713
1754.10;   98.500;   44.750;  846.250; 1.17353

