
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  178.500;   67.750;  833.250; 0.83960
 864.82;  214.500;   49.750;  998.250; 0.76021
 869.02;  221.500;   59.750; 1169.250; 0.83628
 873.23;  241.500;   54.750; 1288.250; 0.81988
 877.43;  251.500;   53.750; 1415.250; 0.83790
 881.63;  279.500;   54.750; 1540.250; 0.82017
 885.83;  289.500;   49.750; 1684.250; 0.83363
 890.03;  304.500;   28.750; 1796.250; 0.80684
 894.23;  322.500;   40.750; 1929.250; 0.82625
 898.42;  351.500;   37.750; 2071.250; 0.81166
 902.62;  373.500;   56.750; 2213.250; 0.83303
 906.81;  386.500;   35.750; 2337.250; 0.81701
 911.00;  404.500;   53.750; 2523.250; 0.84761
 915.19;  457.500;   45.750; 2712.250; 0.81131
 919.38;  487.500;   47.750; 2963.250; 0.82151
 923.57;  530.500;   53.750; 3292.250; 0.83205
 927.76;  583.500;   40.750; 3728.250; 0.83213
 931.94;  652.500;   39.750; 4163.250; 0.82798
 936.13;  714.500;   53.750; 4579.250; 0.83563
 940.31;  747.500;   50.750; 4873.250; 0.84020
 944.49;  797.500;   63.750; 5167.250; 0.84232
 948.67;  825.500;   49.750; 5411.250; 0.83956
 952.85;  854.500;   50.750; 5679.250; 0.84527
 957.03;  891.500;   47.750; 5965.250; 0.84592
 961.21;  929.500;   58.750; 6236.250; 0.85092
 965.38;  944.500;   44.750; 6471.250; 0.85385
 969.55;  974.500;   37.750; 6719.250; 0.85325
 973.73; 1037.500;   56.750; 6971.250; 0.84820
 977.90; 1047.500;   42.750; 7222.250; 0.85404
 982.06; 1096.500;   44.750; 7469.250; 0.84875
 986.23; 1114.500;   51.750; 7739.250; 0.85935
 990.40; 1185.500;   61.750; 7985.250; 0.84825
 994.56; 1210.500;   65.750; 8243.250; 0.85391
 998.72; 1243.500;   58.750; 8450.250; 0.85021
1002.88; 1264.500;   57.750; 8670.250; 0.85351
1007.04; 1295.500;   52.750; 8879.250; 0.85140
1011.20; 1318.500;   49.750; 9068.250; 0.85176
1015.36; 1345.500;   45.750; 9257.250; 0.85047
1019.51; 1369.500;   60.750; 9402.250; 0.85356
1023.67; 1404.500;   69.750; 9574.250; 0.85253
1027.82; 1419.500;   61.750; 9729.250; 0.85249
1031.97; 1439.500;   55.750; 9851.250; 0.84997
1036.12; 1470.500;   49.750;10022.250; 0.84629
1040.27; 1488.500;   61.750;10174.250; 0.85051
1044.41; 1510.500;   73.750;10320.250; 0.85319
1048.56; 1529.500;   53.750;10468.250; 0.84863
1052.70; 1559.500;   58.750;10629.250; 0.84779
1056.84; 1585.500;   47.750;10798.250; 0.84454
1060.98; 1614.500;   67.750;10996.250; 0.84914
1065.11; 1647.500;   63.750;11181.250; 0.84632
1069.25; 1672.500;   63.750;11391.250; 0.84765
1073.38; 1709.500;   56.750;11632.250; 0.84533
1077.52; 1744.500;   70.750;11862.250; 0.84788
1081.65; 1769.500;   62.750;12105.250; 0.84855
1085.77; 1793.500;   60.750;12352.250; 0.85087
1089.90; 1826.500;   56.750;12603.250; 0.85061
1094.03; 1866.500;   65.750;12857.250; 0.85147
1098.15; 1902.500;   68.750;13146.250; 0.85318
1102.27; 1938.500;   66.750;13436.250; 0.85387
1106.39; 1978.500;   69.750;13733.250; 0.85481
1110.51; 2013.500;   69.750;14055.250; 0.85704
1114.63; 2061.500;   49.750;14464.250; 0.85523
1118.74; 2125.500;   73.750;14874.250; 0.85815
1122.85; 2173.500;   70.750;15167.250; 0.85609
1126.96; 2169.500;   61.750;15350.250; 0.86055
1131.07; 2168.500;   57.750;15457.250; 0.86307
1135.18; 2158.500;   63.750;15545.250; 0.86868
1139.29; 2144.500;   45.750;15604.250; 0.87001
1143.39; 2120.500;   62.750;15613.250; 0.87835
1147.49; 2092.500;   71.750;15592.250; 0.88539
1151.59; 2060.500;   71.750;15618.250; 0.89305
1155.69; 2039.500;   64.750;15618.250; 0.89632
1159.78; 2026.500;   61.750;15619.250; 0.89863
1163.88; 2044.500;   66.750;15654.250; 0.89661
1167.97; 2008.500;   60.750;15657.250; 0.90349
1172.06; 1998.500;   60.750;15668.250; 0.90604
1176.15; 1995.500;   53.750;15670.250; 0.90539
1180.23; 2005.500;   59.750;15679.250; 0.90458
1184.32; 1976.500;   50.750;15690.250; 0.90962
1188.40; 1992.500;   57.750;15712.250; 0.90801
1192.48; 1971.500;   55.750;15725.250; 0.91272
1196.56; 1987.500;   53.750;15754.250; 0.90951
1200.64; 1996.500;   72.750;15783.250; 0.91204
1204.71; 1996.500;   50.750;15806.250; 0.90835
1208.78; 2028.500;   69.750;15849.250; 0.90611
1212.85; 2023.500;   54.750;15854.250; 0.90445
1216.92; 2011.500;   37.750;15840.250; 0.90343
1220.99; 2014.500;   49.750;15897.250; 0.90665
1225.05; 2048.500;   60.750;15920.250; 0.90193
