
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  146.250;   67.750;  833.250; 0.98908
 864.82;  165.250;   49.750;  998.250; 0.91446
 869.02;  184.250;   59.750; 1169.250; 0.94996
 873.23;  177.250;   54.750; 1288.250; 1.00300
 877.43;  204.250;   53.750; 1415.250; 0.95648
 881.63;  241.250;   54.750; 1540.250; 0.90119
 885.83;  237.250;   49.750; 1684.250; 0.94038
 890.03;  246.250;   28.750; 1796.250; 0.90990
 894.23;  261.250;   40.750; 1929.250; 0.93271
 898.42;  280.250;   37.750; 2071.250; 0.92353
 902.62;  289.250;   56.750; 2213.250; 0.96733
 906.81;  309.250;   35.750; 2337.250; 0.92505
 911.00;  329.250;   53.750; 2523.250; 0.95249
 915.19;  355.250;   45.750; 2712.250; 0.93528
 919.38;  398.250;   47.750; 2963.250; 0.92003
 923.57;  405.250;   53.750; 3292.250; 0.96442
 927.76;  473.250;   40.750; 3728.250; 0.93075
 931.94;  527.250;   39.750; 4163.250; 0.92729
 936.13;  566.250;   53.750; 4579.250; 0.94597
 940.31;  603.250;   50.750; 4873.250; 0.94094
 944.49;  637.250;   63.750; 5167.250; 0.94933
 948.67;  653.250;   49.750; 5411.250; 0.94861
 952.85;  702.250;   50.750; 5679.250; 0.93648
 957.03;  719.250;   47.750; 5965.250; 0.94509
 961.21;  744.250;   58.750; 6236.250; 0.95481
 965.38;  771.250;   44.750; 6471.250; 0.94674
 969.55;  781.250;   37.750; 6719.250; 0.95359
 973.73;  817.250;   56.750; 6971.250; 0.95866
 977.90;  832.250;   42.750; 7222.250; 0.95874
 982.06;  870.250;   44.750; 7469.250; 0.95395
 986.23;  892.250;   51.750; 7739.250; 0.96125
 990.40;  937.250;   61.750; 7985.250; 0.95666
 994.56;  951.250;   65.750; 8243.250; 0.96543
 998.72;  976.250;   58.750; 8450.250; 0.96123
1002.88; 1001.250;   57.750; 8670.250; 0.96039
1007.04; 1018.250;   52.750; 8879.250; 0.96104
1011.20; 1039.250;   49.750; 9068.250; 0.95972
1015.36; 1060.250;   45.750; 9257.250; 0.95808
1019.51; 1082.250;   60.750; 9402.250; 0.96118
1023.67; 1101.250;   69.750; 9574.250; 0.96446
1027.82; 1115.250;   61.750; 9729.250; 0.96268
1031.97; 1138.250;   55.750; 9851.250; 0.95660
1036.12; 1158.250;   49.750;10022.250; 0.95407
1040.27; 1163.250;   61.750;10174.250; 0.96287
1044.41; 1193.250;   73.750;10320.250; 0.96155
1048.56; 1198.250;   53.750;10468.250; 0.95902
1052.70; 1221.250;   58.750;10629.250; 0.95870
1056.84; 1221.250;   47.750;10798.250; 0.96195
1060.98; 1266.250;   67.750;10996.250; 0.95992
1065.11; 1281.250;   63.750;11181.250; 0.96054
1069.25; 1295.250;   63.750;11391.250; 0.96370
1073.38; 1319.250;   56.750;11632.250; 0.96231
1077.52; 1357.250;   70.750;11862.250; 0.96216
1081.65; 1365.250;   62.750;12105.250; 0.96594
1085.77; 1405.250;   60.750;12352.250; 0.96104
1089.90; 1412.250;   56.750;12603.250; 0.96642
1094.03; 1448.250;   65.750;12857.250; 0.96626
1098.15; 1481.250;   68.750;13146.250; 0.96654
1102.27; 1499.250;   66.750;13436.250; 0.97002
1106.39; 1549.250;   69.750;13733.250; 0.96545
1110.51; 1556.250;   69.750;14055.250; 0.97351
1114.63; 1598.250;   49.750;14464.250; 0.96889
1118.74; 1647.250;   73.750;14874.250; 0.97341
1122.85; 1672.250;   70.750;15167.250; 0.97435
1126.96; 1683.250;   61.750;15350.250; 0.97445
1131.07; 1688.250;   57.750;15457.250; 0.97519
1135.18; 1667.250;   63.750;15545.250; 0.98474
1139.29; 1648.250;   45.750;15604.250; 0.98717
1143.39; 1650.250;   62.750;15613.250; 0.99103
1147.49; 1612.250;   71.750;15592.250; 1.00324
1151.59; 1588.250;   71.750;15618.250; 1.01079
1155.69; 1588.250;   64.750;15618.250; 1.00899
1159.78; 1574.250;   61.750;15619.250; 1.01224
1163.88; 1577.250;   66.750;15654.250; 1.01366
1167.97; 1568.250;   60.750;15657.250; 1.01477
1172.06; 1554.250;   60.750;15668.250; 1.01913
1176.15; 1550.250;   53.750;15670.250; 1.01851
1180.23; 1549.250;   59.750;15679.250; 1.02063
1184.32; 1537.250;   50.750;15690.250; 1.02206
1188.40; 1552.250;   57.750;15712.250; 1.02014
1192.48; 1543.250;   55.750;15725.250; 1.02260
1196.56; 1549.250;   53.750;15754.250; 1.02113
1200.64; 1553.250;   72.750;15783.250; 1.02578
1204.71; 1541.250;   50.750;15806.250; 1.02410
1208.78; 1566.250;   69.750;15849.250; 1.02302
1212.85; 1544.250;   54.750;15854.250; 1.02560
1216.92; 1545.250;   37.750;15840.250; 1.02047
1220.99; 1575.250;   49.750;15897.250; 1.01655
1225.05; 1579.250;   60.750;15920.250; 1.01887
