
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  865.750;   49.750;15943.250; 1.28953
1241.29;  866.750;   51.750;15960.250; 1.29047
1245.34;  865.750;   79.750;16029.250; 1.30732
1249.39;  865.750;   55.750;16081.250; 1.29633
1253.44;  865.750;   36.750;16122.250; 1.28788
1257.49;  877.750;   73.750;16225.250; 1.30296
1261.53;  880.750;   40.750;16273.250; 1.28611
1265.58;  889.750;   46.750;16338.250; 1.28613
1269.62;  873.750;   46.750;16412.250; 1.29642
1273.65;  885.750;   55.750;16472.250; 1.29620
1277.69;  893.750;   53.750;16552.250; 1.29317
1281.72;  899.750;   65.750;16612.250; 1.29754
1285.76;  897.750;   66.750;16662.250; 1.30039
1289.79;  883.750;   56.750;16697.250; 1.30366
1293.81;  881.750;   44.750;16713.250; 1.29917
1297.84;  863.750;   49.750;16765.250; 1.31249
1301.86;  870.750;   43.750;16807.250; 1.30686
1305.88;  855.750;   58.750;16824.250; 1.32296
1309.90;  862.750;   49.750;16842.250; 1.31502
1313.92;  841.750;   55.750;16828.250; 1.32918
1317.93;  832.750;   65.750;16838.250; 1.33980
1321.94;  810.750;   46.750;16825.250; 1.34166
1325.95;  792.750;   64.750;16797.250; 1.36143
1329.96;  790.750;   63.750;16802.250; 1.36218
1333.96;  773.750;   52.750;16773.250; 1.36531
1337.96;  721.750;   63.750;16776.250; 1.40482
1341.96;  714.750;   46.750;16748.250; 1.39798
1345.96;  697.750;   59.750;16622.250; 1.41431
1349.95;  680.750;   42.750;16410.250; 1.40916
1353.95;  657.750;   67.750;16154.250; 1.43561
1357.94;  641.750;   50.750;15843.250; 1.42686
1361.92;  596.750;   50.750;15571.250; 1.45371
1365.91;  561.750;   46.750;15308.250; 1.47179
1369.89;  551.750;   50.750;15042.250; 1.47601
1373.87;  489.750;   48.750;14460.250; 1.51427
1377.85;  451.750;   60.750;13607.250; 1.53965
1381.82;  395.750;   48.750;12795.250; 1.56506
1385.80;  339.750;   50.750;12441.250; 1.63219
1389.77;  296.750;   54.750;12376.250; 1.70685
1393.74;  259.750;   63.750;12523.250; 1.80324
1397.70;  228.750;   57.750;12861.250; 1.87433
1401.66;  186.750;   57.750;13177.250; 2.00733
1405.62;  178.750;   34.750;13448.250; 1.96918
1409.58;  153.750;   50.750;13653.250; 2.12078
1413.54;  124.750;   50.750;13787.250; 2.26864
1417.49;  103.750;   27.750;13838.250; 2.25940
1421.44;  114.750;   63.750;13894.250; 2.43327
1425.39;  104.750;   54.750;13879.250; 2.44168
1429.33;  117.750;   64.750;13864.250; 2.41559
1433.27;  105.750;   54.750;13809.250; 2.43087
1437.21;   88.750;   48.750;13776.250; 2.53553
1441.15;  102.750;   52.750;13748.250; 2.43761
1445.09;  109.750;   60.750;13691.250; 2.44432
1449.02;   93.750;   57.750;13611.250; 2.57575
1452.95;  113.750;   52.750;13536.250; 2.34447
1456.87;   99.750;   53.750;13439.250; 2.46388
1460.80;   84.750;   43.750;13345.250; 2.51112
1464.72;   99.750;   59.750;13253.250; 2.51830
1468.64;   89.750;   43.750;13131.250; 2.45410
1472.55;   95.750;   63.750;13051.250; 2.60838
1476.47;   94.750;   43.750;12969.250; 2.40388
1480.38;  105.750;   38.750;12870.250; 2.28220
1484.28;  110.750;   54.750;12750.250; 2.35546
1488.19;  111.750;   50.750;12663.250; 2.31547
1492.09;   84.750;   28.750;12533.250; 2.34888
1495.99;  120.750;   58.750;12434.250; 2.30017
1499.89;  119.750;   46.750;12320.250; 2.22565
1503.78;  128.750;   48.750;12228.250; 2.18254
1507.67;  122.750;   52.750;12113.250; 2.23627
1511.56;  105.750;   33.750;11982.250; 2.21998
1515.44;  127.750;   50.750;11884.250; 2.18662
1519.33;  150.750;   48.750;11757.250; 2.05990
1523.21;  149.750;   35.750;11649.250; 2.00806
1527.08;  162.750;   57.750;11506.250; 2.03756
1530.96;  149.750;   39.750;11368.250; 2.01278
1534.83;  168.750;   52.750;11249.250; 1.98462
1538.70;  170.750;   57.750;11082.250; 1.98928
1542.56;  167.750;   28.750;10958.250; 1.89559
1546.42;  168.750;   39.750;10836.250; 1.92269
1550.28;  179.750;   58.750;10683.250; 1.94352
1554.14;  179.750;   39.750;10510.250; 1.87384
1557.99;  178.750;   41.750;10388.250; 1.87807
1561.84;  180.750;   33.750;10234.250; 1.84130
1565.69;  185.750;   40.750;10095.250; 1.84099
1569.54;  184.750;   24.750; 9939.250; 1.79215
1573.38;  184.750;   40.750; 9804.250; 1.83124
1577.22;  184.750;   31.750; 9649.250; 1.79837
1581.05;  191.750;   49.750; 9522.250; 1.82418
1584.89;  197.750;   45.750; 9369.250; 1.78774
1588.72;  193.750;   41.750; 9215.250; 1.78069
1592.54;  191.750;   35.750; 9061.250; 1.76235
1596.37;  187.750;   22.750; 8908.250; 1.73120
1600.19;  214.750;   43.750; 8774.250; 1.70804
1604.01;  189.750;   33.750; 8610.250; 1.74019
1607.82;  197.750;   31.750; 8473.250; 1.70631
1611.63;  180.750;   22.750; 8316.250; 1.72008
1615.44;  202.750;   26.750; 8167.250; 1.66514
1619.25;  196.750;   34.750; 7998.250; 1.69159
1623.05;  181.750;   13.750; 7822.250; 1.66726
1626.85;  191.750;   26.750; 7668.250; 1.66569
1630.64;  189.750;   42.750; 7511.250; 1.70592
1634.44;  192.750;   26.750; 7307.250; 1.64205
1638.23;  169.750;   18.750; 7114.250; 1.67201
1642.01;  179.750;   39.750; 6938.250; 1.69263
1645.80;  182.750;   42.750; 6743.250; 1.67998
1649.58;  183.750;   38.750; 6531.250; 1.65104
1653.35;  179.750;   44.750; 6309.250; 1.66655
1657.13;  161.750;   36.750; 6064.250; 1.68323
1660.90;  168.750;   34.750; 5808.250; 1.63433
1664.67;  150.750;   28.750; 5491.250; 1.65103
1668.43;  168.750;   24.750; 5119.250; 1.54874
1672.19;  136.750;   35.750; 4656.250; 1.66037
1675.95;  141.750;   31.750; 4113.250; 1.56943
1679.70;  111.750;   46.750; 3563.250; 1.73320
1683.46;  106.750;   23.750; 3047.250; 1.56143
1687.20;   99.750;   39.750; 2617.250; 1.63305
1690.95;   91.750;   36.750; 2243.250; 1.60334
1694.69;   91.750;   56.750; 1964.250; 1.73640
1698.43;   82.750;   22.750; 1699.250; 1.44625
1702.16;   76.750;   44.750; 1533.250; 1.66760
1705.89;   80.750;   30.750; 1372.250; 1.42862
1709.62;   68.750;   25.750; 1277.250; 1.46396
1713.35;   80.750;   17.750; 1187.250; 1.26866
1717.07;   72.750;   42.750; 1123.250; 1.55650
1720.79;   83.750;   41.750; 1064.250; 1.38641
1724.50;   83.750;   44.750; 1019.250; 1.39772
1728.21;   87.750;   29.750;  974.250; 1.21177
1731.92;   83.750;   25.750;  931.250; 1.19346
1735.63;   81.750;   34.750;  925.250; 1.27754
1739.33;   86.750;   23.750;  909.250; 1.14785
1743.02;   86.750;   21.750;  865.250; 1.11317
1746.72;   88.750;   33.750;  872.250; 1.18314
1750.41;   84.750;   37.750;  865.250; 1.24567
1754.10;   85.750;   44.750;  846.250; 1.29112

