
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  180.250;   67.750;  833.250; 0.83279
 864.82;  213.250;   49.750;  998.250; 0.76352
 869.02;  228.250;   59.750; 1169.250; 0.81853
 873.23;  250.250;   54.750; 1288.250; 0.79999
 877.43;  258.250;   53.750; 1415.250; 0.82332
 881.63;  272.250;   54.750; 1540.250; 0.83441
 885.83;  284.250;   49.750; 1684.250; 0.84324
 890.03;  302.250;   28.750; 1796.250; 0.81040
 894.23;  323.250;   40.750; 1929.250; 0.82510
 898.42;  343.250;   37.750; 2071.250; 0.82323
 902.62;  382.250;   56.750; 2213.250; 0.82120
 906.81;  386.250;   35.750; 2337.250; 0.81732
 911.00;  403.250;   53.750; 2523.250; 0.84916
 915.19;  451.250;   45.750; 2712.250; 0.81795
 919.38;  481.250;   47.750; 2963.250; 0.82772
 923.57;  525.250;   53.750; 3292.250; 0.83686
 927.76;  585.250;   40.750; 3728.250; 0.83073
 931.94;  655.250;   39.750; 4163.250; 0.82604
 936.13;  711.250;   53.750; 4579.250; 0.83777
 940.31;  748.250;   50.750; 4873.250; 0.83973
 944.49;  798.250;   63.750; 5167.250; 0.84188
 948.67;  836.250;   49.750; 5411.250; 0.83359
 952.85;  847.250;   50.750; 5679.250; 0.84921
 957.03;  891.250;   47.750; 5965.250; 0.84605
 961.21;  930.250;   58.750; 6236.250; 0.85055
 965.38;  961.250;   44.750; 6471.250; 0.84584
 969.55;  980.250;   37.750; 6719.250; 0.85059
 973.73; 1035.250;   56.750; 6971.250; 0.84920
 977.90; 1065.250;   42.750; 7222.250; 0.84643
 982.06; 1107.250;   44.750; 7469.250; 0.84434
 986.23; 1128.250;   51.750; 7739.250; 0.85377
 990.40; 1184.250;   61.750; 7985.250; 0.84873
 994.56; 1195.250;   65.750; 8243.250; 0.85973
 998.72; 1246.250;   58.750; 8450.250; 0.84921
1002.88; 1267.250;   57.750; 8670.250; 0.85252
1007.04; 1298.250;   52.750; 8879.250; 0.85044
1011.20; 1312.250;   49.750; 9068.250; 0.85390
1015.36; 1353.250;   45.750; 9257.250; 0.84789
1019.51; 1381.250;   60.750; 9402.250; 0.84968
1023.67; 1405.250;   69.750; 9574.250; 0.85229
1027.82; 1433.250;   61.750; 9729.250; 0.84812
1031.97; 1450.250;   55.750; 9851.250; 0.84661
1036.12; 1474.250;   49.750;10022.250; 0.84514
1040.27; 1508.250;   61.750;10174.250; 0.84454
1044.41; 1524.250;   73.750;10320.250; 0.84906
1048.56; 1554.250;   53.750;10468.250; 0.84140
1052.70; 1569.250;   58.750;10629.250; 0.84497
1056.84; 1589.250;   47.750;10798.250; 0.84349
1060.98; 1604.250;   67.750;10996.250; 0.85203
1065.11; 1662.250;   63.750;11181.250; 0.84229
1069.25; 1683.250;   63.750;11391.250; 0.84475
1073.38; 1692.250;   56.750;11632.250; 0.84989
1077.52; 1752.250;   70.750;11862.250; 0.84587
1081.65; 1778.250;   62.750;12105.250; 0.84633
1085.77; 1811.250;   60.750;12352.250; 0.84644
1089.90; 1841.250;   56.750;12603.250; 0.84701
1094.03; 1880.250;   65.750;12857.250; 0.84816
1098.15; 1910.250;   68.750;13146.250; 0.85135
1102.27; 1945.250;   66.750;13436.250; 0.85230
1106.39; 1981.250;   69.750;13733.250; 0.85419
1110.51; 2040.250;   69.750;14055.250; 0.85110
1114.63; 2074.250;   49.750;14464.250; 0.85248
1118.74; 2127.250;   73.750;14874.250; 0.85778
1122.85; 2172.250;   70.750;15167.250; 0.85635
1126.96; 2160.250;   61.750;15350.250; 0.86246
1131.07; 2202.250;   57.750;15457.250; 0.85618
1135.18; 2169.250;   63.750;15545.250; 0.86646
1139.29; 2139.250;   45.750;15604.250; 0.87109
1143.39; 2130.250;   62.750;15613.250; 0.87630
1147.49; 2102.250;   71.750;15592.250; 0.88330
1151.59; 2073.250;   71.750;15618.250; 0.89028
1155.69; 2068.250;   64.750;15618.250; 0.89004
1159.78; 2045.250;   61.750;15619.250; 0.89451
1163.88; 2039.250;   66.750;15654.250; 0.89776
1167.97; 2025.250;   60.750;15657.250; 0.89978
1172.06; 2014.250;   60.750;15668.250; 0.90252
1176.15; 2000.250;   53.750;15670.250; 0.90433
1180.23; 2014.250;   59.750;15679.250; 0.90263
1184.32; 1985.250;   50.750;15690.250; 0.90765
1188.40; 1998.250;   57.750;15712.250; 0.90673
1192.48; 1995.250;   55.750;15725.250; 0.90737
1196.56; 2006.250;   53.750;15754.250; 0.90532
1200.64; 2009.250;   72.750;15783.250; 0.90917
1204.71; 2004.250;   50.750;15806.250; 0.90662
1208.78; 2025.250;   69.750;15849.250; 0.90684
1212.85; 2019.250;   54.750;15854.250; 0.90539
1216.92; 2001.250;   37.750;15840.250; 0.90569
1220.99; 2042.250;   49.750;15897.250; 0.90056
1225.05; 2038.250;   60.750;15920.250; 0.90417
