
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1630.000; 1551.700; 1907.800; 0.65781
 864.82; 1586.500; 1505.600; 1955.500; 0.74517
 869.02; 1597.500; 1514.900; 2034.000; 0.79827
 873.23; 1620.300; 1530.300; 2122.800; 0.81845
 877.43; 1575.500; 1494.800; 2149.500; 0.90917
 881.63; 1619.600; 1530.800; 2256.000; 0.91204
 885.83; 1598.300; 1499.600; 2300.600; 0.90932
 890.03; 1598.900; 1501.000; 2363.200; 0.94483
 894.23; 1605.200; 1498.400; 2434.200; 0.94261
 898.42; 1589.100; 1490.200; 2489.500; 1.00450
 902.62; 1628.800; 1522.400; 2605.100; 1.00757
 906.81; 1593.500; 1488.700; 2644.500; 1.04252
 911.00; 1606.800; 1494.400; 2732.000; 1.04181
 915.19; 1616.500; 1503.000; 2840.700; 1.07136
 919.38; 1665.700; 1541.400; 2988.000; 1.06588
 923.57; 1601.400; 1477.600; 3060.100; 1.10662
 927.76; 1645.400; 1511.200; 3297.300; 1.12415
 931.94; 1635.200; 1493.300; 3511.600; 1.15300
 936.13; 1667.500; 1516.000; 3764.700; 1.17152
 940.31; 1641.200; 1484.900; 3931.100; 1.19453
 944.49; 1718.000; 1547.000; 4163.000; 1.18464
 948.67; 1698.400; 1518.900; 4297.000; 1.18968
 952.85; 1674.000; 1493.400; 4427.000; 1.21068
 957.03; 1690.400; 1501.100; 4604.000; 1.21462
 961.21; 1713.200; 1518.200; 4778.500; 1.22322
 965.38; 1707.100; 1507.600; 4921.400; 1.23330
 969.55; 1707.000; 1505.800; 5072.200; 1.24860
 973.73; 1736.900; 1520.500; 5253.800; 1.23684
 977.90; 1731.000; 1511.100; 5413.200; 1.24907
 982.06; 1743.200; 1518.800; 5592.700; 1.25899
 986.23; 1741.400; 1506.000; 5748.000; 1.25576
 990.40; 1760.200; 1519.400; 5941.100; 1.26393
 994.56; 1791.900; 1538.400; 6129.700; 1.25796
 998.72; 1798.100; 1541.900; 6290.500; 1.26799
1002.88; 1766.300; 1510.200; 6415.300; 1.28224
1007.04; 1793.700; 1529.400; 6579.000; 1.28116
1011.20; 1792.600; 1519.900; 6717.500; 1.28012
1015.36; 1825.600; 1543.200; 6867.300; 1.27538
1019.51; 1789.500; 1510.000; 6947.400; 1.28901
1023.67; 1810.100; 1530.900; 7080.200; 1.29832
1027.82; 1801.700; 1512.800; 7172.800; 1.29207
1031.97; 1817.600; 1525.500; 7291.600; 1.29535
1036.12; 1818.400; 1523.900; 7384.200; 1.29883
1040.27; 1819.500; 1520.100; 7490.500; 1.29975
1044.41; 1828.600; 1522.700; 7585.300; 1.29708
1048.56; 1845.400; 1534.900; 7704.000; 1.29816
1052.70; 1834.600; 1519.500; 7789.500; 1.29882
1056.84; 1845.500; 1529.400; 7905.400; 1.30472
1060.98; 1816.000; 1501.100; 7985.000; 1.31366
1065.11; 1841.500; 1513.900; 8119.500; 1.30457
1069.25; 1859.100; 1526.700; 8264.000; 1.30682
1073.38; 1867.800; 1527.800; 8408.100; 1.30613
1077.52; 1889.300; 1546.500; 8548.800; 1.31020
1081.65; 1878.600; 1532.900; 8683.900; 1.31567
1085.77; 1884.700; 1527.000; 8829.600; 1.30996
1089.90; 1895.700; 1533.700; 8986.900; 1.31363
1094.03; 1870.100; 1500.400; 9113.600; 1.31372
1098.15; 1917.400; 1546.400; 9322.700; 1.32140
1102.27; 1868.900; 1489.800; 9441.600; 1.32171
1106.39; 1909.700; 1527.600; 9661.400; 1.32812
1110.51; 1947.000; 1551.400; 9878.200; 1.32322
1114.63; 1906.100; 1500.800;10067.700; 1.32505
1118.74; 1969.500; 1553.000;10360.700; 1.32525
1122.85; 1947.500; 1530.700;10522.800; 1.33393
1126.96; 1929.700; 1503.600;10642.400; 1.33138
1131.07; 1993.400; 1554.700;10786.500; 1.32312
1135.18; 1936.400; 1504.600;10802.100; 1.33308
1139.29; 1951.000; 1516.000;10868.600; 1.33244
1143.39; 1982.100; 1538.200;10912.400; 1.32465
1147.49; 1955.300; 1518.500;10897.900; 1.33189
1151.59; 1955.600; 1515.000;10914.000; 1.32904
1155.69; 1981.500; 1541.600;10966.800; 1.33094
1159.78; 1945.200; 1502.700;10951.200; 1.32945
1163.88; 1978.800; 1536.300;11019.900; 1.33106
1167.97; 1983.200; 1537.000;11049.100; 1.32875
1172.06; 1956.900; 1514.600;11052.300; 1.33373
1176.15; 1956.900; 1511.400;11073.900; 1.33172
1180.23; 2002.600; 1549.600;11155.900; 1.32646
1184.32; 1945.900; 1494.700;11140.100; 1.32995
1188.40; 1965.700; 1514.000;11201.700; 1.33137
1192.48; 1974.200; 1515.300;11260.500; 1.32707
1196.56; 1978.200; 1521.200;11309.800; 1.33080
1200.64; 1998.200; 1534.600;11380.300; 1.32710
1204.71; 1972.400; 1514.200;11415.100; 1.33462
