
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1970.700; 1522.400;11476.100; 1.34642
1212.85; 1994.800; 1547.900;11559.600; 1.35030
1216.92; 1922.000; 1476.200;11533.500; 1.35334
1220.99; 1992.700; 1534.300;11668.800; 1.34456
1225.05; 1984.500; 1527.500;11719.100; 1.34833
1229.11; 1964.900; 1506.200;11777.200; 1.35008
1233.17; 2000.400; 1537.300;11867.500; 1.34843
1237.23; 1999.400; 1535.100;11935.000; 1.35023
1241.29; 1998.500; 1531.200;11992.800; 1.35000
1245.34; 2031.100; 1560.000;12107.000; 1.35002
1249.39; 1970.100; 1500.000;12117.900; 1.35385
1253.44; 1998.700; 1518.900;12212.500; 1.34806
1257.49; 2036.600; 1552.800;12334.500; 1.34802
1261.53; 2001.300; 1518.900;12369.900; 1.35206
1265.58; 2008.200; 1525.900;12452.600; 1.35517
1269.62; 2006.700; 1519.600;12529.800; 1.35418
1273.65; 2015.300; 1519.900;12603.400; 1.34972
1277.69; 2007.500; 1518.000;12681.800; 1.35806
1281.72; 2029.200; 1530.100;12773.400; 1.35271
1285.76; 2029.900; 1529.900;12851.500; 1.35494
1289.79; 2029.500; 1520.800;12909.400; 1.35001
1293.81; 2019.700; 1511.100;12974.600; 1.35294
1297.84; 1991.800; 1490.200;13004.900; 1.36090
1301.86; 2063.600; 1546.100;13137.300; 1.35022
1305.88; 2030.500; 1520.800;13163.800; 1.35875
1309.90; 2053.600; 1541.300;13243.300; 1.35874
1313.92; 2013.100; 1497.800;13236.900; 1.35757
1317.93; 2050.300; 1527.400;13321.700; 1.35325
1321.94; 2038.700; 1516.400;13349.300; 1.35517
1325.95; 2041.100; 1515.800;13392.300; 1.35428
1329.96; 2058.400; 1527.200;13449.200; 1.35109
1333.96; 2052.900; 1523.500;13501.700; 1.35461
1337.96; 2055.900; 1525.700;13575.100; 1.35653
1341.96; 2066.400; 1530.100;13604.900; 1.35247
1345.96; 2041.300; 1514.800;13535.100; 1.35852
1349.95; 2026.800; 1504.900;13357.000; 1.35621
1353.95; 2003.900; 1500.800;13080.300; 1.36204
1357.94; 2016.700; 1519.000;12810.900; 1.35580
1361.92; 2007.200; 1525.200;12577.700; 1.36041
1365.91; 1988.500; 1509.100;12495.800; 1.36017
1369.89; 1974.900; 1500.900;12522.200; 1.36645
1373.87; 1965.600; 1483.400;12502.700; 1.35893
1377.85; 2015.200; 1541.800;12256.400; 1.35475
1381.82; 1946.300; 1495.800;11839.800; 1.36099
1385.80; 2000.300; 1542.900;11856.600; 1.35312
1389.77; 1981.100; 1524.900;11869.500; 1.35556
1393.74; 1962.000; 1509.900;11804.200; 1.35736
1397.70; 2014.400; 1552.300;11918.000; 1.35086
1401.66; 1988.300; 1522.100;11986.800; 1.35115
1405.62; 1964.400; 1502.000;12055.500; 1.35838
1409.58; 2000.900; 1528.700;12203.600; 1.35424
1413.54; 1997.200; 1519.400;12293.200; 1.35312
1417.49; 1957.500; 1476.800;12292.900; 1.35220
1421.44; 2007.200; 1523.100;12384.600; 1.35095
1425.39; 1994.000; 1510.500;12382.800; 1.35192
1429.33; 2013.200; 1525.700;12395.900; 1.34826
1433.27; 2007.000; 1523.700;12370.200; 1.35107
1437.21; 1982.900; 1502.800;12323.500; 1.35292
1441.15; 2030.500; 1543.700;12339.600; 1.34591
1445.09; 2011.000; 1531.000;12292.800; 1.35064
1449.02; 1967.000; 1489.700;12200.500; 1.35103
1452.95; 2014.400; 1529.700;12230.100; 1.34393
1456.87; 2010.000; 1524.100;12175.900; 1.34088
1460.80; 1986.600; 1510.600;12112.200; 1.34776
1464.72; 1974.300; 1502.500;12023.800; 1.34831
1468.64; 1973.800; 1502.300;11961.600; 1.34602
1472.55; 1986.900; 1518.100;11913.700; 1.34586
1476.47; 1997.700; 1531.300;11884.300; 1.34631
1480.38; 1989.500; 1517.300;11801.000; 1.33802
1484.28; 1995.100; 1535.000;11762.600; 1.34692
1488.19; 1981.400; 1522.200;11690.100; 1.34523
1492.09; 1946.400; 1489.900;11596.700; 1.34517
1495.99; 1961.900; 1506.600;11539.600; 1.34313
1499.89; 1971.100; 1513.300;11504.200; 1.33893
1503.78; 1966.700; 1515.200;11427.600; 1.34152
1507.67; 1991.100; 1539.800;11381.400; 1.33860
1511.56; 1942.800; 1498.300;11268.800; 1.34205
1515.44; 1971.500; 1525.700;11237.600; 1.33816
1519.33; 1957.400; 1515.200;11135.600; 1.33757
1523.21; 1964.700; 1523.900;11078.700; 1.33598
1527.08; 1948.100; 1519.400;10990.300; 1.34424
1530.96; 1932.400; 1500.300;10886.000; 1.33688
1534.83; 1977.300; 1544.300;10845.200; 1.33204
1538.70; 1933.100; 1508.600;10715.900; 1.33625
1542.56; 1917.800; 1500.900;10619.900; 1.33992
1546.42; 1937.000; 1517.300;10554.500; 1.33309
1550.28; 1926.100; 1513.400;10453.100; 1.33569
1554.14; 1919.800; 1508.800;10345.500; 1.33245
1557.99; 1931.500; 1525.700;10266.900; 1.33326
1561.84; 1896.800; 1498.400;10122.900; 1.33541
1565.69; 1908.500; 1516.200;10052.800; 1.33767
1569.54; 1899.800; 1503.300; 9933.900; 1.32762
1573.38; 1890.100; 1501.700; 9824.400; 1.33099
1577.22; 1915.700; 1527.000; 9752.100; 1.32553
1581.05; 1892.200; 1512.400; 9625.200; 1.32962
1584.89; 1897.500; 1524.900; 9522.100; 1.33170
1588.72; 1889.100; 1517.700; 9409.100; 1.32731
1592.54; 1868.400; 1506.200; 9274.600; 1.33138
1596.37; 1884.900; 1517.200; 9177.600; 1.31876
1600.19; 1870.200; 1510.100; 9050.400; 1.32097
1604.01; 1838.300; 1486.400; 8899.400; 1.32357
1607.82; 1852.700; 1509.800; 8796.900; 1.32739
1611.63; 1825.800; 1480.100; 8624.900; 1.31529
1615.44; 1894.600; 1553.300; 8575.400; 1.31333
1619.25; 1814.200; 1486.200; 8361.300; 1.32141
1623.05; 1801.400; 1479.000; 8208.600; 1.31959
1626.85; 1837.000; 1513.000; 8103.300; 1.30836
1630.64; 1842.300; 1524.000; 7969.700; 1.30643
1634.44; 1814.600; 1504.600; 7800.200; 1.30768
1638.23; 1811.600; 1503.300; 7652.600; 1.29985
1642.01; 1802.900; 1506.800; 7500.000; 1.30622
1645.80; 1791.500; 1499.800; 7336.400; 1.30122
1649.58; 1795.100; 1507.600; 7165.100; 1.29399
1653.35; 1835.300; 1554.000; 7043.000; 1.29032
1657.13; 1755.700; 1486.500; 6816.300; 1.29664
1660.90; 1763.200; 1500.200; 6658.700; 1.29257
1664.67; 1744.200; 1492.900; 6464.500; 1.29630
1668.43; 1750.200; 1506.200; 6271.300; 1.29068
1672.19; 1764.800; 1522.100; 6011.600; 1.26713
1675.95; 1711.600; 1493.800; 5613.400; 1.27680
1679.70; 1740.000; 1530.900; 5235.900; 1.24843
1683.46; 1687.300; 1497.800; 4742.900; 1.23362
1687.20; 1676.500; 1511.400; 4295.600; 1.22695
1690.95; 1658.200; 1504.400; 3867.300; 1.18649
1694.69; 1655.600; 1514.400; 3526.700; 1.15386
1698.43; 1606.100; 1482.500; 3185.600; 1.13922
1702.16; 1614.900; 1497.600; 2968.200; 1.09820
1705.89; 1609.000; 1499.300; 2779.100; 1.06694
1709.62; 1594.000; 1493.100; 2618.100; 1.04726
1713.35; 1626.300; 1522.600; 2525.400; 0.98544
1717.07; 1585.600; 1492.000; 2393.400; 0.98364
1720.79; 1605.800; 1513.300; 2338.300; 0.95031
1724.50; 1607.400; 1514.000; 2272.300; 0.90949
1728.21; 1588.300; 1499.400; 2201.400; 0.89744
1731.92; 1579.500; 1495.900; 2152.500; 0.89509
1735.63; 1565.800; 1483.800; 2109.800; 0.88276
1739.33; 1604.000; 1525.100; 2113.700; 0.87274
1743.02; 1576.900; 1493.200; 2053.800; 0.82593
1746.72; 1576.100; 1494.300; 2031.700; 0.81754
1750.41; 1583.700; 1502.900; 2014.600; 0.80160
1754.10; 1585.800; 1515.500; 2011.500; 0.84853

