
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1755.700; 1551.700; 1907.800; 0.24194
 864.82; 1752.000; 1505.600; 1955.500; 0.26148
 869.02; 1790.300; 1514.900; 2034.000; 0.27529
 873.23; 1849.200; 1530.300; 2122.800; 0.26903
 877.43; 1834.300; 1494.800; 2149.500; 0.28520
 881.63; 1906.700; 1530.800; 2256.000; 0.28539
 885.83; 1912.400; 1499.600; 2300.600; 0.28789
 890.03; 1944.400; 1501.000; 2363.200; 0.28881
 894.23; 1979.500; 1498.400; 2434.200; 0.28895
 898.42; 1998.900; 1490.200; 2489.500; 0.29323
 902.62; 2071.100; 1522.400; 2605.100; 0.29517
 906.81; 2072.900; 1488.700; 2644.500; 0.29632
 911.00; 2126.500; 1494.400; 2732.000; 0.29179
 915.19; 2178.900; 1503.000; 2840.700; 0.29648
 919.38; 2276.900; 1541.400; 2988.000; 0.29377
 923.57; 2283.900; 1477.600; 3060.100; 0.29285
 927.76; 2425.400; 1511.200; 3297.300; 0.29086
 931.94; 2519.500; 1493.300; 3511.600; 0.29375
 936.13; 2670.700; 1516.000; 3764.700; 0.28946
 940.31; 2741.300; 1484.900; 3931.100; 0.28936
 944.49; 2901.000; 1547.000; 4163.000; 0.28602
 948.67; 2964.700; 1518.900; 4297.000; 0.28364
 952.85; 3027.000; 1493.400; 4427.000; 0.28169
 957.03; 3131.200; 1501.100; 4604.000; 0.27955
 961.21; 3242.800; 1518.200; 4778.500; 0.27657
 965.38; 3317.500; 1507.600; 4921.400; 0.27558
 969.55; 3404.100; 1505.800; 5072.200; 0.27387
 973.73; 3515.600; 1520.500; 5253.800; 0.27213
 977.90; 3591.600; 1511.100; 5413.200; 0.27313
 982.06; 3703.900; 1518.800; 5592.700; 0.27054
 986.23; 3796.200; 1506.000; 5748.000; 0.26770
 990.40; 3908.700; 1519.400; 5941.100; 0.26732
 994.56; 4024.500; 1538.400; 6129.700; 0.26642
 998.72; 4122.400; 1541.900; 6290.500; 0.26486
1002.88; 4188.200; 1510.200; 6415.300; 0.26284
1007.04; 4292.400; 1529.400; 6579.000; 0.26188
1011.20; 4376.200; 1519.900; 6717.500; 0.26000
1015.36; 4479.400; 1543.200; 6867.300; 0.25846
1019.51; 4518.700; 1510.000; 6947.400; 0.25701
1023.67; 4608.200; 1530.900; 7080.200; 0.25607
1027.82; 4667.800; 1512.800; 7172.800; 0.25382
1031.97; 4755.100; 1525.500; 7291.600; 0.25173
1036.12; 4816.700; 1523.900; 7384.200; 0.25035
1040.27; 4884.400; 1520.100; 7490.500; 0.24911
1044.41; 4950.100; 1522.700; 7585.300; 0.24769
1048.56; 5031.800; 1534.900; 7704.000; 0.24654
1052.70; 5092.300; 1519.500; 7789.500; 0.24426
1056.84; 5170.300; 1529.400; 7905.400; 0.24334
1060.98; 5210.900; 1501.100; 7985.000; 0.24249
1065.11; 5311.200; 1513.900; 8119.500; 0.24044
1069.25; 5410.900; 1526.700; 8264.000; 0.23918
1073.38; 5506.200; 1527.800; 8408.100; 0.23790
1077.52; 5613.000; 1546.500; 8548.800; 0.23602
1081.65; 5693.100; 1532.900; 8683.900; 0.23525
1085.77; 5787.400; 1527.000; 8829.600; 0.23403
1089.90; 5893.200; 1533.700; 8986.900; 0.23291
1094.03; 5970.500; 1500.400; 9113.600; 0.23125
1098.15; 6124.500; 1546.400; 9322.700; 0.23009
1102.27; 6181.400; 1489.800; 9441.600; 0.22914
1106.39; 6340.000; 1527.600; 9661.400; 0.22793
1110.51; 6490.900; 1551.400; 9878.200; 0.22680
1114.63; 6584.200; 1500.800;10067.700; 0.22667
1118.74; 6793.800; 1553.000;10360.700; 0.22546
1122.85; 6879.000; 1530.700;10522.800; 0.22565
1126.96; 6942.100; 1503.600;10642.400; 0.22541
1131.07; 7068.200; 1554.700;10786.500; 0.22386
1135.18; 7049.200; 1504.600;10802.100; 0.22450
1139.29; 7104.700; 1516.000;10868.600; 0.22362
1143.39; 7148.900; 1538.200;10912.400; 0.22292
1147.49; 7124.800; 1518.500;10897.900; 0.22350
1151.59; 7137.500; 1515.000;10914.000; 0.22315
1155.69; 7183.100; 1541.600;10966.800; 0.22290
1159.78; 7155.800; 1502.700;10951.200; 0.22308
1163.88; 7213.900; 1536.300;11019.900; 0.22281
1167.97; 7234.200; 1537.000;11049.100; 0.22261
1172.06; 7234.400; 1514.600;11052.300; 0.22206
1176.15; 7240.600; 1511.400;11073.900; 0.22248
1180.23; 7312.600; 1549.600;11155.900; 0.22191
1184.32; 7278.400; 1494.700;11140.100; 0.22211
1188.40; 7317.100; 1514.000;11201.700; 0.22256
1192.48; 7355.400; 1515.300;11260.500; 0.22237
1196.56; 7379.500; 1521.200;11309.800; 0.22295
1200.64; 7428.400; 1534.600;11380.300; 0.22285
1204.71; 7440.600; 1514.200;11415.100; 0.22288
