
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1623.900; 1551.700; 1907.800; 0.69303
 864.82; 1576.700; 1505.600; 1955.500; 0.80125
 869.02; 1584.500; 1514.900; 2034.000; 0.87264
 873.23; 1610.000; 1530.300; 2122.800; 0.87123
 877.43; 1566.400; 1494.800; 2149.500; 0.96113
 881.63; 1614.200; 1530.800; 2256.000; 0.93929
 885.83; 1585.300; 1499.600; 2300.600; 0.97065
 890.03; 1590.100; 1501.000; 2363.200; 0.98573
 894.23; 1593.800; 1498.400; 2434.200; 0.99163
 898.42; 1575.200; 1490.200; 2489.500; 1.07028
 902.62; 1620.400; 1522.400; 2605.100; 1.04328
 906.81; 1585.400; 1488.700; 2644.500; 1.07746
 911.00; 1594.900; 1494.400; 2732.000; 1.09041
 915.19; 1607.300; 1503.000; 2840.700; 1.10807
 919.38; 1654.700; 1541.400; 2988.000; 1.10612
 923.57; 1589.500; 1477.600; 3060.100; 1.15051
 927.76; 1638.900; 1511.200; 3297.300; 1.14571
 931.94; 1623.100; 1493.300; 3511.600; 1.19171
 936.13; 1657.700; 1516.000; 3764.700; 1.20056
 940.31; 1634.100; 1484.900; 3931.100; 1.21472
 944.49; 1705.200; 1547.000; 4163.000; 1.21843
 948.67; 1688.000; 1518.900; 4297.000; 1.21560
 952.85; 1665.500; 1493.400; 4427.000; 1.23162
 957.03; 1675.500; 1501.100; 4604.000; 1.25022
 961.21; 1695.400; 1518.200; 4778.500; 1.26479
 965.38; 1698.300; 1507.600; 4921.400; 1.25289
 969.55; 1693.500; 1505.800; 5072.200; 1.27877
 973.73; 1722.700; 1520.500; 5253.800; 1.26631
 977.90; 1719.100; 1511.100; 5413.200; 1.27324
 982.06; 1730.100; 1518.800; 5592.700; 1.28511
 986.23; 1728.800; 1506.000; 5748.000; 1.27966
 990.40; 1744.700; 1519.400; 5941.100; 1.29283
 994.56; 1772.900; 1538.400; 6129.700; 1.29179
 998.72; 1785.400; 1541.900; 6290.500; 1.29007
1002.88; 1756.300; 1510.200; 6415.300; 1.29954
1007.04; 1776.300; 1529.400; 6579.000; 1.31074
1011.20; 1779.100; 1519.900; 6717.500; 1.30217
1015.36; 1804.200; 1543.200; 6867.300; 1.30961
1019.51; 1773.600; 1510.000; 6947.400; 1.31445
1023.67; 1792.800; 1530.900; 7080.200; 1.32610
1027.82; 1789.400; 1512.800; 7172.800; 1.31096
1031.97; 1803.600; 1525.500; 7291.600; 1.31668
1036.12; 1800.100; 1523.900; 7384.200; 1.32670
1040.27; 1797.300; 1520.100; 7490.500; 1.33321
1044.41; 1809.800; 1522.700; 7585.300; 1.32463
1048.56; 1826.900; 1534.900; 7704.000; 1.32484
1052.70; 1815.200; 1519.500; 7789.500; 1.32642
1056.84; 1825.200; 1529.400; 7905.400; 1.33355
1060.98; 1800.200; 1501.100; 7985.000; 1.33602
1065.11; 1822.700; 1513.900; 8119.500; 1.33023
1069.25; 1837.000; 1526.700; 8264.000; 1.33670
1073.38; 1851.000; 1527.800; 8408.100; 1.32814
1077.52; 1865.500; 1546.500; 8548.800; 1.34145
1081.65; 1860.800; 1532.900; 8683.900; 1.33863
1085.77; 1862.000; 1527.000; 8829.600; 1.33843
1089.90; 1870.600; 1533.700; 8986.900; 1.34484
1094.03; 1846.000; 1500.400; 9113.600; 1.34299
1098.15; 1896.200; 1546.400; 9322.700; 1.34695
1102.27; 1844.300; 1489.800; 9441.600; 1.35085
1106.39; 1891.300; 1527.600; 9661.400; 1.34955
1110.51; 1926.500; 1551.400; 9878.200; 1.34633
1114.63; 1882.300; 1500.800;10067.700; 1.35133
1118.74; 1949.600; 1553.000;10360.700; 1.34651
1122.85; 1926.800; 1530.700;10522.800; 1.35606
1126.96; 1906.100; 1503.600;10642.400; 1.35612
1131.07; 1971.300; 1554.700;10786.500; 1.34557
1135.18; 1912.000; 1504.600;10802.100; 1.35835
1139.29; 1926.200; 1516.000;10868.600; 1.35794
1143.39; 1953.300; 1538.200;10912.400; 1.35378
1147.49; 1927.400; 1518.500;10897.900; 1.36056
1151.59; 1926.500; 1515.000;10914.000; 1.35871
1155.69; 1962.500; 1541.600;10966.800; 1.35011
1159.78; 1920.800; 1502.700;10951.200; 1.35408
1163.88; 1953.200; 1536.300;11019.900; 1.35694
1167.97; 1960.200; 1537.000;11049.100; 1.35173
1172.06; 1936.600; 1514.600;11052.300; 1.35413
1176.15; 1932.400; 1511.400;11073.900; 1.35629
1180.23; 1977.900; 1549.600;11155.900; 1.35081
1184.32; 1922.000; 1494.700;11140.100; 1.35359
1188.40; 1940.200; 1514.000;11201.700; 1.35661
1192.48; 1947.100; 1515.300;11260.500; 1.35351
1196.56; 1955.500; 1521.200;11309.800; 1.35293
1200.64; 1972.700; 1534.600;11380.300; 1.35167
1204.71; 1944.600; 1514.200;11415.100; 1.36180
