
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1758.800; 1551.700; 1907.800; 0.23539
 864.82; 1748.900; 1505.600; 1955.500; 0.26697
 869.02; 1793.400; 1514.900; 2034.000; 0.27043
 873.23; 1845.900; 1530.300; 2122.800; 0.27355
 877.43; 1830.800; 1494.800; 2149.500; 0.28970
 881.63; 1907.100; 1530.800; 2256.000; 0.28492
 885.83; 1911.800; 1499.600; 2300.600; 0.28852
 890.03; 1942.600; 1501.000; 2363.200; 0.29058
 894.23; 1980.300; 1498.400; 2434.200; 0.28823
 898.42; 2000.500; 1490.200; 2489.500; 0.29187
 902.62; 2072.800; 1522.400; 2605.100; 0.29383
 906.81; 2075.100; 1488.700; 2644.500; 0.29469
 911.00; 2124.800; 1494.400; 2732.000; 0.29296
 915.19; 2180.900; 1503.000; 2840.700; 0.29519
 919.38; 2279.400; 1541.400; 2988.000; 0.29229
 923.57; 2280.400; 1477.600; 3060.100; 0.29474
 927.76; 2422.200; 1511.200; 3297.300; 0.29239
 931.94; 2519.800; 1493.300; 3511.600; 0.29363
 936.13; 2669.900; 1516.000; 3764.700; 0.28976
 940.31; 2740.600; 1484.900; 3931.100; 0.28961
 944.49; 2905.500; 1547.000; 4163.000; 0.28458
 948.67; 2968.800; 1518.900; 4297.000; 0.28241
 952.85; 3024.500; 1493.400; 4427.000; 0.28240
 957.03; 3133.800; 1501.100; 4604.000; 0.27886
 961.21; 3245.300; 1518.200; 4778.500; 0.27594
 965.38; 3322.300; 1507.600; 4921.400; 0.27443
 969.55; 3402.700; 1505.800; 5072.200; 0.27419
 973.73; 3516.700; 1520.500; 5253.800; 0.27189
 977.90; 3598.100; 1511.100; 5413.200; 0.27178
 982.06; 3706.000; 1518.800; 5592.700; 0.27012
 986.23; 3791.600; 1506.000; 5748.000; 0.26857
 990.40; 3913.300; 1519.400; 5941.100; 0.26648
 994.56; 4033.600; 1538.400; 6129.700; 0.26483
 998.72; 4126.000; 1541.900; 6290.500; 0.26426
1002.88; 4191.100; 1510.200; 6415.300; 0.26237
1007.04; 4296.100; 1529.400; 6579.000; 0.26129
1011.20; 4374.300; 1519.900; 6717.500; 0.26029
1015.36; 4483.800; 1543.200; 6867.300; 0.25781
1019.51; 4518.100; 1510.000; 6947.400; 0.25710
1023.67; 4612.800; 1530.900; 7080.200; 0.25542
1027.82; 4672.900; 1512.800; 7172.800; 0.25312
1031.97; 4755.000; 1525.500; 7291.600; 0.25175
1036.12; 4822.700; 1523.900; 7384.200; 0.24956
1040.27; 4887.700; 1520.100; 7490.500; 0.24868
1044.41; 4955.300; 1522.700; 7585.300; 0.24704
1048.56; 5041.900; 1534.900; 7704.000; 0.24529
1052.70; 5093.700; 1519.500; 7789.500; 0.24409
1056.84; 5177.600; 1529.400; 7905.400; 0.24247
1060.98; 5218.900; 1501.100; 7985.000; 0.24155
1065.11; 5321.000; 1513.900; 8119.500; 0.23932
1069.25; 5411.800; 1526.700; 8264.000; 0.23908
1073.38; 5514.900; 1527.800; 8408.100; 0.23695
1077.52; 5616.300; 1546.500; 8548.800; 0.23567
1081.65; 5697.600; 1532.900; 8683.900; 0.23478
1085.77; 5791.400; 1527.000; 8829.600; 0.23362
1089.90; 5899.400; 1533.700; 8986.900; 0.23229
1094.03; 5973.400; 1500.400; 9113.600; 0.23097
1098.15; 6130.700; 1546.400; 9322.700; 0.22950
1102.27; 6185.500; 1489.800; 9441.600; 0.22877
1106.39; 6343.900; 1527.600; 9661.400; 0.22758
1110.51; 6497.000; 1551.400; 9878.200; 0.22626
1114.63; 6593.100; 1500.800;10067.700; 0.22591
1118.74; 6798.900; 1553.000;10360.700; 0.22504
1122.85; 6888.900; 1530.700;10522.800; 0.22484
1126.96; 6952.900; 1503.600;10642.400; 0.22455
1131.07; 7071.200; 1554.700;10786.500; 0.22362
1135.18; 7048.100; 1504.600;10802.100; 0.22458
1139.29; 7108.200; 1516.000;10868.600; 0.22335
1143.39; 7149.200; 1538.200;10912.400; 0.22289
1147.49; 7132.100; 1518.500;10897.900; 0.22293
1151.59; 7145.000; 1515.000;10914.000; 0.22257
1155.69; 7187.700; 1541.600;10966.800; 0.22254
1159.78; 7156.400; 1502.700;10951.200; 0.22303
1163.88; 7218.800; 1536.300;11019.900; 0.22243
1167.97; 7237.900; 1537.000;11049.100; 0.22233
1172.06; 7228.800; 1514.600;11052.300; 0.22249
1176.15; 7248.300; 1511.400;11073.900; 0.22189
1180.23; 7320.500; 1549.600;11155.900; 0.22131
1184.32; 7281.000; 1494.700;11140.100; 0.22192
1188.40; 7319.300; 1514.000;11201.700; 0.22240
1192.48; 7352.100; 1515.300;11260.500; 0.22262
1196.56; 7384.900; 1521.200;11309.800; 0.22255
1200.64; 7435.500; 1534.600;11380.300; 0.22233
1204.71; 7443.200; 1514.200;11415.100; 0.22269
