
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1625.100; 1551.700; 1907.800; 0.68588
 864.82; 1581.700; 1505.600; 1955.500; 0.77173
 869.02; 1588.000; 1514.900; 2034.000; 0.85133
 873.23; 1613.300; 1530.300; 2122.800; 0.85361
 877.43; 1567.300; 1494.800; 2149.500; 0.95570
 881.63; 1616.200; 1530.800; 2256.000; 0.92900
 885.83; 1591.000; 1499.600; 2300.600; 0.94269
 890.03; 1590.000; 1501.000; 2363.200; 0.98622
 894.23; 1594.500; 1498.400; 2434.200; 0.98846
 898.42; 1582.400; 1490.200; 2489.500; 1.03496
 902.62; 1626.900; 1522.400; 2605.100; 1.01539
 906.81; 1586.100; 1488.700; 2644.500; 1.07432
 911.00; 1598.600; 1494.400; 2732.000; 1.07471
 915.19; 1607.800; 1503.000; 2840.700; 1.10600
 919.38; 1657.400; 1541.400; 2988.000; 1.09589
 923.57; 1594.200; 1477.600; 3060.100; 1.13265
 927.76; 1637.600; 1511.200; 3297.300; 1.15016
 931.94; 1626.900; 1493.300; 3511.600; 1.17918
 936.13; 1664.200; 1516.000; 3764.700; 1.18108
 940.31; 1633.400; 1484.900; 3931.100; 1.21677
 944.49; 1706.700; 1547.000; 4163.000; 1.21433
 948.67; 1683.000; 1518.900; 4297.000; 1.22864
 952.85; 1663.700; 1493.400; 4427.000; 1.23619
 957.03; 1679.900; 1501.100; 4604.000; 1.23940
 961.21; 1702.900; 1518.200; 4778.500; 1.24679
 965.38; 1697.600; 1507.600; 4921.400; 1.25448
 969.55; 1697.000; 1505.800; 5072.200; 1.27074
 973.73; 1724.600; 1520.500; 5253.800; 1.26225
 977.90; 1720.500; 1511.100; 5413.200; 1.27032
 982.06; 1733.100; 1518.800; 5592.700; 1.27899
 986.23; 1727.500; 1506.000; 5748.000; 1.28220
 990.40; 1747.600; 1519.400; 5941.100; 1.28727
 994.56; 1775.100; 1538.400; 6129.700; 1.28774
 998.72; 1782.800; 1541.900; 6290.500; 1.29473
1002.88; 1756.800; 1510.200; 6415.300; 1.29865
1007.04; 1779.300; 1529.400; 6579.000; 1.30549
1011.20; 1776.900; 1519.900; 6717.500; 1.30587
1015.36; 1804.000; 1543.200; 6867.300; 1.30994
1019.51; 1775.800; 1510.000; 6947.400; 1.31084
1023.67; 1796.500; 1530.900; 7080.200; 1.32001
1027.82; 1786.800; 1512.800; 7172.800; 1.31507
1031.97; 1803.800; 1525.500; 7291.600; 1.31637
1036.12; 1802.400; 1523.900; 7384.200; 1.32309
1040.27; 1800.600; 1520.100; 7490.500; 1.32807
1044.41; 1814.100; 1522.700; 7585.300; 1.31817
1048.56; 1828.200; 1534.900; 7704.000; 1.32291
1052.70; 1813.700; 1519.500; 7789.500; 1.32862
1056.84; 1826.500; 1529.400; 7905.400; 1.33165
1060.98; 1799.500; 1501.100; 7985.000; 1.33704
1065.11; 1823.700; 1513.900; 8119.500; 1.32883
1069.25; 1839.900; 1526.700; 8264.000; 1.33266
1073.38; 1849.900; 1527.800; 8408.100; 1.32962
1077.52; 1872.300; 1546.500; 8548.800; 1.33229
1081.65; 1860.900; 1532.900; 8683.900; 1.33849
1085.77; 1861.600; 1527.000; 8829.600; 1.33895
1089.90; 1877.100; 1533.700; 8986.900; 1.33654
1094.03; 1852.400; 1500.400; 9113.600; 1.33502
1098.15; 1897.200; 1546.400; 9322.700; 1.34571
1102.27; 1848.100; 1489.800; 9441.600; 1.34622
1106.39; 1892.200; 1527.600; 9661.400; 1.34848
1110.51; 1923.700; 1551.400; 9878.200; 1.34959
1114.63; 1884.200; 1500.800;10067.700; 1.34917
1118.74; 1952.800; 1553.000;10360.700; 1.34302
1122.85; 1927.000; 1530.700;10522.800; 1.35584
1126.96; 1909.900; 1503.600;10642.400; 1.35204
1131.07; 1966.600; 1554.700;10786.500; 1.35049
1135.18; 1915.500; 1504.600;10802.100; 1.35463
1139.29; 1934.000; 1516.000;10868.600; 1.34976
1143.39; 1954.700; 1538.200;10912.400; 1.35232
1147.49; 1930.200; 1518.500;10897.900; 1.35759
1151.59; 1929.900; 1515.000;10914.000; 1.35514
1155.69; 1963.200; 1541.600;10966.800; 1.34939
1159.78; 1921.800; 1502.700;10951.200; 1.35305
1163.88; 1960.600; 1536.300;11019.900; 1.34930
1167.97; 1959.400; 1537.000;11049.100; 1.35255
1172.06; 1934.400; 1514.600;11052.300; 1.35640
1176.15; 1930.300; 1511.400;11073.900; 1.35846
1180.23; 1979.200; 1549.600;11155.900; 1.34949
1184.32; 1923.900; 1494.700;11140.100; 1.35166
1188.40; 1941.000; 1514.000;11201.700; 1.35579
1192.48; 1952.000; 1515.300;11260.500; 1.34861
1196.56; 1959.000; 1521.200;11309.800; 1.34944
1200.64; 1976.700; 1534.600;11380.300; 1.34773
1204.71; 1950.500; 1514.200;11415.100; 1.35589
