
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1624.300; 1551.700; 1907.800; 0.69064
 864.82; 1580.900; 1505.600; 1955.500; 0.77632
 869.02; 1589.000; 1514.900; 2034.000; 0.84543
 873.23; 1617.400; 1530.300; 2122.800; 0.83267
 877.43; 1573.700; 1494.800; 2149.500; 0.91897
 881.63; 1612.300; 1530.800; 2256.000; 0.94930
 885.83; 1591.400; 1499.600; 2300.600; 0.94079
 890.03; 1590.600; 1501.000; 2363.200; 0.98330
 894.23; 1601.000; 1498.400; 2434.200; 0.96004
 898.42; 1578.900; 1490.200; 2489.500; 1.05177
 902.62; 1626.800; 1522.400; 2605.100; 1.01581
 906.81; 1591.300; 1488.700; 2644.500; 1.05174
 911.00; 1600.400; 1494.400; 2732.000; 1.06727
 915.19; 1612.800; 1503.000; 2840.700; 1.08576
 919.38; 1659.200; 1541.400; 2988.000; 1.08920
 923.57; 1594.700; 1477.600; 3060.100; 1.13079
 927.76; 1642.000; 1511.200; 3297.300; 1.13530
 931.94; 1629.600; 1493.300; 3511.600; 1.17049
 936.13; 1665.400; 1516.000; 3764.700; 1.17758
 940.31; 1640.200; 1484.900; 3931.100; 1.19732
 944.49; 1709.100; 1547.000; 4163.000; 1.20785
 948.67; 1691.500; 1518.900; 4297.000; 1.20671
 952.85; 1671.200; 1493.400; 4427.000; 1.21747
 957.03; 1683.600; 1501.100; 4604.000; 1.23050
 961.21; 1709.500; 1518.200; 4778.500; 1.23154
 965.38; 1702.900; 1507.600; 4921.400; 1.24254
 969.55; 1702.200; 1505.800; 5072.200; 1.25909
 973.73; 1730.500; 1520.500; 5253.800; 1.24987
 977.90; 1722.600; 1511.100; 5413.200; 1.26599
 982.06; 1738.100; 1518.800; 5592.700; 1.26897
 986.23; 1736.900; 1506.000; 5748.000; 1.26415
 990.40; 1755.300; 1519.400; 5941.100; 1.27286
 994.56; 1785.800; 1538.400; 6129.700; 1.26854
 998.72; 1788.900; 1541.900; 6290.500; 1.28387
1002.88; 1761.500; 1510.200; 6415.300; 1.29046
1007.04; 1783.400; 1529.400; 6579.000; 1.29842
1011.20; 1782.300; 1519.900; 6717.500; 1.29684
1015.36; 1815.500; 1543.200; 6867.300; 1.29120
1019.51; 1781.200; 1510.000; 6947.400; 1.30210
1023.67; 1803.400; 1530.900; 7080.200; 1.30887
1027.82; 1796.300; 1512.800; 7172.800; 1.30026
1031.97; 1813.200; 1525.500; 7291.600; 1.30194
1036.12; 1810.900; 1523.900; 7384.200; 1.31004
1040.27; 1814.900; 1520.100; 7490.500; 1.30648
1044.41; 1818.800; 1522.700; 7585.300; 1.31122
1048.56; 1836.900; 1534.900; 7704.000; 1.31021
1052.70; 1826.200; 1519.500; 7789.500; 1.31055
1056.84; 1840.100; 1529.400; 7905.400; 1.31221
1060.98; 1811.400; 1501.100; 7985.000; 1.32005
1065.11; 1832.400; 1513.900; 8119.500; 1.31680
1069.25; 1850.300; 1526.700; 8264.000; 1.31848
1073.38; 1863.700; 1527.800; 8408.100; 1.31140
1077.52; 1883.000; 1546.500; 8548.800; 1.31826
1081.65; 1868.500; 1532.900; 8683.900; 1.32854
1085.77; 1874.100; 1527.000; 8829.600; 1.32302
1089.90; 1884.600; 1533.700; 8986.900; 1.32716
1094.03; 1859.000; 1500.400; 9113.600; 1.32696
1098.15; 1909.400; 1546.400; 9322.700; 1.33087
1102.27; 1855.000; 1489.800; 9441.600; 1.33793
1106.39; 1903.600; 1527.600; 9661.400; 1.33511
1110.51; 1941.200; 1551.400; 9878.200; 1.32964
1114.63; 1895.900; 1500.800;10067.700; 1.33612
1118.74; 1960.400; 1553.000;10360.700; 1.33484
1122.85; 1940.400; 1530.700;10522.800; 1.34140
1126.96; 1918.500; 1503.600;10642.400; 1.34295
1131.07; 1980.800; 1554.700;10786.500; 1.33577
1135.18; 1926.800; 1504.600;10802.100; 1.34285
1139.29; 1942.600; 1516.000;10868.600; 1.34091
1143.39; 1971.500; 1538.200;10912.400; 1.33515
1147.49; 1941.900; 1518.500;10897.900; 1.34542
1151.59; 1942.100; 1515.000;10914.000; 1.34255
1155.69; 1972.200; 1541.600;10966.800; 1.34022
1159.78; 1931.000; 1502.700;10951.200; 1.34361
1163.88; 1970.500; 1536.300;11019.900; 1.33928
1167.97; 1973.000; 1537.000;11049.100; 1.33879
1172.06; 1944.800; 1514.600;11052.300; 1.34577
1176.15; 1947.200; 1511.400;11073.900; 1.34128
1180.23; 1991.400; 1549.600;11155.900; 1.33733
1184.32; 1937.100; 1494.700;11140.100; 1.33851
1188.40; 1953.700; 1514.000;11201.700; 1.34306
1192.48; 1960.600; 1515.300;11260.500; 1.34014
1196.56; 1966.400; 1521.200;11309.800; 1.34217
1200.64; 1986.000; 1534.600;11380.300; 1.33869
1204.71; 1958.500; 1514.200;11415.100; 1.34800
