
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1618.500; 1551.700; 1907.800; 0.72680
 864.82; 1569.000; 1505.600; 1955.500; 0.85103
 869.02; 1581.900; 1514.900; 2034.000; 0.88918
 873.23; 1599.700; 1530.300; 2122.800; 0.93133
 877.43; 1556.800; 1494.800; 2149.500; 1.02365
 881.63; 1604.400; 1530.800; 2256.000; 0.99358
 885.83; 1580.000; 1499.600; 2300.600; 0.99838
 890.03; 1577.100; 1501.000; 2363.200; 1.05422
 894.23; 1582.900; 1498.400; 2434.200; 1.04433
 898.42; 1571.900; 1490.200; 2489.500; 1.08747
 902.62; 1612.900; 1522.400; 2605.100; 1.07786
 906.81; 1576.800; 1488.700; 2644.500; 1.11791
 911.00; 1589.400; 1494.400; 2732.000; 1.11486
 915.19; 1601.800; 1503.000; 2840.700; 1.13160
 919.38; 1647.100; 1541.400; 2988.000; 1.13627
 923.57; 1580.900; 1477.600; 3060.100; 1.18524
 927.76; 1627.500; 1511.200; 3297.300; 1.18633
 931.94; 1613.800; 1493.300; 3511.600; 1.22400
 936.13; 1650.200; 1516.000; 3764.700; 1.22418
 940.31; 1620.700; 1484.900; 3931.100; 1.25559
 944.49; 1695.500; 1547.000; 4163.000; 1.24591
 948.67; 1673.000; 1518.900; 4297.000; 1.25595
 952.85; 1652.000; 1493.400; 4427.000; 1.26710
 957.03; 1667.900; 1501.100; 4604.000; 1.26957
 961.21; 1690.600; 1518.200; 4778.500; 1.27672
 965.38; 1686.600; 1507.600; 4921.400; 1.28039
 969.55; 1684.200; 1505.800; 5072.200; 1.30084
 973.73; 1706.700; 1520.500; 5253.800; 1.30211
 977.90; 1703.700; 1511.100; 5413.200; 1.30664
 982.06; 1718.900; 1518.800; 5592.700; 1.30876
 986.23; 1718.500; 1506.000; 5748.000; 1.30021
 990.40; 1734.300; 1519.400; 5941.100; 1.31335
 994.56; 1760.800; 1538.400; 6129.700; 1.31480
 998.72; 1768.900; 1541.900; 6290.500; 1.32054
1002.88; 1747.500; 1510.200; 6415.300; 1.31535
1007.04; 1766.900; 1529.400; 6579.000; 1.32759
1011.20; 1766.100; 1519.900; 6717.500; 1.32451
1015.36; 1791.500; 1543.200; 6867.300; 1.33127
1019.51; 1762.100; 1510.000; 6947.400; 1.33382
1023.67; 1784.500; 1530.900; 7080.200; 1.34009
1027.82; 1775.700; 1512.800; 7172.800; 1.33303
1031.97; 1790.400; 1525.500; 7291.600; 1.33780
1036.12; 1788.700; 1523.900; 7384.200; 1.34500
1040.27; 1790.000; 1520.100; 7490.500; 1.34480
1044.41; 1792.500; 1522.700; 7585.300; 1.35162
1048.56; 1814.400; 1534.900; 7704.000; 1.34384
1052.70; 1801.200; 1519.500; 7789.500; 1.34748
1056.84; 1812.600; 1529.400; 7905.400; 1.35246
1060.98; 1788.100; 1501.100; 7985.000; 1.35395
1065.11; 1813.500; 1513.900; 8119.500; 1.34337
1069.25; 1826.100; 1526.700; 8264.000; 1.35223
1073.38; 1836.700; 1527.800; 8408.100; 1.34779
1077.52; 1856.200; 1546.500; 8548.800; 1.35430
1081.65; 1846.400; 1532.900; 8683.900; 1.35813
1085.77; 1850.700; 1527.000; 8829.600; 1.35333
1089.90; 1863.200; 1533.700; 8986.900; 1.35449
1094.03; 1840.200; 1500.400; 9113.600; 1.35034
1098.15; 1881.100; 1546.400; 9322.700; 1.36612
1102.27; 1831.600; 1489.800; 9441.600; 1.36669
1106.39; 1880.400; 1527.600; 9661.400; 1.36276
1110.51; 1915.600; 1551.400; 9878.200; 1.35914
1114.63; 1869.400; 1500.800;10067.700; 1.36627
1118.74; 1935.600; 1553.000;10360.700; 1.36212
1122.85; 1915.700; 1530.700;10522.800; 1.36840
1126.96; 1893.600; 1503.600;10642.400; 1.36982
1131.07; 1947.900; 1554.700;10786.500; 1.37067
1135.18; 1901.700; 1504.600;10802.100; 1.36947
1139.29; 1913.500; 1516.000;10868.600; 1.37160
1143.39; 1938.600; 1538.200;10912.400; 1.36944
1147.49; 1910.900; 1518.500;10897.900; 1.37845
1151.59; 1916.900; 1515.000;10914.000; 1.36896
1155.69; 1948.700; 1541.600;10966.800; 1.36459
1159.78; 1905.700; 1502.700;10951.200; 1.37006
1163.88; 1947.000; 1536.300;11019.900; 1.36345
1167.97; 1942.700; 1537.000;11049.100; 1.37007
1172.06; 1920.700; 1514.600;11052.300; 1.37081
1176.15; 1913.800; 1511.400;11073.900; 1.37591
1180.23; 1962.000; 1549.600;11155.900; 1.36724
1184.32; 1909.000; 1494.700;11140.100; 1.36701
1188.40; 1923.800; 1514.000;11201.700; 1.37365
1192.48; 1929.200; 1515.300;11260.500; 1.37190
1196.56; 1938.000; 1521.200;11309.800; 1.37079
1200.64; 1959.300; 1534.600;11380.300; 1.36516
1204.71; 1935.000; 1514.200;11415.100; 1.37160
