
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1628.300; 1551.700; 1907.800; 0.66734
 864.82; 1585.100; 1505.600; 1955.500; 0.75275
 869.02; 1595.100; 1514.900; 2034.000; 0.81108
 873.23; 1615.900; 1530.300; 2122.800; 0.84021
 877.43; 1571.500; 1494.800; 2149.500; 0.93125
 881.63; 1620.000; 1530.800; 2256.000; 0.91009
 885.83; 1591.500; 1499.600; 2300.600; 0.94032
 890.03; 1594.700; 1501.000; 2363.200; 0.96387
 894.23; 1596.600; 1498.400; 2434.200; 0.97907
 898.42; 1582.500; 1490.200; 2489.500; 1.03449
 902.62; 1625.900; 1522.400; 2605.100; 1.01957
 906.81; 1590.700; 1488.700; 2644.500; 1.05428
 911.00; 1600.200; 1494.400; 2732.000; 1.06809
 915.19; 1613.100; 1503.000; 2840.700; 1.08457
 919.38; 1661.900; 1541.400; 2988.000; 1.07936
 923.57; 1596.000; 1477.600; 3060.100; 1.12599
 927.76; 1641.500; 1511.200; 3297.300; 1.13696
 931.94; 1629.900; 1493.300; 3511.600; 1.16954
 936.13; 1664.400; 1516.000; 3764.700; 1.18050
 940.31; 1639.200; 1484.900; 3931.100; 1.20013
 944.49; 1714.400; 1547.000; 4163.000; 1.19388
 948.67; 1693.000; 1518.900; 4297.000; 1.20295
 952.85; 1670.100; 1493.400; 4427.000; 1.22016
 957.03; 1686.700; 1501.100; 4604.000; 1.22319
 961.21; 1704.600; 1518.200; 4778.500; 1.24281
 965.38; 1703.000; 1507.600; 4921.400; 1.24231
 969.55; 1702.600; 1505.800; 5072.200; 1.25820
 973.73; 1730.100; 1520.500; 5253.800; 1.25070
 977.90; 1725.200; 1511.100; 5413.200; 1.26068
 982.06; 1736.400; 1518.800; 5592.700; 1.27235
 986.23; 1731.200; 1506.000; 5748.000; 1.27500
 990.40; 1757.400; 1519.400; 5941.100; 1.26901
 994.56; 1786.600; 1538.400; 6129.700; 1.26713
 998.72; 1793.700; 1541.900; 6290.500; 1.27551
1002.88; 1766.100; 1510.200; 6415.300; 1.28258
1007.04; 1789.400; 1529.400; 6579.000; 1.28828
1011.20; 1790.200; 1519.900; 6717.500; 1.28396
1015.36; 1814.400; 1543.200; 6867.300; 1.29296
1019.51; 1780.200; 1510.000; 6947.400; 1.30371
1023.67; 1802.400; 1530.900; 7080.200; 1.31047
1027.82; 1794.800; 1512.800; 7172.800; 1.30257
1031.97; 1813.300; 1525.500; 7291.600; 1.30179
1036.12; 1808.500; 1523.900; 7384.200; 1.31368
1040.27; 1811.200; 1520.100; 7490.500; 1.31196
1044.41; 1820.900; 1522.700; 7585.300; 1.30815
1048.56; 1833.500; 1534.900; 7704.000; 1.31513
1052.70; 1820.200; 1519.500; 7789.500; 1.31913
1056.84; 1839.700; 1529.400; 7905.400; 1.31277
1060.98; 1807.500; 1501.100; 7985.000; 1.32555
1065.11; 1833.500; 1513.900; 8119.500; 1.31531
1069.25; 1850.000; 1526.700; 8264.000; 1.31888
1073.38; 1861.200; 1527.800; 8408.100; 1.31464
1077.52; 1877.300; 1546.500; 8548.800; 1.32568
1081.65; 1872.400; 1532.900; 8683.900; 1.32353
1085.77; 1875.600; 1527.000; 8829.600; 1.32115
1089.90; 1882.100; 1533.700; 8986.900; 1.33026
1094.03; 1855.500; 1500.400; 9113.600; 1.33122
1098.15; 1907.800; 1546.400; 9322.700; 1.33278
1102.27; 1856.700; 1489.800; 9441.600; 1.33592
1106.39; 1899.700; 1527.600; 9661.400; 1.33963
1110.51; 1941.000; 1551.400; 9878.200; 1.32986
1114.63; 1895.400; 1500.800;10067.700; 1.33667
1118.74; 1958.200; 1553.000;10360.700; 1.33719
1122.85; 1938.100; 1530.700;10522.800; 1.34384
1126.96; 1915.500; 1503.600;10642.400; 1.34610
1131.07; 1978.600; 1554.700;10786.500; 1.33802
1135.18; 1924.800; 1504.600;10802.100; 1.34491
1139.29; 1938.800; 1516.000;10868.600; 1.34480
1143.39; 1967.000; 1538.200;10912.400; 1.33968
1147.49; 1943.400; 1518.500;10897.900; 1.34389
1151.59; 1946.000; 1515.000;10914.000; 1.33860
1155.69; 1967.300; 1541.600;10966.800; 1.34519
1159.78; 1929.500; 1502.700;10951.200; 1.34514
1163.88; 1969.300; 1536.300;11019.900; 1.34049
1167.97; 1970.400; 1537.000;11049.100; 1.34139
1172.06; 1947.600; 1514.600;11052.300; 1.34296
1176.15; 1943.000; 1511.400;11073.900; 1.34549
1180.23; 1991.000; 1549.600;11155.900; 1.33772
1184.32; 1927.100; 1494.700;11140.100; 1.34843
1188.40; 1953.200; 1514.000;11201.700; 1.34356
1192.48; 1960.400; 1515.300;11260.500; 1.34033
1196.56; 1962.800; 1521.200;11309.800; 1.34569
1200.64; 1985.000; 1534.600;11380.300; 1.33965
1204.71; 1963.300; 1514.200;11415.100; 1.34333
