
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1629.300; 1551.700; 1907.800; 0.66171
 864.82; 1580.300; 1505.600; 1955.500; 0.77980
 869.02; 1592.900; 1514.900; 2034.000; 0.82316
 873.23; 1612.700; 1530.300; 2122.800; 0.85676
 877.43; 1573.600; 1494.800; 2149.500; 0.91952
 881.63; 1617.900; 1530.800; 2256.000; 0.92044
 885.83; 1593.600; 1499.600; 2300.600; 0.93050
 890.03; 1589.000; 1501.000; 2363.200; 0.99113
 894.23; 1596.400; 1498.400; 2434.200; 0.97996
 898.42; 1582.800; 1490.200; 2489.500; 1.03308
 902.62; 1624.700; 1522.400; 2605.100; 1.02463
 906.81; 1588.100; 1488.700; 2644.500; 1.06550
 911.00; 1601.800; 1494.400; 2732.000; 1.06158
 915.19; 1610.400; 1503.000; 2840.700; 1.09535
 919.38; 1659.600; 1541.400; 2988.000; 1.08773
 923.57; 1596.500; 1477.600; 3060.100; 1.12416
 927.76; 1640.300; 1511.200; 3297.300; 1.14098
 931.94; 1631.500; 1493.300; 3511.600; 1.16448
 936.13; 1667.300; 1516.000; 3764.700; 1.17209
 940.31; 1637.400; 1484.900; 3931.100; 1.20522
 944.49; 1709.700; 1547.000; 4163.000; 1.20625
 948.67; 1688.300; 1518.900; 4297.000; 1.21483
 952.85; 1667.400; 1493.400; 4427.000; 1.22685
 957.03; 1685.200; 1501.100; 4604.000; 1.22671
 961.21; 1706.100; 1518.200; 4778.500; 1.23933
 965.38; 1699.200; 1507.600; 4921.400; 1.25084
 969.55; 1702.500; 1505.800; 5072.200; 1.25843
 973.73; 1730.000; 1520.500; 5253.800; 1.25091
 977.90; 1725.300; 1511.100; 5413.200; 1.26048
 982.06; 1735.800; 1518.800; 5592.700; 1.27355
 986.23; 1733.300; 1506.000; 5748.000; 1.27097
 990.40; 1757.000; 1519.400; 5941.100; 1.26974
 994.56; 1783.300; 1538.400; 6129.700; 1.27295
 998.72; 1789.300; 1541.900; 6290.500; 1.28317
1002.88; 1761.200; 1510.200; 6415.300; 1.29097
1007.04; 1785.100; 1529.400; 6579.000; 1.29553
1011.20; 1787.100; 1519.900; 6717.500; 1.28897
1015.36; 1814.900; 1543.200; 6867.300; 1.29216
1019.51; 1780.900; 1510.000; 6947.400; 1.30258
1023.67; 1801.900; 1530.900; 7080.200; 1.31127
1027.82; 1794.600; 1512.800; 7172.800; 1.30288
1031.97; 1814.500; 1525.500; 7291.600; 1.29998
1036.12; 1812.200; 1523.900; 7384.200; 1.30808
1040.27; 1813.200; 1520.100; 7490.500; 1.30899
1044.41; 1822.000; 1522.700; 7585.300; 1.30655
1048.56; 1836.100; 1534.900; 7704.000; 1.31137
1052.70; 1821.400; 1519.500; 7789.500; 1.31740
1056.84; 1837.600; 1529.400; 7905.400; 1.31572
1060.98; 1813.300; 1501.100; 7985.000; 1.31740
1065.11; 1832.100; 1513.900; 8119.500; 1.31721
1069.25; 1851.900; 1526.700; 8264.000; 1.31634
1073.38; 1855.900; 1527.800; 8408.100; 1.32160
1077.52; 1881.900; 1546.500; 8548.800; 1.31968
1081.65; 1871.900; 1532.900; 8683.900; 1.32417
1085.77; 1873.700; 1527.000; 8829.600; 1.32352
1089.90; 1884.600; 1533.700; 8986.900; 1.32716
1094.03; 1862.200; 1500.400; 9113.600; 1.32310
1098.15; 1906.800; 1546.400; 9322.700; 1.33399
1102.27; 1856.600; 1489.800; 9441.600; 1.33604
1106.39; 1900.900; 1527.600; 9661.400; 1.33824
1110.51; 1939.200; 1551.400; 9878.200; 1.33187
1114.63; 1895.800; 1500.800;10067.700; 1.33623
1118.74; 1957.700; 1553.000;10360.700; 1.33773
1122.85; 1939.800; 1530.700;10522.800; 1.34203
1126.96; 1918.100; 1503.600;10642.400; 1.34336
1131.07; 1981.800; 1554.700;10786.500; 1.33476
1135.18; 1926.500; 1504.600;10802.100; 1.34316
1139.29; 1943.100; 1516.000;10868.600; 1.34040
1143.39; 1967.400; 1538.200;10912.400; 1.33927
1147.49; 1942.200; 1518.500;10897.900; 1.34512
1151.59; 1940.800; 1515.000;10914.000; 1.34388
1155.69; 1974.700; 1541.600;10966.800; 1.33770
1159.78; 1933.100; 1502.700;10951.200; 1.34149
1163.88; 1970.200; 1536.300;11019.900; 1.33958
1167.97; 1971.400; 1537.000;11049.100; 1.34039
1172.06; 1949.400; 1514.600;11052.300; 1.34115
1176.15; 1946.400; 1511.400;11073.900; 1.34208
1180.23; 1990.500; 1549.600;11155.900; 1.33822
1184.32; 1932.500; 1494.700;11140.100; 1.34304
1188.40; 1953.700; 1514.000;11201.700; 1.34306
1192.48; 1958.200; 1515.300;11260.500; 1.34249
1196.56; 1967.500; 1521.200;11309.800; 1.34109
1200.64; 1988.600; 1534.600;11380.300; 1.33619
1204.71; 1965.000; 1514.200;11415.100; 1.34169
