
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1623.700; 1551.700; 1907.800; 0.69424
 864.82; 1575.300; 1505.600; 1955.500; 0.80988
 869.02; 1585.500; 1514.900; 2034.000; 0.86645
 873.23; 1613.200; 1530.300; 2122.800; 0.85413
 877.43; 1568.300; 1494.800; 2149.500; 0.94975
 881.63; 1612.400; 1530.800; 2256.000; 0.94877
 885.83; 1586.300; 1499.600; 2300.600; 0.96561
 890.03; 1590.800; 1501.000; 2363.200; 0.98233
 894.23; 1590.600; 1498.400; 2434.200; 1.00645
 898.42; 1579.600; 1490.200; 2489.500; 1.04836
 902.62; 1616.600; 1522.400; 2605.100; 1.06046
 906.81; 1583.000; 1488.700; 2644.500; 1.08837
 911.00; 1592.700; 1494.400; 2732.000; 1.10003
 915.19; 1608.400; 1503.000; 2840.700; 1.10352
 919.38; 1652.600; 1541.400; 2988.000; 1.11424
 923.57; 1592.500; 1477.600; 3060.100; 1.13902
 927.76; 1638.100; 1511.200; 3297.300; 1.14844
 931.94; 1626.800; 1493.300; 3511.600; 1.17950
 936.13; 1660.600; 1516.000; 3764.700; 1.19176
 940.31; 1628.900; 1484.900; 3931.100; 1.23013
 944.49; 1707.200; 1547.000; 4163.000; 1.21298
 948.67; 1687.900; 1518.900; 4297.000; 1.21586
 952.85; 1663.000; 1493.400; 4427.000; 1.23798
 957.03; 1679.200; 1501.100; 4604.000; 1.24110
 961.21; 1698.500; 1518.200; 4778.500; 1.25726
 965.38; 1696.100; 1507.600; 4921.400; 1.25793
 969.55; 1699.200; 1505.800; 5072.200; 1.26577
 973.73; 1721.900; 1520.500; 5253.800; 1.26803
 977.90; 1716.300; 1511.100; 5413.200; 1.27912
 982.06; 1734.300; 1518.800; 5592.700; 1.27656
 986.23; 1732.800; 1506.000; 5748.000; 1.27193
 990.40; 1747.300; 1519.400; 5941.100; 1.28784
 994.56; 1773.600; 1538.400; 6129.700; 1.29050
 998.72; 1785.800; 1541.900; 6290.500; 1.28935
1002.88; 1753.500; 1510.200; 6415.300; 1.30451
1007.04; 1778.800; 1529.400; 6579.000; 1.30636
1011.20; 1779.600; 1519.900; 6717.500; 1.30133
1015.36; 1808.200; 1543.200; 6867.300; 1.30300
1019.51; 1778.500; 1510.000; 6947.400; 1.30645
1023.67; 1795.800; 1530.900; 7080.200; 1.32116
1027.82; 1788.900; 1512.800; 7172.800; 1.31175
1031.97; 1808.600; 1525.500; 7291.600; 1.30894
1036.12; 1804.200; 1523.900; 7384.200; 1.32030
1040.27; 1802.900; 1520.100; 7490.500; 1.32452
1044.41; 1811.900; 1522.700; 7585.300; 1.32146
1048.56; 1831.800; 1534.900; 7704.000; 1.31761
1052.70; 1817.400; 1519.500; 7789.500; 1.32320
1056.84; 1834.500; 1529.400; 7905.400; 1.32011
1060.98; 1808.000; 1501.100; 7985.000; 1.32484
1065.11; 1823.600; 1513.900; 8119.500; 1.32897
1069.25; 1841.600; 1526.700; 8264.000; 1.33031
1073.38; 1850.500; 1527.800; 8408.100; 1.32881
1077.52; 1874.700; 1546.500; 8548.800; 1.32910
1081.65; 1865.800; 1532.900; 8683.900; 1.33205
1085.77; 1866.700; 1527.000; 8829.600; 1.33238
1089.90; 1876.400; 1533.700; 8986.900; 1.33743
1094.03; 1853.200; 1500.400; 9113.600; 1.33404
1098.15; 1903.000; 1546.400; 9322.700; 1.33859
1102.27; 1853.400; 1489.800; 9441.600; 1.33984
1106.39; 1896.700; 1527.600; 9661.400; 1.34315
1110.51; 1930.100; 1551.400; 9878.200; 1.34218
1114.63; 1888.800; 1500.800;10067.700; 1.34399
1118.74; 1955.100; 1553.000;10360.700; 1.34053
1122.85; 1940.100; 1530.700;10522.800; 1.34171
1126.96; 1912.200; 1503.600;10642.400; 1.34959
1131.07; 1976.600; 1554.700;10786.500; 1.34008
1135.18; 1920.900; 1504.600;10802.100; 1.34896
1139.29; 1936.600; 1516.000;10868.600; 1.34706
1143.39; 1963.900; 1538.200;10912.400; 1.34283
1147.49; 1932.800; 1518.500;10897.900; 1.35486
1151.59; 1939.000; 1515.000;10914.000; 1.34572
1155.69; 1970.800; 1541.600;10966.800; 1.34163
1159.78; 1924.100; 1502.700;10951.200; 1.35067
1163.88; 1967.900; 1536.300;11019.900; 1.34189
1167.97; 1964.900; 1537.000;11049.100; 1.34693
1172.06; 1947.400; 1514.600;11052.300; 1.34316
1176.15; 1940.600; 1511.400;11073.900; 1.34791
1180.23; 1982.300; 1549.600;11155.900; 1.34637
1184.32; 1928.200; 1494.700;11140.100; 1.34733
1188.40; 1947.500; 1514.000;11201.700; 1.34923
1192.48; 1952.600; 1515.300;11260.500; 1.34801
1196.56; 1963.700; 1521.200;11309.800; 1.34481
1200.64; 1981.300; 1534.600;11380.300; 1.34323
1204.71; 1955.200; 1514.200;11415.100; 1.35124
