
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1763.300; 1551.700; 1907.800; 0.22606
 864.82; 1756.900; 1505.600; 1955.500; 0.25292
 869.02; 1798.500; 1514.900; 2034.000; 0.26254
 873.23; 1848.100; 1530.300; 2122.800; 0.27053
 877.43; 1838.700; 1494.800; 2149.500; 0.27961
 881.63; 1908.100; 1530.800; 2256.000; 0.28377
 885.83; 1922.800; 1499.600; 2300.600; 0.27709
 890.03; 1948.800; 1501.000; 2363.200; 0.28452
 894.23; 1983.200; 1498.400; 2434.200; 0.28562
 898.42; 2003.400; 1490.200; 2489.500; 0.28941
 902.62; 2077.500; 1522.400; 2605.100; 0.29014
 906.81; 2080.200; 1488.700; 2644.500; 0.29093
 911.00; 2126.100; 1494.400; 2732.000; 0.29207
 915.19; 2182.500; 1503.000; 2840.700; 0.29417
 919.38; 2281.100; 1541.400; 2988.000; 0.29129
 923.57; 2287.300; 1477.600; 3060.100; 0.29102
 927.76; 2426.000; 1511.200; 3297.300; 0.29058
 931.94; 2524.900; 1493.300; 3511.600; 0.29147
 936.13; 2674.300; 1516.000; 3764.700; 0.28811
 940.31; 2745.900; 1484.900; 3931.100; 0.28778
 944.49; 2910.100; 1547.000; 4163.000; 0.28311
 948.67; 2969.900; 1518.900; 4297.000; 0.28208
 952.85; 3034.400; 1493.400; 4427.000; 0.27960
 957.03; 3141.800; 1501.100; 4604.000; 0.27674
 961.21; 3245.900; 1518.200; 4778.500; 0.27579
 965.38; 3327.200; 1507.600; 4921.400; 0.27326
 969.55; 3408.000; 1505.800; 5072.200; 0.27297
 973.73; 3522.000; 1520.500; 5253.800; 0.27074
 977.90; 3602.300; 1511.100; 5413.200; 0.27090
 982.06; 3712.300; 1518.800; 5592.700; 0.26887
 986.23; 3799.100; 1506.000; 5748.000; 0.26715
 990.40; 3913.800; 1519.400; 5941.100; 0.26639
 994.56; 4035.900; 1538.400; 6129.700; 0.26443
 998.72; 4132.000; 1541.900; 6290.500; 0.26325
1002.88; 4194.700; 1510.200; 6415.300; 0.26178
1007.04; 4298.200; 1529.400; 6579.000; 0.26097
1011.20; 4381.900; 1519.900; 6717.500; 0.25913
1015.36; 4483.800; 1543.200; 6867.300; 0.25781
1019.51; 4526.100; 1510.000; 6947.400; 0.25595
1023.67; 4618.200; 1530.900; 7080.200; 0.25466
1027.82; 4677.400; 1512.800; 7172.800; 0.25250
1031.97; 4758.900; 1525.500; 7291.600; 0.25122
1036.12; 4826.200; 1523.900; 7384.200; 0.24910
1040.27; 4895.400; 1520.100; 7490.500; 0.24769
1044.41; 4962.900; 1522.700; 7585.300; 0.24608
1048.56; 5040.900; 1534.900; 7704.000; 0.24541
1052.70; 5096.800; 1519.500; 7789.500; 0.24371
1056.84; 5179.800; 1529.400; 7905.400; 0.24221
1060.98; 5221.200; 1501.100; 7985.000; 0.24128
1065.11; 5323.700; 1513.900; 8119.500; 0.23901
1069.25; 5418.500; 1526.700; 8264.000; 0.23834
1073.38; 5517.100; 1527.800; 8408.100; 0.23671
1077.52; 5627.500; 1546.500; 8548.800; 0.23447
1081.65; 5704.100; 1532.900; 8683.900; 0.23411
1085.77; 5800.600; 1527.000; 8829.600; 0.23268
1089.90; 5910.900; 1533.700; 8986.900; 0.23115
1094.03; 5978.100; 1500.400; 9113.600; 0.23051
1098.15; 6133.700; 1546.400; 9322.700; 0.22922
1102.27; 6191.700; 1489.800; 9441.600; 0.22819
1106.39; 6350.500; 1527.600; 9661.400; 0.22699
1110.51; 6498.100; 1551.400; 9878.200; 0.22616
1114.63; 6595.700; 1500.800;10067.700; 0.22569
1118.74; 6806.600; 1553.000;10360.700; 0.22441
1122.85; 6892.800; 1530.700;10522.800; 0.22453
1126.96; 6960.200; 1503.600;10642.400; 0.22397
1131.07; 7078.600; 1554.700;10786.500; 0.22304
1135.18; 7061.000; 1504.600;10802.100; 0.22357
1139.29; 7118.100; 1516.000;10868.600; 0.22258
1143.39; 7153.200; 1538.200;10912.400; 0.22258
1147.49; 7137.900; 1518.500;10897.900; 0.22249
1151.59; 7153.700; 1515.000;10914.000; 0.22190
1155.69; 7195.900; 1541.600;10966.800; 0.22191
1159.78; 7168.100; 1502.700;10951.200; 0.22213
1163.88; 7229.500; 1536.300;11019.900; 0.22162
1167.97; 7246.400; 1537.000;11049.100; 0.22169
1172.06; 7242.400; 1514.600;11052.300; 0.22146
1176.15; 7258.300; 1511.400;11073.900; 0.22114
1180.23; 7330.800; 1549.600;11155.900; 0.22054
1184.32; 7290.000; 1494.700;11140.100; 0.22124
1188.40; 7329.300; 1514.000;11201.700; 0.22165
1192.48; 7357.200; 1515.300;11260.500; 0.22224
1196.56; 7389.200; 1521.200;11309.800; 0.22223
1200.64; 7442.400; 1534.600;11380.300; 0.22182
1204.71; 7454.400; 1514.200;11415.100; 0.22187
