
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1615.500; 1551.700; 1907.800; 0.74675
 864.82; 1570.800; 1505.600; 1955.500; 0.83887
 869.02; 1584.300; 1514.900; 2034.000; 0.87389
 873.23; 1603.200; 1530.300; 2122.800; 0.90996
 877.43; 1562.600; 1494.800; 2149.500; 0.98481
 881.63; 1603.900; 1530.800; 2256.000; 0.99654
 885.83; 1583.300; 1499.600; 2300.600; 0.98091
 890.03; 1578.600; 1501.000; 2363.200; 1.04575
 894.23; 1583.100; 1498.400; 2434.200; 1.04330
 898.42; 1571.600; 1490.200; 2489.500; 1.08907
 902.62; 1611.900; 1522.400; 2605.100; 1.08269
 906.81; 1573.800; 1488.700; 2644.500; 1.13295
 911.00; 1585.300; 1494.400; 2732.000; 1.13402
 915.19; 1601.200; 1503.000; 2840.700; 1.13425
 919.38; 1642.600; 1541.400; 2988.000; 1.15517
 923.57; 1581.400; 1477.600; 3060.100; 1.18315
 927.76; 1627.700; 1511.200; 3297.300; 1.18558
 931.94; 1615.800; 1493.300; 3511.600; 1.21685
 936.13; 1653.400; 1516.000; 3764.700; 1.21394
 940.31; 1623.300; 1484.900; 3931.100; 1.24736
 944.49; 1694.100; 1547.000; 4163.000; 1.25003
 948.67; 1677.500; 1518.900; 4297.000; 1.24344
 952.85; 1646.700; 1493.400; 4427.000; 1.28186
 957.03; 1665.500; 1501.100; 4604.000; 1.27587
 961.21; 1688.400; 1518.200; 4778.500; 1.28230
 965.38; 1684.500; 1507.600; 4921.400; 1.28551
 969.55; 1682.800; 1505.800; 5072.200; 1.30426
 973.73; 1708.600; 1520.500; 5253.800; 1.29770
 977.90; 1704.900; 1511.100; 5413.200; 1.30394
 982.06; 1720.200; 1518.800; 5592.700; 1.30595
 986.23; 1712.000; 1506.000; 5748.000; 1.31370
 990.40; 1733.900; 1519.400; 5941.100; 1.31416
 994.56; 1760.900; 1538.400; 6129.700; 1.31461
 998.72; 1766.700; 1541.900; 6290.500; 1.32477
1002.88; 1743.700; 1510.200; 6415.300; 1.32236
1007.04; 1763.500; 1529.400; 6579.000; 1.33386
1011.20; 1766.000; 1519.900; 6717.500; 1.32469
1015.36; 1791.700; 1543.200; 6867.300; 1.33092
1019.51; 1760.700; 1510.000; 6947.400; 1.33624
1023.67; 1779.400; 1530.900; 7080.200; 1.34891
1027.82; 1773.800; 1512.800; 7172.800; 1.33618
1031.97; 1790.800; 1525.500; 7291.600; 1.33714
1036.12; 1791.100; 1523.900; 7384.200; 1.34108
1040.27; 1791.100; 1520.100; 7490.500; 1.34303
1044.41; 1800.000; 1522.700; 7585.300; 1.33971
1048.56; 1813.200; 1534.900; 7704.000; 1.34571
1052.70; 1801.900; 1519.500; 7789.500; 1.34640
1056.84; 1814.600; 1529.400; 7905.400; 1.34940
1060.98; 1788.900; 1501.100; 7985.000; 1.35275
1065.11; 1805.400; 1513.900; 8119.500; 1.35527
1069.25; 1828.000; 1526.700; 8264.000; 1.34949
1073.38; 1840.400; 1527.800; 8408.100; 1.34262
1077.52; 1859.400; 1546.500; 8548.800; 1.34984
1081.65; 1845.200; 1532.900; 8683.900; 1.35979
1085.77; 1848.300; 1527.000; 8829.600; 1.35657
1089.90; 1861.500; 1533.700; 8986.900; 1.35673
1094.03; 1835.400; 1500.400; 9113.600; 1.35652
1098.15; 1880.400; 1546.400; 9322.700; 1.36703
1102.27; 1833.100; 1489.800; 9441.600; 1.36479
1106.39; 1878.800; 1527.600; 9661.400; 1.36474
1110.51; 1913.800; 1551.400; 9878.200; 1.36129
1114.63; 1872.000; 1500.800;10067.700; 1.36322
1118.74; 1933.700; 1553.000;10360.700; 1.36428
1122.85; 1915.300; 1530.700;10522.800; 1.36885
1126.96; 1892.500; 1503.600;10642.400; 1.37105
1131.07; 1952.100; 1554.700;10786.500; 1.36606
1135.18; 1904.400; 1504.600;10802.100; 1.36652
1139.29; 1914.500; 1516.000;10868.600; 1.37050
1143.39; 1938.000; 1538.200;10912.400; 1.37009
1147.49; 1916.800; 1518.500;10897.900; 1.37196
1151.59; 1915.300; 1515.000;10914.000; 1.37070
1155.69; 1949.500; 1541.600;10966.800; 1.36374
1159.78; 1905.400; 1502.700;10951.200; 1.37038
1163.88; 1943.300; 1536.300;11019.900; 1.36738
1167.97; 1944.800; 1537.000;11049.100; 1.36783
1172.06; 1920.600; 1514.600;11052.300; 1.37092
1176.15; 1915.700; 1511.400;11073.900; 1.37387
1180.23; 1964.700; 1549.600;11155.900; 1.36440
1184.32; 1911.000; 1494.700;11140.100; 1.36491
1188.40; 1925.900; 1514.000;11201.700; 1.37143
1192.48; 1934.400; 1515.300;11260.500; 1.36647
1196.56; 1938.800; 1521.200;11309.800; 1.36996
1200.64; 1962.800; 1534.600;11380.300; 1.36160
1204.71; 1937.300; 1514.200;11415.100; 1.36923
