
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1616.200; 1551.700; 1907.800; 0.74201
 864.82; 1575.600; 1505.600; 1955.500; 0.80802
 869.02; 1584.900; 1514.900; 2034.000; 0.87015
 873.23; 1609.400; 1530.300; 2122.800; 0.87451
 877.43; 1563.600; 1494.800; 2149.500; 0.97845
 881.63; 1610.900; 1530.800; 2256.000; 0.95683
 885.83; 1583.200; 1499.600; 2300.600; 0.98143
 890.03; 1586.100; 1501.000; 2363.200; 1.00568
 894.23; 1587.700; 1498.400; 2434.200; 1.02033
 898.42; 1573.500; 1490.200; 2489.500; 1.07905
 902.62; 1615.800; 1522.400; 2605.100; 1.06416
 906.81; 1580.300; 1488.700; 2644.500; 1.10099
 911.00; 1593.100; 1494.400; 2732.000; 1.09826
 915.19; 1601.400; 1503.000; 2840.700; 1.13336
 919.38; 1649.000; 1541.400; 2988.000; 1.12854
 923.57; 1589.400; 1477.600; 3060.100; 1.15090
 927.76; 1630.900; 1511.200; 3297.300; 1.17381
 931.94; 1619.200; 1493.300; 3511.600; 1.20496
 936.13; 1652.700; 1516.000; 3764.700; 1.21616
 940.31; 1628.400; 1484.900; 3931.100; 1.23164
 944.49; 1697.800; 1547.000; 4163.000; 1.23924
 948.67; 1676.800; 1518.900; 4297.000; 1.24537
 952.85; 1656.000; 1493.400; 4427.000; 1.25628
 957.03; 1673.500; 1501.100; 4604.000; 1.25523
 961.21; 1690.500; 1518.200; 4778.500; 1.27697
 965.38; 1691.800; 1507.600; 4921.400; 1.26795
 969.55; 1689.200; 1505.800; 5072.200; 1.28883
 973.73; 1713.400; 1520.500; 5253.800; 1.28676
 977.90; 1708.000; 1511.100; 5413.200; 1.29705
 982.06; 1725.100; 1518.800; 5592.700; 1.29551
 986.23; 1719.600; 1506.000; 5748.000; 1.29797
 990.40; 1740.100; 1519.400; 5941.100; 1.30179
 994.56; 1765.100; 1538.400; 6129.700; 1.30648
 998.72; 1770.000; 1541.900; 6290.500; 1.31844
1002.88; 1747.200; 1510.200; 6415.300; 1.31590
1007.04; 1772.400; 1529.400; 6579.000; 1.31765
1011.20; 1769.900; 1519.900; 6717.500; 1.31786
1015.36; 1797.100; 1543.200; 6867.300; 1.32158
1019.51; 1765.100; 1510.000; 6947.400; 1.32868
1023.67; 1786.800; 1530.900; 7080.200; 1.33617
1027.82; 1778.500; 1512.800; 7172.800; 1.32842
1031.97; 1792.900; 1525.500; 7291.600; 1.33372
1036.12; 1791.000; 1523.900; 7384.200; 1.34125
1040.27; 1796.300; 1520.100; 7490.500; 1.33478
1044.41; 1800.200; 1522.700; 7585.300; 1.33940
1048.56; 1819.700; 1534.900; 7704.000; 1.33568
1052.70; 1806.700; 1519.500; 7789.500; 1.33908
1056.84; 1818.600; 1529.400; 7905.400; 1.34335
1060.98; 1793.500; 1501.100; 7985.000; 1.34586
1065.11; 1810.900; 1513.900; 8119.500; 1.34716
1069.25; 1829.600; 1526.700; 8264.000; 1.34719
1073.38; 1846.100; 1527.800; 8408.100; 1.33477
1077.52; 1862.200; 1546.500; 8548.800; 1.34597
1081.65; 1847.900; 1532.900; 8683.900; 1.35606
1085.77; 1852.800; 1527.000; 8829.600; 1.35053
1089.90; 1865.400; 1533.700; 8986.900; 1.35160
1094.03; 1836.100; 1500.400; 9113.600; 1.35562
1098.15; 1883.500; 1546.400; 9322.700; 1.36301
1102.27; 1839.300; 1489.800; 9441.600; 1.35702
1106.39; 1884.300; 1527.600; 9661.400; 1.35799
1110.51; 1915.500; 1551.400; 9878.200; 1.35926
1114.63; 1876.300; 1500.800;10067.700; 1.35821
1118.74; 1938.000; 1553.000;10360.700; 1.35940
1122.85; 1917.200; 1530.700;10522.800; 1.36671
1126.96; 1903.400; 1503.600;10642.400; 1.35905
1131.07; 1958.600; 1554.700;10786.500; 1.35901
1135.18; 1902.100; 1504.600;10802.100; 1.36903
1139.29; 1921.300; 1516.000;10868.600; 1.36316
1143.39; 1947.600; 1538.200;10912.400; 1.35979
1147.49; 1916.200; 1518.500;10897.900; 1.37262
1151.59; 1918.800; 1515.000;10914.000; 1.36692
1155.69; 1953.000; 1541.600;10966.800; 1.36003
1159.78; 1908.600; 1502.700;10951.200; 1.36694
1163.88; 1946.000; 1536.300;11019.900; 1.36451
1167.97; 1947.900; 1537.000;11049.100; 1.36454
1172.06; 1924.900; 1514.600;11052.300; 1.36634
1176.15; 1921.500; 1511.400;11073.900; 1.36768
1180.23; 1969.200; 1549.600;11155.900; 1.35972
1184.32; 1914.200; 1494.700;11140.100; 1.36159
1188.40; 1930.900; 1514.000;11201.700; 1.36619
1192.48; 1936.300; 1515.300;11260.500; 1.36451
1196.56; 1944.800; 1521.200;11309.800; 1.36376
1200.64; 1964.400; 1534.600;11380.300; 1.35998
1204.71; 1937.600; 1514.200;11415.100; 1.36892
