
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1762.800; 1551.700; 1907.800; 0.22708
 864.82; 1754.800; 1505.600; 1955.500; 0.25657
 869.02; 1800.100; 1514.900; 2034.000; 0.26010
 873.23; 1850.700; 1530.300; 2122.800; 0.26700
 877.43; 1837.100; 1494.800; 2149.500; 0.28164
 881.63; 1911.500; 1530.800; 2256.000; 0.27987
 885.83; 1918.400; 1499.600; 2300.600; 0.28163
 890.03; 1947.100; 1501.000; 2363.200; 0.28618
 894.23; 1979.100; 1498.400; 2434.200; 0.28931
 898.42; 2002.900; 1490.200; 2489.500; 0.28983
 902.62; 2077.200; 1522.400; 2605.100; 0.29037
 906.81; 2079.700; 1488.700; 2644.500; 0.29130
 911.00; 2128.800; 1494.400; 2732.000; 0.29022
 915.19; 2183.000; 1503.000; 2840.700; 0.29385
 919.38; 2281.100; 1541.400; 2988.000; 0.29129
 923.57; 2289.900; 1477.600; 3060.100; 0.28963
 927.76; 2427.400; 1511.200; 3297.300; 0.28992
 931.94; 2524.800; 1493.300; 3511.600; 0.29152
 936.13; 2671.000; 1516.000; 3764.700; 0.28935
 940.31; 2745.000; 1484.900; 3931.100; 0.28809
 944.49; 2908.400; 1547.000; 4163.000; 0.28365
 948.67; 2972.300; 1518.900; 4297.000; 0.28136
 952.85; 3032.300; 1493.400; 4427.000; 0.28019
 957.03; 3139.300; 1501.100; 4604.000; 0.27740
 961.21; 3251.100; 1518.200; 4778.500; 0.27448
 965.38; 3324.300; 1507.600; 4921.400; 0.27395
 969.55; 3410.300; 1505.800; 5072.200; 0.27245
 973.73; 3523.600; 1520.500; 5253.800; 0.27039
 977.90; 3600.100; 1511.100; 5413.200; 0.27136
 982.06; 3709.200; 1518.800; 5592.700; 0.26949
 986.23; 3796.000; 1506.000; 5748.000; 0.26774
 990.40; 3910.100; 1519.400; 5941.100; 0.26706
 994.56; 4037.500; 1538.400; 6129.700; 0.26415
 998.72; 4132.200; 1541.900; 6290.500; 0.26322
1002.88; 4192.900; 1510.200; 6415.300; 0.26208
1007.04; 4296.000; 1529.400; 6579.000; 0.26131
1011.20; 4380.000; 1519.900; 6717.500; 0.25942
1015.36; 4485.300; 1543.200; 6867.300; 0.25759
1019.51; 4523.600; 1510.000; 6947.400; 0.25631
1023.67; 4617.300; 1530.900; 7080.200; 0.25479
1027.82; 4674.100; 1512.800; 7172.800; 0.25295
1031.97; 4760.400; 1525.500; 7291.600; 0.25102
1036.12; 4820.600; 1523.900; 7384.200; 0.24984
1040.27; 4892.900; 1520.100; 7490.500; 0.24801
1044.41; 4958.900; 1522.700; 7585.300; 0.24658
1048.56; 5045.700; 1534.900; 7704.000; 0.24482
1052.70; 5098.200; 1519.500; 7789.500; 0.24354
1056.84; 5178.600; 1529.400; 7905.400; 0.24235
1060.98; 5224.000; 1501.100; 7985.000; 0.24095
1065.11; 5325.100; 1513.900; 8119.500; 0.23885
1069.25; 5421.600; 1526.700; 8264.000; 0.23799
1073.38; 5519.300; 1527.800; 8408.100; 0.23647
1077.52; 5622.800; 1546.500; 8548.800; 0.23497
1081.65; 5701.200; 1532.900; 8683.900; 0.23441
1085.77; 5805.100; 1527.000; 8829.600; 0.23223
1089.90; 5903.400; 1533.700; 8986.900; 0.23189
1094.03; 5983.000; 1500.400; 9113.600; 0.23004
1098.15; 6134.300; 1546.400; 9322.700; 0.22916
1102.27; 6190.200; 1489.800; 9441.600; 0.22833
1106.39; 6348.600; 1527.600; 9661.400; 0.22716
1110.51; 6496.200; 1551.400; 9878.200; 0.22633
1114.63; 6595.100; 1500.800;10067.700; 0.22574
1118.74; 6804.800; 1553.000;10360.700; 0.22455
1122.85; 6890.000; 1530.700;10522.800; 0.22475
1126.96; 6959.300; 1503.600;10642.400; 0.22404
1131.07; 7077.400; 1554.700;10786.500; 0.22313
1135.18; 7063.700; 1504.600;10802.100; 0.22336
1139.29; 7116.700; 1516.000;10868.600; 0.22269
1143.39; 7158.500; 1538.200;10912.400; 0.22217
1147.49; 7138.300; 1518.500;10897.900; 0.22245
1151.59; 7152.100; 1515.000;10914.000; 0.22203
1155.69; 7195.300; 1541.600;10966.800; 0.22196
1159.78; 7168.200; 1502.700;10951.200; 0.22212
1163.88; 7225.900; 1536.300;11019.900; 0.22189
1167.97; 7244.700; 1537.000;11049.100; 0.22182
1172.06; 7240.800; 1514.600;11052.300; 0.22158
1176.15; 7259.000; 1511.400;11073.900; 0.22108
1180.23; 7322.200; 1549.600;11155.900; 0.22118
1184.32; 7290.600; 1494.700;11140.100; 0.22120
1188.40; 7334.200; 1514.000;11201.700; 0.22128
1192.48; 7358.600; 1515.300;11260.500; 0.22213
1196.56; 7392.600; 1521.200;11309.800; 0.22198
1200.64; 7441.900; 1534.600;11380.300; 0.22186
1204.71; 7453.900; 1514.200;11415.100; 0.22191
