
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1754.600; 1551.700; 1907.800; 0.24429
 864.82; 1744.500; 1505.600; 1955.500; 0.27490
 869.02; 1787.300; 1514.900; 2034.000; 0.28004
 873.23; 1844.500; 1530.300; 2122.800; 0.27548
 877.43; 1826.200; 1494.800; 2149.500; 0.29569
 881.63; 1904.400; 1530.800; 2256.000; 0.28805
 885.83; 1906.100; 1499.600; 2300.600; 0.29457
 890.03; 1936.400; 1501.000; 2363.200; 0.29672
 894.23; 1974.600; 1498.400; 2434.200; 0.29339
 898.42; 1992.900; 1490.200; 2489.500; 0.29839
 902.62; 2068.200; 1522.400; 2605.100; 0.29747
 906.81; 2068.900; 1488.700; 2644.500; 0.29930
 911.00; 2118.800; 1494.400; 2732.000; 0.29712
 915.19; 2174.800; 1503.000; 2840.700; 0.29912
 919.38; 2269.600; 1541.400; 2988.000; 0.29810
 923.57; 2278.600; 1477.600; 3060.100; 0.29571
 927.76; 2418.100; 1511.200; 3297.300; 0.29435
 931.94; 2514.400; 1493.300; 3511.600; 0.29592
 936.13; 2662.100; 1516.000; 3764.700; 0.29271
 940.31; 2736.700; 1484.900; 3931.100; 0.29096
 944.49; 2898.500; 1547.000; 4163.000; 0.28682
 948.67; 2959.400; 1518.900; 4297.000; 0.28523
 952.85; 3021.100; 1493.400; 4427.000; 0.28336
 957.03; 3129.200; 1501.100; 4604.000; 0.28009
 961.21; 3236.300; 1518.200; 4778.500; 0.27821
 965.38; 3316.500; 1507.600; 4921.400; 0.27582
 969.55; 3396.500; 1505.800; 5072.200; 0.27561
 973.73; 3506.100; 1520.500; 5253.800; 0.27420
 977.90; 3592.000; 1511.100; 5413.200; 0.27305
 982.06; 3697.200; 1518.800; 5592.700; 0.27187
 986.23; 3786.400; 1506.000; 5748.000; 0.26956
 990.40; 3896.800; 1519.400; 5941.100; 0.26949
 994.56; 4020.000; 1538.400; 6129.700; 0.26720
 998.72; 4116.900; 1541.900; 6290.500; 0.26579
1002.88; 4177.100; 1510.200; 6415.300; 0.26464
1007.04; 4287.200; 1529.400; 6579.000; 0.26269
1011.20; 4365.300; 1519.900; 6717.500; 0.26166
1015.36; 4475.800; 1543.200; 6867.300; 0.25899
1019.51; 4507.500; 1510.000; 6947.400; 0.25863
1023.67; 4606.400; 1530.900; 7080.200; 0.25632
1027.82; 4663.700; 1512.800; 7172.800; 0.25438
1031.97; 4747.600; 1525.500; 7291.600; 0.25274
1036.12; 4808.900; 1523.900; 7384.200; 0.25138
1040.27; 4878.300; 1520.100; 7490.500; 0.24990
1044.41; 4945.200; 1522.700; 7585.300; 0.24832
1048.56; 5026.300; 1534.900; 7704.000; 0.24722
1052.70; 5082.700; 1519.500; 7789.500; 0.24543
1056.84; 5166.200; 1529.400; 7905.400; 0.24383
1060.98; 5204.900; 1501.100; 7985.000; 0.24319
1065.11; 5309.000; 1513.900; 8119.500; 0.24069
1069.25; 5409.700; 1526.700; 8264.000; 0.23932
1073.38; 5500.300; 1527.800; 8408.100; 0.23854
1077.52; 5606.300; 1546.500; 8548.800; 0.23674
1081.65; 5686.000; 1532.900; 8683.900; 0.23599
1085.77; 5784.600; 1527.000; 8829.600; 0.23431
1089.90; 5887.700; 1533.700; 8986.900; 0.23345
1094.03; 5962.300; 1500.400; 9113.600; 0.23205
1098.15; 6120.400; 1546.400; 9322.700; 0.23048
1102.27; 6178.200; 1489.800; 9441.600; 0.22944
1106.39; 6329.500; 1527.600; 9661.400; 0.22888
1110.51; 6482.900; 1551.400; 9878.200; 0.22750
1114.63; 6577.900; 1500.800;10067.700; 0.22721
1118.74; 6787.300; 1553.000;10360.700; 0.22600
1122.85; 6874.100; 1530.700;10522.800; 0.22604
1126.96; 6936.300; 1503.600;10642.400; 0.22587
1131.07; 7058.000; 1554.700;10786.500; 0.22466
1135.18; 7039.800; 1504.600;10802.100; 0.22523
1139.29; 7094.600; 1516.000;10868.600; 0.22441
1143.39; 7136.800; 1538.200;10912.400; 0.22385
1147.49; 7117.600; 1518.500;10897.900; 0.22406
1151.59; 7127.800; 1515.000;10914.000; 0.22390
1155.69; 7178.100; 1541.600;10966.800; 0.22328
1159.78; 7147.300; 1502.700;10951.200; 0.22373
1163.88; 7205.400; 1536.300;11019.900; 0.22346
1167.97; 7227.700; 1537.000;11049.100; 0.22311
1172.06; 7224.300; 1514.600;11052.300; 0.22283
1176.15; 7236.300; 1511.400;11073.900; 0.22280
1180.23; 7310.200; 1549.600;11155.900; 0.22209
1184.32; 7271.300; 1494.700;11140.100; 0.22265
1188.40; 7310.800; 1514.000;11201.700; 0.22303
1192.48; 7338.900; 1515.300;11260.500; 0.22360
1196.56; 7371.800; 1521.200;11309.800; 0.22352
1200.64; 7417.500; 1534.600;11380.300; 0.22366
1204.71; 7433.700; 1514.200;11415.100; 0.22339
