
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1612.600; 1551.700; 1907.800; 0.76695
 864.82; 1566.400; 1505.600; 1955.500; 0.86921
 869.02; 1584.900; 1514.900; 2034.000; 0.87015
 873.23; 1603.900; 1530.300; 2122.800; 0.90581
 877.43; 1564.300; 1494.800; 2149.500; 0.97406
 881.63; 1604.800; 1530.800; 2256.000; 0.99123
 885.83; 1580.500; 1499.600; 2300.600; 0.99568
 890.03; 1582.200; 1501.000; 2363.200; 1.02605
 894.23; 1586.800; 1498.400; 2434.200; 1.02473
 898.42; 1571.300; 1490.200; 2489.500; 1.09068
 902.62; 1612.400; 1522.400; 2605.100; 1.08027
 906.81; 1575.700; 1488.700; 2644.500; 1.12336
 911.00; 1587.800; 1494.400; 2732.000; 1.12223
 915.19; 1602.600; 1503.000; 2840.700; 1.12810
 919.38; 1647.800; 1541.400; 2988.000; 1.13341
 923.57; 1588.400; 1477.600; 3060.100; 1.15480
 927.76; 1631.300; 1511.200; 3297.300; 1.17236
 931.94; 1615.900; 1493.300; 3511.600; 1.21650
 936.13; 1650.700; 1516.000; 3764.700; 1.22256
 940.31; 1623.000; 1484.900; 3931.100; 1.24830
 944.49; 1699.400; 1547.000; 4163.000; 1.23465
 948.67; 1677.200; 1518.900; 4297.000; 1.24427
 952.85; 1655.400; 1493.400; 4427.000; 1.25789
 957.03; 1670.700; 1501.100; 4604.000; 1.26234
 961.21; 1691.400; 1518.200; 4778.500; 1.27471
 965.38; 1684.900; 1507.600; 4921.400; 1.28453
 969.55; 1685.500; 1505.800; 5072.200; 1.29768
 973.73; 1711.300; 1520.500; 5253.800; 1.29151
 977.90; 1708.600; 1511.100; 5413.200; 1.29573
 982.06; 1717.300; 1518.800; 5592.700; 1.31225
 986.23; 1717.400; 1506.000; 5748.000; 1.30247
 990.40; 1738.800; 1519.400; 5941.100; 1.30435
 994.56; 1762.800; 1538.400; 6129.700; 1.31091
 998.72; 1769.100; 1541.900; 6290.500; 1.32016
1002.88; 1746.700; 1510.200; 6415.300; 1.31682
1007.04; 1764.800; 1529.400; 6579.000; 1.33145
1011.20; 1764.500; 1519.900; 6717.500; 1.32735
1015.36; 1796.400; 1543.200; 6867.300; 1.32278
1019.51; 1759.900; 1510.000; 6947.400; 1.33763
1023.67; 1778.900; 1530.900; 7080.200; 1.34979
1027.82; 1774.300; 1512.800; 7172.800; 1.33534
1031.97; 1791.100; 1525.500; 7291.600; 1.33665
1036.12; 1792.100; 1523.900; 7384.200; 1.33946
1040.27; 1788.900; 1520.100; 7490.500; 1.34657
1044.41; 1798.800; 1522.700; 7585.300; 1.34159
1048.56; 1813.900; 1534.900; 7704.000; 1.34462
1052.70; 1801.600; 1519.500; 7789.500; 1.34686
1056.84; 1818.100; 1529.400; 7905.400; 1.34410
1060.98; 1789.200; 1501.100; 7985.000; 1.35229
1065.11; 1814.100; 1513.900; 8119.500; 1.34250
1069.25; 1824.900; 1526.700; 8264.000; 1.35398
1073.38; 1837.200; 1527.800; 8408.100; 1.34709
1077.52; 1852.900; 1546.500; 8548.800; 1.35895
1081.65; 1846.200; 1532.900; 8683.900; 1.35841
1085.77; 1844.900; 1527.000; 8829.600; 1.36119
1089.90; 1860.500; 1533.700; 8986.900; 1.35806
1094.03; 1834.500; 1500.400; 9113.600; 1.35769
1098.15; 1883.800; 1546.400; 9322.700; 1.36263
1102.27; 1830.600; 1489.800; 9441.600; 1.36797
1106.39; 1873.900; 1527.600; 9661.400; 1.37084
1110.51; 1912.100; 1551.400; 9878.200; 1.36333
1114.63; 1870.600; 1500.800;10067.700; 1.36486
1118.74; 1936.100; 1553.000;10360.700; 1.36155
1122.85; 1913.400; 1530.700;10522.800; 1.37100
1126.96; 1891.000; 1503.600;10642.400; 1.37273
1131.07; 1951.200; 1554.700;10786.500; 1.36704
1135.18; 1898.500; 1504.600;10802.100; 1.37298
1139.29; 1913.200; 1516.000;10868.600; 1.37192
1143.39; 1937.100; 1538.200;10912.400; 1.37107
1147.49; 1912.300; 1518.500;10897.900; 1.37690
1151.59; 1916.100; 1515.000;10914.000; 1.36983
1155.69; 1943.300; 1541.600;10966.800; 1.37039
1159.78; 1904.200; 1502.700;10951.200; 1.37168
1163.88; 1942.000; 1536.300;11019.900; 1.36877
1167.97; 1942.400; 1537.000;11049.100; 1.37039
1172.06; 1917.500; 1514.600;11052.300; 1.37425
1176.15; 1917.300; 1511.400;11073.900; 1.37215
1180.23; 1968.000; 1549.600;11155.900; 1.36096
1184.32; 1907.300; 1494.700;11140.100; 1.36879
1188.40; 1926.900; 1514.000;11201.700; 1.37038
1192.48; 1927.700; 1515.300;11260.500; 1.37347
1196.56; 1934.000; 1521.200;11309.800; 1.37498
1200.64; 1955.500; 1534.600;11380.300; 1.36907
1204.71; 1934.000; 1514.200;11415.100; 1.37263
