
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1617.900; 1551.700; 1907.800; 0.73071
 864.82; 1570.600; 1505.600; 1955.500; 0.84020
 869.02; 1583.700; 1514.900; 2034.000; 0.87766
 873.23; 1607.500; 1530.300; 2122.800; 0.88507
 877.43; 1558.300; 1494.800; 2149.500; 1.01327
 881.63; 1608.000; 1530.800; 2256.000; 0.97284
 885.83; 1580.900; 1499.600; 2300.600; 0.99354
 890.03; 1585.300; 1501.000; 2363.200; 1.00978
 894.23; 1589.100; 1498.400; 2434.200; 1.01358
 898.42; 1569.600; 1490.200; 2489.500; 1.09988
 902.62; 1616.300; 1522.400; 2605.100; 1.06184
 906.81; 1575.000; 1488.700; 2644.500; 1.12687
 911.00; 1589.900; 1494.400; 2732.000; 1.11258
 915.19; 1601.300; 1503.000; 2840.700; 1.13381
 919.38; 1646.000; 1541.400; 2988.000; 1.14082
 923.57; 1584.100; 1477.600; 3060.100; 1.17199
 927.76; 1629.300; 1511.200; 3297.300; 1.17966
 931.94; 1613.800; 1493.300; 3511.600; 1.22400
 936.13; 1653.200; 1516.000; 3764.700; 1.21458
 940.31; 1625.600; 1484.900; 3931.100; 1.24020
 944.49; 1699.300; 1547.000; 4163.000; 1.23494
 948.67; 1677.200; 1518.900; 4297.000; 1.24427
 952.85; 1658.000; 1493.400; 4427.000; 1.25097
 957.03; 1670.300; 1501.100; 4604.000; 1.26337
 961.21; 1689.800; 1518.200; 4778.500; 1.27874
 965.38; 1690.400; 1507.600; 4921.400; 1.27126
 969.55; 1690.900; 1505.800; 5072.200; 1.28482
 973.73; 1716.900; 1520.500; 5253.800; 1.27895
 977.90; 1710.600; 1511.100; 5413.200; 1.29136
 982.06; 1725.800; 1518.800; 5592.700; 1.29404
 986.23; 1717.100; 1506.000; 5748.000; 1.30308
 990.40; 1737.100; 1519.400; 5941.100; 1.30773
 994.56; 1763.400; 1538.400; 6129.700; 1.30975
 998.72; 1774.700; 1541.900; 6290.500; 1.30958
1002.88; 1746.900; 1510.200; 6415.300; 1.31645
1007.04; 1771.200; 1529.400; 6579.000; 1.31980
1011.20; 1770.600; 1519.900; 6717.500; 1.31665
1015.36; 1800.000; 1543.200; 6867.300; 1.31665
1019.51; 1766.600; 1510.000; 6947.400; 1.32613
1023.67; 1786.800; 1530.900; 7080.200; 1.33617
1027.82; 1774.900; 1512.800; 7172.800; 1.33435
1031.97; 1791.700; 1525.500; 7291.600; 1.33567
1036.12; 1790.100; 1523.900; 7384.200; 1.34271
1040.27; 1792.600; 1520.100; 7490.500; 1.34064
1044.41; 1799.200; 1522.700; 7585.300; 1.34096
1048.56; 1818.400; 1534.900; 7704.000; 1.33767
1052.70; 1805.000; 1519.500; 7789.500; 1.34166
1056.84; 1819.000; 1529.400; 7905.400; 1.34275
1060.98; 1789.400; 1501.100; 7985.000; 1.35199
1065.11; 1813.100; 1513.900; 8119.500; 1.34395
1069.25; 1828.600; 1526.700; 8264.000; 1.34862
1073.38; 1839.500; 1527.800; 8408.100; 1.34387
1077.52; 1862.200; 1546.500; 8548.800; 1.34597
1081.65; 1849.500; 1532.900; 8683.900; 1.35386
1085.77; 1853.400; 1527.000; 8829.600; 1.34973
1089.90; 1867.200; 1533.700; 8986.900; 1.34925
1094.03; 1835.800; 1500.400; 9113.600; 1.35600
1098.15; 1885.200; 1546.400; 9322.700; 1.36083
1102.27; 1841.700; 1489.800; 9441.600; 1.35405
1106.39; 1881.700; 1527.600; 9661.400; 1.36117
1110.51; 1917.800; 1551.400; 9878.200; 1.35652
1114.63; 1877.200; 1500.800;10067.700; 1.35717
1118.74; 1941.900; 1553.000;10360.700; 1.35502
1122.85; 1917.300; 1530.700;10522.800; 1.36660
1126.96; 1895.100; 1503.600;10642.400; 1.36816
1131.07; 1956.700; 1554.700;10786.500; 1.36106
1135.18; 1905.700; 1504.600;10802.100; 1.36511
1139.29; 1918.700; 1516.000;10868.600; 1.36595
1143.39; 1946.400; 1538.200;10912.400; 1.36106
1147.49; 1917.000; 1518.500;10897.900; 1.37175
1151.59; 1921.600; 1515.000;10914.000; 1.36391
1155.69; 1952.300; 1541.600;10966.800; 1.36077
1159.78; 1907.800; 1502.700;10951.200; 1.36780
1163.88; 1951.500; 1536.300;11019.900; 1.35872
1167.97; 1946.500; 1537.000;11049.100; 1.36602
1172.06; 1927.300; 1514.600;11052.300; 1.36381
1176.15; 1921.100; 1511.400;11073.900; 1.36811
1180.23; 1962.400; 1549.600;11155.900; 1.36682
1184.32; 1909.900; 1494.700;11140.100; 1.36606
1188.40; 1928.200; 1514.000;11201.700; 1.36901
1192.48; 1940.300; 1515.300;11260.500; 1.36040
1196.56; 1942.700; 1521.200;11309.800; 1.36592
1200.64; 1967.200; 1534.600;11380.300; 1.35716
1204.71; 1944.300; 1514.200;11415.100; 1.36211
