
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1623.100; 1551.700; 1907.800; 0.69787
 864.82; 1576.300; 1505.600; 1955.500; 0.80370
 869.02; 1591.000; 1514.900; 2034.000; 0.83387
 873.23; 1613.500; 1530.300; 2122.800; 0.85257
 877.43; 1571.900; 1494.800; 2149.500; 0.92899
 881.63; 1616.300; 1530.800; 2256.000; 0.92849
 885.83; 1592.500; 1499.600; 2300.600; 0.93562
 890.03; 1591.800; 1501.000; 2363.200; 0.97752
 894.23; 1597.600; 1498.400; 2434.200; 0.97467
 898.42; 1583.300; 1490.200; 2489.500; 1.03075
 902.62; 1620.700; 1522.400; 2605.100; 1.04195
 906.81; 1587.500; 1488.700; 2644.500; 1.06813
 911.00; 1597.900; 1494.400; 2732.000; 1.07764
 915.19; 1609.100; 1503.000; 2840.700; 1.10064
 919.38; 1660.200; 1541.400; 2988.000; 1.08553
 923.57; 1593.600; 1477.600; 3060.100; 1.13489
 927.76; 1638.100; 1511.200; 3297.300; 1.14844
 931.94; 1628.700; 1493.300; 3511.600; 1.17337
 936.13; 1666.200; 1516.000; 3764.700; 1.17526
 940.31; 1631.600; 1484.900; 3931.100; 1.22206
 944.49; 1709.400; 1547.000; 4163.000; 1.20705
 948.67; 1685.500; 1518.900; 4297.000; 1.22207
 952.85; 1662.100; 1493.400; 4427.000; 1.24029
 957.03; 1682.500; 1501.100; 4604.000; 1.23313
 961.21; 1703.200; 1518.200; 4778.500; 1.24609
 965.38; 1697.600; 1507.600; 4921.400; 1.25448
 969.55; 1692.600; 1505.800; 5072.200; 1.28085
 973.73; 1726.700; 1520.500; 5253.800; 1.25780
 977.90; 1722.800; 1511.100; 5413.200; 1.26558
 982.06; 1734.900; 1518.800; 5592.700; 1.27536
 986.23; 1726.300; 1506.000; 5748.000; 1.28456
 990.40; 1752.600; 1519.400; 5941.100; 1.27786
 994.56; 1780.500; 1538.400; 6129.700; 1.27794
 998.72; 1782.900; 1541.900; 6290.500; 1.29455
1002.88; 1755.400; 1510.200; 6415.300; 1.30113
1007.04; 1779.800; 1529.400; 6579.000; 1.30462
1011.20; 1781.300; 1519.900; 6717.500; 1.29850
1015.36; 1814.100; 1543.200; 6867.300; 1.29344
1019.51; 1779.200; 1510.000; 6947.400; 1.30532
1023.67; 1800.500; 1530.900; 7080.200; 1.31352
1027.82; 1788.600; 1512.800; 7172.800; 1.31222
1031.97; 1809.500; 1525.500; 7291.600; 1.30756
1036.12; 1807.300; 1523.900; 7384.200; 1.31552
1040.27; 1810.300; 1520.100; 7490.500; 1.31331
1044.41; 1812.100; 1522.700; 7585.300; 1.32116
1048.56; 1832.700; 1534.900; 7704.000; 1.31630
1052.70; 1818.700; 1519.500; 7789.500; 1.32131
1056.84; 1832.500; 1529.400; 7905.400; 1.32296
1060.98; 1801.500; 1501.100; 7985.000; 1.33414
1065.11; 1826.300; 1513.900; 8119.500; 1.32520
1069.25; 1845.600; 1526.700; 8264.000; 1.32483
1073.38; 1853.100; 1527.800; 8408.100; 1.32532
1077.52; 1875.800; 1546.500; 8548.800; 1.32765
1081.65; 1864.000; 1532.900; 8683.900; 1.33441
1085.77; 1867.400; 1527.000; 8829.600; 1.33149
1089.90; 1880.400; 1533.700; 8986.900; 1.33239
1094.03; 1855.600; 1500.400; 9113.600; 1.33109
1098.15; 1901.300; 1546.400; 9322.700; 1.34067
1102.27; 1851.000; 1489.800; 9441.600; 1.34272
1106.39; 1894.700; 1527.600; 9661.400; 1.34551
1110.51; 1932.600; 1551.400; 9878.200; 1.33933
1114.63; 1884.200; 1500.800;10067.700; 1.34917
1118.74; 1957.900; 1553.000;10360.700; 1.33751
1122.85; 1931.500; 1530.700;10522.800; 1.35093
1126.96; 1913.000; 1503.600;10642.400; 1.34874
1131.07; 1976.100; 1554.700;10786.500; 1.34059
1135.18; 1923.400; 1504.600;10802.100; 1.34636
1139.29; 1935.200; 1516.000;10868.600; 1.34851
1143.39; 1959.600; 1538.200;10912.400; 1.34724
1147.49; 1935.800; 1518.500;10897.900; 1.35173
1151.59; 1936.400; 1515.000;10914.000; 1.34839
1155.69; 1965.400; 1541.600;10966.800; 1.34713
1159.78; 1925.300; 1502.700;10951.200; 1.34943
1163.88; 1965.200; 1536.300;11019.900; 1.34462
1167.97; 1964.300; 1537.000;11049.100; 1.34754
1172.06; 1945.200; 1514.600;11052.300; 1.34537
1176.15; 1943.900; 1511.400;11073.900; 1.34459
1180.23; 1989.200; 1549.600;11155.900; 1.33950
1184.32; 1929.400; 1494.700;11140.100; 1.34613
1188.40; 1946.100; 1514.000;11201.700; 1.35064
1192.48; 1954.200; 1515.300;11260.500; 1.34643
1196.56; 1960.300; 1521.200;11309.800; 1.34816
1200.64; 1982.300; 1534.600;11380.300; 1.34226
1204.71; 1958.400; 1514.200;11415.100; 1.34810
