
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1751.200; 1551.700; 1907.800; 0.25163
 864.82; 1747.000; 1505.600; 1955.500; 0.27038
 869.02; 1790.900; 1514.900; 2034.000; 0.27434
 873.23; 1845.600; 1530.300; 2122.800; 0.27396
 877.43; 1830.600; 1494.800; 2149.500; 0.28996
 881.63; 1902.700; 1530.800; 2256.000; 0.29003
 885.83; 1904.000; 1499.600; 2300.600; 0.29682
 890.03; 1941.300; 1501.000; 2363.200; 0.29186
 894.23; 1975.200; 1498.400; 2434.200; 0.29285
 898.42; 1992.600; 1490.200; 2489.500; 0.29865
 902.62; 2068.600; 1522.400; 2605.100; 0.29716
 906.81; 2072.900; 1488.700; 2644.500; 0.29632
 911.00; 2120.200; 1494.400; 2732.000; 0.29614
 915.19; 2176.900; 1503.000; 2840.700; 0.29776
 919.38; 2271.600; 1541.400; 2988.000; 0.29691
 923.57; 2279.100; 1477.600; 3060.100; 0.29544
 927.76; 2415.400; 1511.200; 3297.300; 0.29564
 931.94; 2518.400; 1493.300; 3511.600; 0.29422
 936.13; 2665.100; 1516.000; 3764.700; 0.29157
 940.31; 2734.200; 1484.900; 3931.100; 0.29183
 944.49; 2898.000; 1547.000; 4163.000; 0.28698
 948.67; 2959.600; 1518.900; 4297.000; 0.28517
 952.85; 3025.500; 1493.400; 4427.000; 0.28211
 957.03; 3128.100; 1501.100; 4604.000; 0.28038
 961.21; 3238.100; 1518.200; 4778.500; 0.27775
 965.38; 3313.600; 1507.600; 4921.400; 0.27652
 969.55; 3397.400; 1505.800; 5072.200; 0.27540
 973.73; 3514.600; 1520.500; 5253.800; 0.27235
 977.90; 3591.200; 1511.100; 5413.200; 0.27321
 982.06; 3697.100; 1518.800; 5592.700; 0.27189
 986.23; 3787.500; 1506.000; 5748.000; 0.26935
 990.40; 3902.400; 1519.400; 5941.100; 0.26847
 994.56; 4024.900; 1538.400; 6129.700; 0.26635
 998.72; 4121.900; 1541.900; 6290.500; 0.26495
1002.88; 4179.200; 1510.200; 6415.300; 0.26430
1007.04; 4291.900; 1529.400; 6579.000; 0.26195
1011.20; 4366.500; 1519.900; 6717.500; 0.26148
1015.36; 4474.700; 1543.200; 6867.300; 0.25916
1019.51; 4512.900; 1510.000; 6947.400; 0.25785
1023.67; 4612.000; 1530.900; 7080.200; 0.25553
1027.82; 4665.200; 1512.800; 7172.800; 0.25418
1031.97; 4746.400; 1525.500; 7291.600; 0.25290
1036.12; 4812.800; 1523.900; 7384.200; 0.25087
1040.27; 4878.100; 1520.100; 7490.500; 0.24992
1044.41; 4950.900; 1522.700; 7585.300; 0.24759
1048.56; 5032.500; 1534.900; 7704.000; 0.24645
1052.70; 5086.900; 1519.500; 7789.500; 0.24492
1056.84; 5169.700; 1529.400; 7905.400; 0.24341
1060.98; 5210.100; 1501.100; 7985.000; 0.24258
1065.11; 5305.700; 1513.900; 8119.500; 0.24107
1069.25; 5409.000; 1526.700; 8264.000; 0.23940
1073.38; 5509.500; 1527.800; 8408.100; 0.23754
1077.52; 5609.500; 1546.500; 8548.800; 0.23639
1081.65; 5691.000; 1532.900; 8683.900; 0.23547
1085.77; 5787.400; 1527.000; 8829.600; 0.23403
1089.90; 5894.000; 1533.700; 8986.900; 0.23283
1094.03; 5966.600; 1500.400; 9113.600; 0.23163
1098.15; 6121.200; 1546.400; 9322.700; 0.23040
1102.27; 6178.000; 1489.800; 9441.600; 0.22946
1106.39; 6335.500; 1527.600; 9661.400; 0.22834
1110.51; 6490.800; 1551.400; 9878.200; 0.22680
1114.63; 6585.300; 1500.800;10067.700; 0.22658
1118.74; 6790.100; 1553.000;10360.700; 0.22577
1122.85; 6876.500; 1530.700;10522.800; 0.22585
1126.96; 6945.400; 1503.600;10642.400; 0.22515
1131.07; 7064.100; 1554.700;10786.500; 0.22418
1135.18; 7045.300; 1504.600;10802.100; 0.22480
1139.29; 7102.500; 1516.000;10868.600; 0.22379
1143.39; 7142.600; 1538.200;10912.400; 0.22341
1147.49; 7125.600; 1518.500;10897.900; 0.22344
1151.59; 7137.800; 1515.000;10914.000; 0.22313
1155.69; 7180.600; 1541.600;10966.800; 0.22309
1159.78; 7152.500; 1502.700;10951.200; 0.22333
1163.88; 7212.200; 1536.300;11019.900; 0.22294
1167.97; 7230.800; 1537.000;11049.100; 0.22287
1172.06; 7229.800; 1514.600;11052.300; 0.22241
1176.15; 7241.700; 1511.400;11073.900; 0.22239
1180.23; 7310.100; 1549.600;11155.900; 0.22210
1184.32; 7274.200; 1494.700;11140.100; 0.22243
1188.40; 7316.800; 1514.000;11201.700; 0.22258
1192.48; 7349.200; 1515.300;11260.500; 0.22283
1196.56; 7381.900; 1521.200;11309.800; 0.22277
1200.64; 7421.800; 1534.600;11380.300; 0.22334
1204.71; 7439.700; 1514.200;11415.100; 0.22295
