
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1626.400; 1551.700; 1907.800; 0.67825
 864.82; 1576.600; 1505.600; 1955.500; 0.80186
 869.02; 1586.000; 1514.900; 2034.000; 0.86338
 873.23; 1616.100; 1530.300; 2122.800; 0.83920
 877.43; 1573.300; 1494.800; 2149.500; 0.92117
 881.63; 1609.200; 1530.800; 2256.000; 0.96614
 885.83; 1587.200; 1499.600; 2300.600; 0.96113
 890.03; 1590.900; 1501.000; 2363.200; 0.98185
 894.23; 1594.500; 1498.400; 2434.200; 0.98846
 898.42; 1575.400; 1490.200; 2489.500; 1.06926
 902.62; 1621.400; 1522.400; 2605.100; 1.03887
 906.81; 1583.000; 1488.700; 2644.500; 1.08837
 911.00; 1594.500; 1494.400; 2732.000; 1.09215
 915.19; 1602.200; 1503.000; 2840.700; 1.12985
 919.38; 1647.600; 1541.400; 2988.000; 1.13422
 923.57; 1591.500; 1477.600; 3060.100; 1.14282
 927.76; 1634.100; 1511.200; 3297.300; 1.16235
 931.94; 1624.600; 1493.300; 3511.600; 1.18672
 936.13; 1659.000; 1516.000; 3764.700; 1.19660
 940.31; 1632.400; 1484.900; 3931.100; 1.21970
 944.49; 1702.700; 1547.000; 4163.000; 1.22535
 948.67; 1686.100; 1518.900; 4297.000; 1.22051
 952.85; 1661.600; 1493.400; 4427.000; 1.24157
 957.03; 1677.800; 1501.100; 4604.000; 1.24453
 961.21; 1694.300; 1518.200; 4778.500; 1.26750
 965.38; 1694.300; 1507.600; 4921.400; 1.26209
 969.55; 1692.700; 1505.800; 5072.200; 1.28062
 973.73; 1718.400; 1520.500; 5253.800; 1.27565
 977.90; 1713.500; 1511.100; 5413.200; 1.28509
 982.06; 1727.400; 1518.800; 5592.700; 1.29070
 986.23; 1722.300; 1506.000; 5748.000; 1.29251
 990.40; 1744.800; 1519.400; 5941.100; 1.29264
 994.56; 1774.300; 1538.400; 6129.700; 1.28921
 998.72; 1780.500; 1541.900; 6290.500; 1.29890
1002.88; 1751.100; 1510.200; 6415.300; 1.30881
1007.04; 1775.400; 1529.400; 6579.000; 1.31232
1011.20; 1775.200; 1519.900; 6717.500; 1.30875
1015.36; 1803.800; 1543.200; 6867.300; 1.31027
1019.51; 1774.300; 1510.000; 6947.400; 1.31329
1023.67; 1794.000; 1530.900; 7080.200; 1.32412
1027.82; 1782.900; 1512.800; 7172.800; 1.32129
1031.97; 1803.100; 1525.500; 7291.600; 1.31746
1036.12; 1800.300; 1523.900; 7384.200; 1.32638
1040.27; 1799.100; 1520.100; 7490.500; 1.33040
1044.41; 1807.800; 1522.700; 7585.300; 1.32766
1048.56; 1824.500; 1534.900; 7704.000; 1.32842
1052.70; 1811.600; 1519.500; 7789.500; 1.33174
1056.84; 1824.900; 1529.400; 7905.400; 1.33399
1060.98; 1799.700; 1501.100; 7985.000; 1.33675
1065.11; 1820.900; 1513.900; 8119.500; 1.33277
1069.25; 1837.200; 1526.700; 8264.000; 1.33642
1073.38; 1847.900; 1527.800; 8408.100; 1.33232
1077.52; 1870.100; 1546.500; 8548.800; 1.33523
1081.65; 1859.300; 1532.900; 8683.900; 1.34062
1085.77; 1859.700; 1527.000; 8829.600; 1.34142
1089.90; 1874.000; 1533.700; 8986.900; 1.34048
1094.03; 1845.700; 1500.400; 9113.600; 1.34337
1098.15; 1894.700; 1546.400; 9322.700; 1.34882
1102.27; 1841.500; 1489.800; 9441.600; 1.35429
1106.39; 1894.700; 1527.600; 9661.400; 1.34551
1110.51; 1926.700; 1551.400; 9878.200; 1.34610
1114.63; 1883.600; 1500.800;10067.700; 1.34985
1118.74; 1945.100; 1553.000;10360.700; 1.35147
1122.85; 1927.000; 1530.700;10522.800; 1.35584
1126.96; 1905.300; 1503.600;10642.400; 1.35699
1131.07; 1963.600; 1554.700;10786.500; 1.35367
1135.18; 1909.900; 1504.600;10802.100; 1.36059
1139.29; 1930.400; 1516.000;10868.600; 1.35351
1143.39; 1952.500; 1538.200;10912.400; 1.35462
1147.49; 1930.500; 1518.500;10897.900; 1.35728
1151.59; 1927.200; 1515.000;10914.000; 1.35797
1155.69; 1959.700; 1541.600;10966.800; 1.35301
1159.78; 1916.700; 1502.700;10951.200; 1.35836
1163.88; 1956.200; 1536.300;11019.900; 1.35383
1167.97; 1957.000; 1537.000;11049.100; 1.35503
1172.06; 1939.300; 1514.600;11052.300; 1.35136
1176.15; 1933.800; 1511.400;11073.900; 1.35485
1180.23; 1970.500; 1549.600;11155.900; 1.35838
1184.32; 1920.400; 1494.700;11140.100; 1.35522
1188.40; 1943.400; 1514.000;11201.700; 1.35336
1192.48; 1945.100; 1515.300;11260.500; 1.35552
1196.56; 1949.200; 1521.200;11309.800; 1.35928
1200.64; 1972.400; 1534.600;11380.300; 1.35197
1204.71; 1949.100; 1514.200;11415.100; 1.35729
