
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1632.300; 1551.700; 1907.800; 0.64524
 864.82; 1586.800; 1505.600; 1955.500; 0.74356
 869.02; 1597.500; 1514.900; 2034.000; 0.79827
 873.23; 1622.600; 1530.300; 2122.800; 0.80749
 877.43; 1574.000; 1494.800; 2149.500; 0.91732
 881.63; 1623.900; 1530.800; 2256.000; 0.89151
 885.83; 1595.600; 1499.600; 2300.600; 0.92136
 890.03; 1596.800; 1501.000; 2363.200; 0.95424
 894.23; 1600.400; 1498.400; 2434.200; 0.96258
 898.42; 1586.700; 1490.200; 2489.500; 1.01517
 902.62; 1633.200; 1522.400; 2605.100; 0.98997
 906.81; 1595.900; 1488.700; 2644.500; 1.03269
 911.00; 1603.100; 1494.400; 2732.000; 1.05635
 915.19; 1618.600; 1503.000; 2840.700; 1.06340
 919.38; 1661.900; 1541.400; 2988.000; 1.07936
 923.57; 1597.100; 1477.600; 3060.100; 1.12198
 927.76; 1644.300; 1511.200; 3297.300; 1.12773
 931.94; 1632.800; 1493.300; 3511.600; 1.16041
 936.13; 1667.700; 1516.000; 3764.700; 1.17095
 940.31; 1641.100; 1484.900; 3931.100; 1.19481
 944.49; 1709.500; 1547.000; 4163.000; 1.20678
 948.67; 1691.200; 1518.900; 4297.000; 1.20746
 952.85; 1669.900; 1493.400; 4427.000; 1.22066
 957.03; 1682.900; 1501.100; 4604.000; 1.23217
 961.21; 1703.500; 1518.200; 4778.500; 1.24538
 965.38; 1703.700; 1507.600; 4921.400; 1.24076
 969.55; 1700.200; 1505.800; 5072.200; 1.26353
 973.73; 1730.600; 1520.500; 5253.800; 1.24967
 977.90; 1724.800; 1511.100; 5413.200; 1.26149
 982.06; 1735.000; 1518.800; 5592.700; 1.27515
 986.23; 1730.900; 1506.000; 5748.000; 1.27558
 990.40; 1757.300; 1519.400; 5941.100; 1.26919
 994.56; 1781.000; 1538.400; 6129.700; 1.27704
 998.72; 1789.700; 1541.900; 6290.500; 1.28246
1002.88; 1757.000; 1510.200; 6415.300; 1.29830
1007.04; 1780.800; 1529.400; 6579.000; 1.30289
1011.20; 1782.600; 1519.900; 6717.500; 1.29634
1015.36; 1808.600; 1543.200; 6867.300; 1.30235
1019.51; 1782.700; 1510.000; 6947.400; 1.29971
1023.67; 1806.700; 1530.900; 7080.200; 1.30364
1027.82; 1791.000; 1512.800; 7172.800; 1.30846
1031.97; 1809.200; 1525.500; 7291.600; 1.30802
1036.12; 1802.300; 1523.900; 7384.200; 1.32325
1040.27; 1806.500; 1520.100; 7490.500; 1.31903
1044.41; 1821.000; 1522.700; 7585.300; 1.30801
1048.56; 1831.600; 1534.900; 7704.000; 1.31790
1052.70; 1824.300; 1519.500; 7789.500; 1.31325
1056.84; 1839.000; 1529.400; 7905.400; 1.31375
1060.98; 1805.900; 1501.100; 7985.000; 1.32782
1065.11; 1830.700; 1513.900; 8119.500; 1.31913
1069.25; 1842.300; 1526.700; 8264.000; 1.32935
1073.38; 1853.800; 1527.800; 8408.100; 1.32439
1077.52; 1880.100; 1546.500; 8548.800; 1.32201
1081.65; 1866.700; 1532.900; 8683.900; 1.33088
1085.77; 1873.000; 1527.000; 8829.600; 1.32440
1089.90; 1883.400; 1533.700; 8986.900; 1.32865
1094.03; 1855.300; 1500.400; 9113.600; 1.33146
1098.15; 1904.400; 1546.400; 9322.700; 1.33689
1102.27; 1857.500; 1489.800; 9441.600; 1.33497
1106.39; 1898.000; 1527.600; 9661.400; 1.34162
1110.51; 1934.500; 1551.400; 9878.200; 1.33717
1114.63; 1889.500; 1500.800;10067.700; 1.34321
1118.74; 1955.600; 1553.000;10360.700; 1.33999
1122.85; 1938.300; 1530.700;10522.800; 1.34363
1126.96; 1913.200; 1503.600;10642.400; 1.34853
1131.07; 1973.900; 1554.700;10786.500; 1.34287
1135.18; 1918.400; 1504.600;10802.100; 1.35158
1139.29; 1939.900; 1516.000;10868.600; 1.34367
1143.39; 1960.400; 1538.200;10912.400; 1.34642
1147.49; 1932.800; 1518.500;10897.900; 1.35486
1151.59; 1937.500; 1515.000;10914.000; 1.34725
1155.69; 1967.800; 1541.600;10966.800; 1.34468
1159.78; 1925.500; 1502.700;10951.200; 1.34923
1163.88; 1967.900; 1536.300;11019.900; 1.34189
1167.97; 1967.000; 1537.000;11049.100; 1.34481
1172.06; 1943.400; 1514.600;11052.300; 1.34719
1176.15; 1937.400; 1511.400;11073.900; 1.35116
1180.23; 1981.700; 1549.600;11155.900; 1.34697
1184.32; 1928.200; 1494.700;11140.100; 1.34733
1188.40; 1948.200; 1514.000;11201.700; 1.34853
1192.48; 1952.500; 1515.300;11260.500; 1.34811
1196.56; 1960.500; 1521.200;11309.800; 1.34796
1200.64; 1983.300; 1534.600;11380.300; 1.34129
1204.71; 1953.000; 1514.200;11415.100; 1.35341
