
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1626.600; 1551.700; 1907.800; 0.67709
 864.82; 1583.800; 1505.600; 1955.500; 0.75991
 869.02; 1590.900; 1514.900; 2034.000; 0.83444
 873.23; 1616.600; 1530.300; 2122.800; 0.83668
 877.43; 1575.000; 1494.800; 2149.500; 0.91187
 881.63; 1618.100; 1530.800; 2256.000; 0.91944
 885.83; 1596.300; 1499.600; 2300.600; 0.91821
 890.03; 1592.600; 1501.000; 2363.200; 0.97371
 894.23; 1598.300; 1498.400; 2434.200; 0.97162
 898.42; 1585.700; 1490.200; 2489.500; 1.01969
 902.62; 1629.000; 1522.400; 2605.100; 1.00675
 906.81; 1595.300; 1488.700; 2644.500; 1.03513
 911.00; 1600.900; 1494.400; 2732.000; 1.06523
 915.19; 1613.400; 1503.000; 2840.700; 1.08339
 919.38; 1659.800; 1541.400; 2988.000; 1.08700
 923.57; 1598.400; 1477.600; 3060.100; 1.11728
 927.76; 1646.100; 1511.200; 3297.300; 1.12189
 931.94; 1632.900; 1493.300; 3511.600; 1.16010
 936.13; 1669.900; 1516.000; 3764.700; 1.16469
 940.31; 1639.600; 1484.900; 3931.100; 1.19900
 944.49; 1709.800; 1547.000; 4163.000; 1.20598
 948.67; 1694.900; 1518.900; 4297.000; 1.19824
 952.85; 1668.200; 1493.400; 4427.000; 1.22486
 957.03; 1683.500; 1501.100; 4604.000; 1.23074
 961.21; 1705.100; 1518.200; 4778.500; 1.24165
 965.38; 1709.800; 1507.600; 4921.400; 1.22746
 969.55; 1706.400; 1505.800; 5072.200; 1.24990
 973.73; 1733.200; 1520.500; 5253.800; 1.24433
 977.90; 1725.100; 1511.100; 5413.200; 1.26088
 982.06; 1739.200; 1518.800; 5592.700; 1.26680
 986.23; 1740.600; 1506.000; 5748.000; 1.25724
 990.40; 1756.600; 1519.400; 5941.100; 1.27047
 994.56; 1783.400; 1538.400; 6129.700; 1.27277
 998.72; 1787.000; 1541.900; 6290.500; 1.28722
1002.88; 1764.200; 1510.200; 6415.300; 1.28581
1007.04; 1787.000; 1529.400; 6579.000; 1.29231
1011.20; 1789.100; 1519.900; 6717.500; 1.28573
1015.36; 1816.100; 1543.200; 6867.300; 1.29024
1019.51; 1782.900; 1510.000; 6947.400; 1.29939
1023.67; 1810.900; 1530.900; 7080.200; 1.29708
1027.82; 1797.700; 1512.800; 7172.800; 1.29812
1031.97; 1813.900; 1525.500; 7291.600; 1.30089
1036.12; 1810.100; 1523.900; 7384.200; 1.31125
1040.27; 1812.000; 1520.100; 7490.500; 1.31077
1044.41; 1824.400; 1522.700; 7585.300; 1.30308
1048.56; 1838.900; 1534.900; 7704.000; 1.30735
1052.70; 1825.800; 1519.500; 7789.500; 1.31112
1056.84; 1839.600; 1529.400; 7905.400; 1.31291
1060.98; 1810.500; 1501.100; 7985.000; 1.32132
1065.11; 1831.500; 1513.900; 8119.500; 1.31803
1069.25; 1851.500; 1526.700; 8264.000; 1.31687
1073.38; 1864.200; 1527.800; 8408.100; 1.31075
1077.52; 1878.600; 1546.500; 8548.800; 1.32397
1081.65; 1866.700; 1532.900; 8683.900; 1.33088
1085.77; 1872.600; 1527.000; 8829.600; 1.32490
1089.90; 1886.000; 1533.700; 8986.900; 1.32543
1094.03; 1857.800; 1500.400; 9113.600; 1.32841
1098.15; 1909.200; 1546.400; 9322.700; 1.33111
1102.27; 1855.700; 1489.800; 9441.600; 1.33710
1106.39; 1901.100; 1527.600; 9661.400; 1.33800
1110.51; 1941.300; 1551.400; 9878.200; 1.32952
1114.63; 1893.400; 1500.800;10067.700; 1.33887
1118.74; 1966.600; 1553.000;10360.700; 1.32828
1122.85; 1939.800; 1530.700;10522.800; 1.34203
1126.96; 1917.200; 1503.600;10642.400; 1.34431
1131.07; 1981.700; 1554.700;10786.500; 1.33486
1135.18; 1924.500; 1504.600;10802.100; 1.34522
1139.29; 1937.600; 1516.000;10868.600; 1.34603
1143.39; 1968.800; 1538.200;10912.400; 1.33786
1147.49; 1940.200; 1518.500;10897.900; 1.34717
1151.59; 1941.600; 1515.000;10914.000; 1.34306
1155.69; 1977.900; 1541.600;10966.800; 1.33451
1159.78; 1925.500; 1502.700;10951.200; 1.34923
1163.88; 1973.100; 1536.300;11019.900; 1.33669
1167.97; 1970.500; 1537.000;11049.100; 1.34129
1172.06; 1951.200; 1514.600;11052.300; 1.33936
1176.15; 1939.400; 1511.400;11073.900; 1.34913
1180.23; 1996.600; 1549.600;11155.900; 1.33225
1184.32; 1935.700; 1494.700;11140.100; 1.33988
1188.40; 1952.000; 1514.000;11201.700; 1.34475
1192.48; 1958.700; 1515.300;11260.500; 1.34200
1196.56; 1966.300; 1521.200;11309.800; 1.34226
1200.64; 1986.300; 1534.600;11380.300; 1.33840
1204.71; 1959.900; 1514.200;11415.100; 1.34663
