
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1954.100; 1522.400;11476.100; 1.36280
1212.85; 1979.200; 1547.900;11559.600; 1.36573
1216.92; 1898.900; 1476.200;11533.500; 1.37645
1220.99; 1972.200; 1534.300;11668.800; 1.36443
1225.05; 1956.900; 1527.500;11719.100; 1.37538
1229.11; 1939.400; 1506.200;11777.200; 1.37492
1233.17; 1980.100; 1537.300;11867.500; 1.36790
1237.23; 1981.700; 1535.100;11935.000; 1.36711
1241.29; 1976.700; 1531.200;11992.800; 1.37075
1245.34; 2007.800; 1560.000;12107.000; 1.37204
1249.39; 1950.900; 1500.000;12117.900; 1.37196
1253.44; 1972.000; 1518.900;12212.500; 1.37293
1257.49; 2011.700; 1552.800;12334.500; 1.37097
1261.53; 1975.600; 1518.900;12369.900; 1.37584
1265.58; 1990.300; 1525.900;12452.600; 1.37160
1269.62; 1988.800; 1519.600;12529.800; 1.37044
1273.65; 1993.700; 1519.900;12603.400; 1.36908
1277.69; 1986.700; 1518.000;12681.800; 1.37692
1281.72; 2012.200; 1530.100;12773.400; 1.36776
1285.76; 2008.600; 1529.900;12851.500; 1.37384
1289.79; 2005.500; 1520.800;12909.400; 1.37100
1293.81; 1997.200; 1511.100;12974.600; 1.37259
1297.84; 1974.100; 1490.200;13004.900; 1.37650
1301.86; 2040.400; 1546.100;13137.300; 1.37014
1305.88; 2010.500; 1520.800;13163.800; 1.37613
1309.90; 2031.900; 1541.300;13243.300; 1.37753
1313.92; 1993.300; 1497.800;13236.900; 1.37459
1317.93; 2030.500; 1527.400;13321.700; 1.37002
1321.94; 2014.700; 1516.400;13349.300; 1.37560
1325.95; 2018.600; 1515.800;13392.300; 1.37329
1329.96; 2032.300; 1527.200;13449.200; 1.37297
1333.96; 2034.300; 1523.500;13501.700; 1.37014
1337.96; 2037.200; 1525.700;13575.100; 1.37212
1341.96; 2045.300; 1530.100;13604.900; 1.36990
1345.96; 2022.900; 1514.800;13535.100; 1.37397
1349.95; 1999.900; 1504.900;13357.000; 1.37919
1353.95; 1986.900; 1500.800;13080.300; 1.37696
1357.94; 1991.100; 1519.000;12810.900; 1.37873
1361.92; 1990.300; 1525.200;12577.700; 1.37591
1365.91; 1961.600; 1509.100;12495.800; 1.38525
1369.89; 1956.400; 1500.900;12522.200; 1.38374
1373.87; 1946.900; 1483.400;12502.700; 1.37610
1377.85; 1993.000; 1541.800;12256.400; 1.37561
1381.82; 1928.600; 1495.800;11839.800; 1.37840
1385.80; 1982.300; 1542.900;11856.600; 1.37055
1389.77; 1962.500; 1524.900;11869.500; 1.37364
1393.74; 1941.900; 1509.900;11804.200; 1.37711
1397.70; 1989.400; 1552.300;11918.000; 1.37502
1401.66; 1968.700; 1522.100;11986.800; 1.36981
1405.62; 1947.000; 1502.000;12055.500; 1.37504
1409.58; 1981.800; 1528.700;12203.600; 1.37217
1413.54; 1979.900; 1519.400;12293.200; 1.36914
1417.49; 1936.600; 1476.800;12292.900; 1.37150
1421.44; 1992.400; 1523.100;12384.600; 1.36444
1425.39; 1973.200; 1510.500;12382.800; 1.37102
1429.33; 1997.400; 1525.700;12395.900; 1.36257
1433.27; 1987.000; 1523.700;12370.200; 1.36943
1437.21; 1965.900; 1502.800;12323.500; 1.36858
1441.15; 2005.200; 1543.700;12339.600; 1.36909
1445.09; 1989.600; 1531.000;12292.800; 1.37045
1449.02; 1946.000; 1489.700;12200.500; 1.37057
1452.95; 1988.300; 1529.700;12230.100; 1.36797
1456.87; 1989.900; 1524.100;12175.900; 1.35922
1460.80; 1969.200; 1510.600;12112.200; 1.36394
1464.72; 1952.800; 1502.500;12023.800; 1.36857
1468.64; 1953.000; 1502.300;11961.600; 1.36562
1472.55; 1969.400; 1518.100;11913.700; 1.36238
1476.47; 1975.500; 1531.300;11884.300; 1.36749
1480.38; 1969.900; 1517.300;11801.000; 1.35643
1484.28; 1978.300; 1535.000;11762.600; 1.36308
1488.19; 1960.800; 1522.200;11690.100; 1.36516
1492.09; 1927.100; 1489.900;11596.700; 1.36393
1495.99; 1943.400; 1506.600;11539.600; 1.36115
1499.89; 1948.800; 1513.300;11504.200; 1.36062
1503.78; 1949.800; 1515.200;11427.600; 1.35809
1507.67; 1968.000; 1539.800;11381.400; 1.36142
1511.56; 1921.300; 1498.300;11268.800; 1.36358
1515.44; 1953.000; 1525.700;11237.600; 1.35657
1519.33; 1936.000; 1515.200;11135.600; 1.35912
1523.21; 1945.100; 1523.900;11078.700; 1.35573
1527.08; 1932.000; 1519.400;10990.300; 1.36086
1530.96; 1913.400; 1500.300;10886.000; 1.35641
1534.83; 1949.700; 1544.300;10845.200; 1.36064
1538.70; 1912.500; 1508.600;10715.900; 1.35786
1542.56; 1897.900; 1500.900;10619.900; 1.36116
1546.42; 1917.000; 1517.300;10554.500; 1.35430
1550.28; 1904.500; 1513.400;10453.100; 1.35904
1554.14; 1905.300; 1508.800;10345.500; 1.34805
1557.99; 1910.200; 1525.700;10266.900; 1.35667
1561.84; 1878.900; 1498.400;10122.900; 1.35538
1565.69; 1888.900; 1516.200;10052.800; 1.35993
1569.54; 1880.300; 1503.300; 9933.900; 1.34952
1573.38; 1872.300; 1501.700; 9824.400; 1.35136
1577.22; 1896.000; 1527.000; 9752.100; 1.34811
1581.05; 1877.300; 1512.400; 9625.200; 1.34700
1584.89; 1885.600; 1524.900; 9522.100; 1.34579
1588.72; 1871.700; 1517.700; 9409.100; 1.34815
1592.54; 1850.400; 1506.200; 9274.600; 1.35352
1596.37; 1870.300; 1517.200; 9177.600; 1.33635
1600.19; 1854.400; 1510.100; 9050.400; 1.34045
1604.01; 1823.000; 1486.400; 8899.400; 1.34288
1607.82; 1832.400; 1509.800; 8796.900; 1.35389
1611.63; 1805.600; 1480.100; 8624.900; 1.34144
1615.44; 1881.400; 1553.300; 8575.400; 1.33046
1619.25; 1798.600; 1486.200; 8361.300; 1.34257
1623.05; 1786.700; 1479.000; 8208.600; 1.33986
1626.85; 1816.700; 1513.000; 8103.300; 1.33646
1630.64; 1824.300; 1524.000; 7969.700; 1.33171
1634.44; 1796.000; 1504.600; 7800.200; 1.33455
1638.23; 1791.800; 1503.300; 7652.600; 1.32868
1642.01; 1785.400; 1506.800; 7500.000; 1.33268
1645.80; 1774.400; 1499.800; 7336.400; 1.32746
1649.58; 1774.600; 1507.600; 7165.100; 1.32611
1653.35; 1825.100; 1554.000; 7043.000; 1.30636
1657.13; 1744.000; 1486.500; 6816.300; 1.31593
1660.90; 1747.900; 1500.200; 6658.700; 1.31860
1664.67; 1730.800; 1492.900; 6464.500; 1.32010
1668.43; 1740.300; 1506.200; 6271.300; 1.30867
1672.19; 1750.900; 1522.100; 6011.600; 1.29274
1675.95; 1701.300; 1493.800; 5613.400; 1.29784
1679.70; 1733.100; 1530.900; 5235.900; 1.26301
1683.46; 1673.700; 1497.800; 4742.900; 1.26596
1687.20; 1674.200; 1511.400; 4295.600; 1.23305
1690.95; 1646.700; 1504.400; 3867.300; 1.22024
1694.69; 1647.000; 1514.400; 3526.700; 1.18115
1698.43; 1599.800; 1482.500; 3185.600; 1.16194
1702.16; 1600.800; 1497.600; 2968.200; 1.15381
1705.89; 1600.300; 1499.300; 2779.100; 1.10282
1709.62; 1581.900; 1493.100; 2618.100; 1.10274
1713.35; 1616.700; 1522.600; 2525.400; 1.02762
1717.07; 1572.900; 1492.000; 2393.400; 1.04697
1720.79; 1594.300; 1513.300; 2338.300; 1.00797
1724.50; 1592.700; 1514.000; 2272.300; 0.98387
1728.21; 1576.800; 1499.400; 2201.400; 0.95760
1731.92; 1568.000; 1495.900; 2152.500; 0.95937
1735.63; 1560.100; 1483.800; 2109.800; 0.91405
1739.33; 1599.600; 1525.100; 2113.700; 0.89766
1743.02; 1575.900; 1493.200; 2053.800; 0.83115
1746.72; 1565.100; 1494.300; 2031.700; 0.88026
1750.41; 1575.300; 1502.900; 2014.600; 0.84928
1754.10; 1582.400; 1515.500; 2011.500; 0.87006

