
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1620.900; 1551.700; 1907.800; 0.71147
 864.82; 1574.300; 1505.600; 1955.500; 0.81616
 869.02; 1586.800; 1514.900; 2034.000; 0.85852
 873.23; 1611.500; 1530.300; 2122.800; 0.86313
 877.43; 1567.000; 1494.800; 2149.500; 0.95751
 881.63; 1610.100; 1530.800; 2256.000; 0.96118
 885.83; 1584.800; 1499.600; 2300.600; 0.97319
 890.03; 1585.200; 1501.000; 2363.200; 1.01030
 894.23; 1593.200; 1498.400; 2434.200; 0.99437
 898.42; 1575.600; 1490.200; 2489.500; 1.06824
 902.62; 1616.900; 1522.400; 2605.100; 1.05908
 906.81; 1580.700; 1488.700; 2644.500; 1.09909
 911.00; 1594.300; 1494.400; 2732.000; 1.09301
 915.19; 1601.200; 1503.000; 2840.700; 1.13425
 919.38; 1647.700; 1541.400; 2988.000; 1.13382
 923.57; 1588.000; 1477.600; 3060.100; 1.15637
 927.76; 1632.300; 1511.200; 3297.300; 1.16876
 931.94; 1619.200; 1493.300; 3511.600; 1.20496
 936.13; 1657.500; 1516.000; 3764.700; 1.20118
 940.31; 1631.400; 1484.900; 3931.100; 1.22265
 944.49; 1700.100; 1547.000; 4163.000; 1.23266
 948.67; 1680.300; 1518.900; 4297.000; 1.23584
 952.85; 1655.800; 1493.400; 4427.000; 1.25681
 957.03; 1668.900; 1501.100; 4604.000; 1.26698
 961.21; 1693.200; 1518.200; 4778.500; 1.27022
 965.38; 1691.400; 1507.600; 4921.400; 1.26889
 969.55; 1688.300; 1505.800; 5072.200; 1.29097
 973.73; 1715.500; 1520.500; 5253.800; 1.28206
 977.90; 1712.300; 1511.100; 5413.200; 1.28767
 982.06; 1726.000; 1518.800; 5592.700; 1.29362
 986.23; 1716.700; 1506.000; 5748.000; 1.30391
 990.40; 1737.000; 1519.400; 5941.100; 1.30793
 994.56; 1768.900; 1538.400; 6129.700; 1.29926
 998.72; 1770.900; 1541.900; 6290.500; 1.31673
1002.88; 1749.900; 1510.200; 6415.300; 1.31098
1007.04; 1768.300; 1529.400; 6579.000; 1.32504
1011.20; 1770.800; 1519.900; 6717.500; 1.31630
1015.36; 1795.100; 1543.200; 6867.300; 1.32502
1019.51; 1762.500; 1510.000; 6947.400; 1.33313
1023.67; 1787.300; 1530.900; 7080.200; 1.33532
1027.82; 1780.700; 1512.800; 7172.800; 1.32484
1031.97; 1791.300; 1525.500; 7291.600; 1.33633
1036.12; 1794.900; 1523.900; 7384.200; 1.33495
1040.27; 1792.000; 1520.100; 7490.500; 1.34159
1044.41; 1803.200; 1522.700; 7585.300; 1.33473
1048.56; 1820.400; 1534.900; 7704.000; 1.33462
1052.70; 1805.900; 1519.500; 7789.500; 1.34029
1056.84; 1816.200; 1529.400; 7905.400; 1.34697
1060.98; 1792.200; 1501.100; 7985.000; 1.34779
1065.11; 1815.900; 1513.900; 8119.500; 1.33991
1069.25; 1832.700; 1526.700; 8264.000; 1.34276
1073.38; 1842.100; 1527.800; 8408.100; 1.34026
1077.52; 1861.800; 1546.500; 8548.800; 1.34652
1081.65; 1848.500; 1532.900; 8683.900; 1.35523
1085.77; 1857.100; 1527.000; 8829.600; 1.34483
1089.90; 1862.800; 1533.700; 8986.900; 1.35501
1094.03; 1841.700; 1500.400; 9113.600; 1.34843
1098.15; 1887.600; 1546.400; 9322.700; 1.35776
1102.27; 1836.900; 1489.800; 9441.600; 1.36001
1106.39; 1883.400; 1527.600; 9661.400; 1.35909
1110.51; 1921.400; 1551.400; 9878.200; 1.35228
1114.63; 1875.300; 1500.800;10067.700; 1.35937
1118.74; 1939.800; 1553.000;10360.700; 1.35738
1122.85; 1919.200; 1530.700;10522.800; 1.36447
1126.96; 1899.400; 1503.600;10642.400; 1.36341
1131.07; 1960.100; 1554.700;10786.500; 1.35740
1135.18; 1904.100; 1504.600;10802.100; 1.36685
1139.29; 1922.900; 1516.000;10868.600; 1.36144
1143.39; 1947.500; 1538.200;10912.400; 1.35989
1147.49; 1921.600; 1518.500;10897.900; 1.36676
1151.59; 1923.600; 1515.000;10914.000; 1.36178
1155.69; 1951.800; 1541.600;10966.800; 1.36129
1159.78; 1911.500; 1502.700;10951.200; 1.36385
1163.88; 1953.500; 1536.300;11019.900; 1.35663
1167.97; 1951.700; 1537.000;11049.100; 1.36054
1172.06; 1928.600; 1514.600;11052.300; 1.36244
1176.15; 1924.600; 1511.400;11073.900; 1.36441
1180.23; 1971.200; 1549.600;11155.900; 1.35766
1184.32; 1912.800; 1494.700;11140.100; 1.36304
1188.40; 1935.900; 1514.000;11201.700; 1.36101
1192.48; 1940.300; 1515.300;11260.500; 1.36040
1196.56; 1943.100; 1521.200;11309.800; 1.36551
1200.64; 1966.200; 1534.600;11380.300; 1.35817
1204.71; 1942.000; 1514.200;11415.100; 1.36443
