
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1626.200; 1551.700; 1907.800; 0.67942
 864.82; 1570.400; 1505.600; 1955.500; 0.84154
 869.02; 1582.800; 1514.900; 2034.000; 0.88338
 873.23; 1611.000; 1530.300; 2122.800; 0.86581
 877.43; 1568.500; 1494.800; 2149.500; 0.94857
 881.63; 1610.600; 1530.800; 2256.000; 0.95845
 885.83; 1588.200; 1499.600; 2300.600; 0.95620
 890.03; 1591.200; 1501.000; 2363.200; 0.98040
 894.23; 1590.600; 1498.400; 2434.200; 1.00645
 898.42; 1582.000; 1490.200; 2489.500; 1.03685
 902.62; 1619.900; 1522.400; 2605.100; 1.04550
 906.81; 1582.600; 1488.700; 2644.500; 1.09022
 911.00; 1595.600; 1494.400; 2732.000; 1.08740
 915.19; 1607.900; 1503.000; 2840.700; 1.10558
 919.38; 1655.800; 1541.400; 2988.000; 1.10192
 923.57; 1587.600; 1477.600; 3060.100; 1.15795
 927.76; 1636.700; 1511.200; 3297.300; 1.15326
 931.94; 1624.800; 1493.300; 3511.600; 1.18606
 936.13; 1660.000; 1516.000; 3764.700; 1.19357
 940.31; 1633.600; 1484.900; 3931.100; 1.21618
 944.49; 1705.200; 1547.000; 4163.000; 1.21843
 948.67; 1687.600; 1518.900; 4297.000; 1.21663
 952.85; 1666.100; 1493.400; 4427.000; 1.23011
 957.03; 1675.300; 1501.100; 4604.000; 1.25072
 961.21; 1697.100; 1518.200; 4778.500; 1.26065
 965.38; 1696.000; 1507.600; 4921.400; 1.25816
 969.55; 1694.300; 1505.800; 5072.200; 1.27692
 973.73; 1723.000; 1520.500; 5253.800; 1.26567
 977.90; 1718.800; 1511.100; 5413.200; 1.27386
 982.06; 1730.700; 1518.800; 5592.700; 1.28388
 986.23; 1731.000; 1506.000; 5748.000; 1.27539
 990.40; 1747.000; 1519.400; 5941.100; 1.28842
 994.56; 1773.300; 1538.400; 6129.700; 1.29105
 998.72; 1781.800; 1541.900; 6290.500; 1.29654
1002.88; 1757.400; 1510.200; 6415.300; 1.29760
1007.04; 1775.600; 1529.400; 6579.000; 1.31197
1011.20; 1781.000; 1519.900; 6717.500; 1.29900
1015.36; 1809.800; 1543.200; 6867.300; 1.30039
1019.51; 1773.400; 1510.000; 6947.400; 1.31478
1023.67; 1794.800; 1530.900; 7080.200; 1.32280
1027.82; 1791.200; 1512.800; 7172.800; 1.30815
1031.97; 1805.500; 1525.500; 7291.600; 1.31372
1036.12; 1804.800; 1523.900; 7384.200; 1.31937
1040.27; 1804.800; 1520.100; 7490.500; 1.32162
1044.41; 1814.500; 1522.700; 7585.300; 1.31757
1048.56; 1828.700; 1534.900; 7704.000; 1.32217
1052.70; 1823.300; 1519.500; 7789.500; 1.31468
1056.84; 1830.700; 1529.400; 7905.400; 1.32555
1060.98; 1801.800; 1501.100; 7985.000; 1.33370
1065.11; 1823.700; 1513.900; 8119.500; 1.32883
1069.25; 1842.400; 1526.700; 8264.000; 1.32921
1073.38; 1851.400; 1527.800; 8408.100; 1.32760
1077.52; 1874.600; 1546.500; 8548.800; 1.32923
1081.65; 1861.800; 1532.900; 8683.900; 1.33730
1085.77; 1865.800; 1527.000; 8829.600; 1.33353
1089.90; 1878.000; 1533.700; 8986.900; 1.33541
1094.03; 1852.600; 1500.400; 9113.600; 1.33478
1098.15; 1902.300; 1546.400; 9322.700; 1.33945
1102.27; 1852.200; 1489.800; 9441.600; 1.34128
1106.39; 1897.400; 1527.600; 9661.400; 1.34233
1110.51; 1932.000; 1551.400; 9878.200; 1.34001
1114.63; 1888.200; 1500.800;10067.700; 1.34466
1118.74; 1954.000; 1553.000;10360.700; 1.34172
1122.85; 1935.500; 1530.700;10522.800; 1.34662
1126.96; 1914.800; 1503.600;10642.400; 1.34684
1131.07; 1974.600; 1554.700;10786.500; 1.34214
1135.18; 1917.000; 1504.600;10802.100; 1.35305
1139.29; 1936.300; 1516.000;10868.600; 1.34737
1143.39; 1965.300; 1538.200;10912.400; 1.34140
1147.49; 1937.000; 1518.500;10897.900; 1.35048
1151.59; 1934.500; 1515.000;10914.000; 1.35035
1155.69; 1966.200; 1541.600;10966.800; 1.34631
1159.78; 1923.300; 1502.700;10951.200; 1.35149
1163.88; 1965.200; 1536.300;11019.900; 1.34462
1167.97; 1968.300; 1537.000;11049.100; 1.34350
1172.06; 1945.000; 1514.600;11052.300; 1.34557
1176.15; 1939.000; 1511.400;11073.900; 1.34953
1180.23; 1989.200; 1549.600;11155.900; 1.33950
1184.32; 1929.800; 1494.700;11140.100; 1.34573
1188.40; 1944.900; 1514.000;11201.700; 1.35184
1192.48; 1954.000; 1515.300;11260.500; 1.34662
1196.56; 1960.400; 1521.200;11309.800; 1.34806
1200.64; 1982.300; 1534.600;11380.300; 1.34226
1204.71; 1958.600; 1514.200;11415.100; 1.34790
