
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1617.100; 1551.700; 1907.800; 0.73599
 864.82; 1571.100; 1505.600; 1955.500; 0.83687
 869.02; 1585.100; 1514.900; 2034.000; 0.86891
 873.23; 1605.400; 1530.300; 2122.800; 0.89705
 877.43; 1564.500; 1494.800; 2149.500; 0.97281
 881.63; 1603.200; 1530.800; 2256.000; 1.00072
 885.83; 1583.700; 1499.600; 2300.600; 0.97884
 890.03; 1583.400; 1501.000; 2363.200; 1.01968
 894.23; 1584.400; 1498.400; 2434.200; 1.03668
 898.42; 1575.700; 1490.200; 2489.500; 1.06773
 902.62; 1612.500; 1522.400; 2605.100; 1.07978
 906.81; 1578.900; 1488.700; 2644.500; 1.10768
 911.00; 1590.300; 1494.400; 2732.000; 1.11076
 915.19; 1600.500; 1503.000; 2840.700; 1.13735
 919.38; 1647.300; 1541.400; 2988.000; 1.13545
 923.57; 1584.300; 1477.600; 3060.100; 1.17118
 927.76; 1625.900; 1511.200; 3297.300; 1.19234
 931.94; 1620.100; 1493.300; 3511.600; 1.20187
 936.13; 1652.200; 1516.000; 3764.700; 1.21775
 940.31; 1621.100; 1484.900; 3931.100; 1.25431
 944.49; 1699.800; 1547.000; 4163.000; 1.23351
 948.67; 1677.400; 1518.900; 4297.000; 1.24372
 952.85; 1652.000; 1493.400; 4427.000; 1.26710
 957.03; 1673.500; 1501.100; 4604.000; 1.25523
 961.21; 1691.200; 1518.200; 4778.500; 1.27521
 965.38; 1687.300; 1507.600; 4921.400; 1.27869
 969.55; 1688.000; 1505.800; 5072.200; 1.29168
 973.73; 1712.900; 1520.500; 5253.800; 1.28789
 977.90; 1707.500; 1511.100; 5413.200; 1.29816
 982.06; 1722.900; 1518.800; 5592.700; 1.30017
 986.23; 1716.600; 1506.000; 5748.000; 1.30411
 990.40; 1735.800; 1519.400; 5941.100; 1.31033
 994.56; 1764.900; 1538.400; 6129.700; 1.30687
 998.72; 1766.500; 1541.900; 6290.500; 1.32516
1002.88; 1745.600; 1510.200; 6415.300; 1.31884
1007.04; 1769.600; 1529.400; 6579.000; 1.32268
1011.20; 1766.600; 1519.900; 6717.500; 1.32363
1015.36; 1797.000; 1543.200; 6867.300; 1.32175
1019.51; 1761.800; 1510.000; 6947.400; 1.33434
1023.67; 1785.600; 1530.900; 7080.200; 1.33821
1027.82; 1778.300; 1512.800; 7172.800; 1.32875
1031.97; 1797.200; 1525.500; 7291.600; 1.32679
1036.12; 1793.700; 1523.900; 7384.200; 1.33688
1040.27; 1793.400; 1520.100; 7490.500; 1.33936
1044.41; 1801.500; 1522.700; 7585.300; 1.33737
1048.56; 1820.900; 1534.900; 7704.000; 1.33386
1052.70; 1800.000; 1519.500; 7789.500; 1.34933
1056.84; 1819.500; 1529.400; 7905.400; 1.34200
1060.98; 1793.300; 1501.100; 7985.000; 1.34616
1065.11; 1811.300; 1513.900; 8119.500; 1.34657
1069.25; 1833.600; 1526.700; 8264.000; 1.34149
1073.38; 1840.100; 1527.800; 8408.100; 1.34304
1077.52; 1858.700; 1546.500; 8548.800; 1.35081
1081.65; 1847.300; 1532.900; 8683.900; 1.35688
1085.77; 1852.800; 1527.000; 8829.600; 1.35053
1089.90; 1864.700; 1533.700; 8986.900; 1.35251
1094.03; 1836.200; 1500.400; 9113.600; 1.35549
1098.15; 1884.300; 1546.400; 9322.700; 1.36198
1102.27; 1836.500; 1489.800; 9441.600; 1.36051
1106.39; 1882.400; 1527.600; 9661.400; 1.36031
1110.51; 1914.800; 1551.400; 9878.200; 1.36009
1114.63; 1870.000; 1500.800;10067.700; 1.36556
1118.74; 1937.900; 1553.000;10360.700; 1.35951
1122.85; 1920.200; 1530.700;10522.800; 1.36335
1126.96; 1894.500; 1503.600;10642.400; 1.36882
1131.07; 1959.100; 1554.700;10786.500; 1.35848
1135.18; 1905.500; 1504.600;10802.100; 1.36533
1139.29; 1920.200; 1516.000;10868.600; 1.36434
1143.39; 1947.400; 1538.200;10912.400; 1.36000
1147.49; 1918.800; 1518.500;10897.900; 1.36979
1151.59; 1921.000; 1515.000;10914.000; 1.36456
1155.69; 1950.500; 1541.600;10966.800; 1.36267
1159.78; 1907.100; 1502.700;10951.200; 1.36855
1163.88; 1950.600; 1536.300;11019.900; 1.35966
1167.97; 1949.400; 1537.000;11049.100; 1.36296
1172.06; 1929.300; 1514.600;11052.300; 1.36171
1176.15; 1925.300; 1511.400;11073.900; 1.36368
1180.23; 1967.600; 1549.600;11155.900; 1.36138
1184.32; 1909.100; 1494.700;11140.100; 1.36690
1188.40; 1930.500; 1514.000;11201.700; 1.36661
1192.48; 1936.400; 1515.300;11260.500; 1.36441
1196.56; 1942.000; 1521.200;11309.800; 1.36664
1200.64; 1965.900; 1534.600;11380.300; 1.35847
1204.71; 1942.300; 1514.200;11415.100; 1.36413
