
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1624.700; 1551.700; 1907.800; 0.68825
 864.82; 1572.300; 1505.600; 1955.500; 0.82899
 869.02; 1585.200; 1514.900; 2034.000; 0.86830
 873.23; 1615.300; 1530.300; 2122.800; 0.84327
 877.43; 1565.100; 1494.800; 2149.500; 0.96909
 881.63; 1613.700; 1530.800; 2256.000; 0.94190
 885.83; 1587.100; 1499.600; 2300.600; 0.96162
 890.03; 1591.100; 1501.000; 2363.200; 0.98088
 894.23; 1591.000; 1498.400; 2434.200; 1.00457
 898.42; 1579.900; 1490.200; 2489.500; 1.04690
 902.62; 1618.500; 1522.400; 2605.100; 1.05178
 906.81; 1587.200; 1488.700; 2644.500; 1.06945
 911.00; 1595.700; 1494.400; 2732.000; 1.08697
 915.19; 1608.000; 1503.000; 2840.700; 1.10517
 919.38; 1651.000; 1541.400; 2988.000; 1.12054
 923.57; 1587.700; 1477.600; 3060.100; 1.15756
 927.76; 1633.500; 1511.200; 3297.300; 1.16448
 931.94; 1621.900; 1493.300; 3511.600; 1.19574
 936.13; 1658.700; 1516.000; 3764.700; 1.19751
 940.31; 1630.200; 1484.900; 3931.100; 1.22623
 944.49; 1704.000; 1547.000; 4163.000; 1.22174
 948.67; 1687.000; 1518.900; 4297.000; 1.21818
 952.85; 1663.300; 1493.400; 4427.000; 1.23721
 957.03; 1677.200; 1501.100; 4604.000; 1.24601
 961.21; 1697.700; 1518.200; 4778.500; 1.25919
 965.38; 1696.400; 1507.600; 4921.400; 1.25724
 969.55; 1695.000; 1505.800; 5072.200; 1.27531
 973.73; 1720.700; 1520.500; 5253.800; 1.27063
 977.90; 1715.600; 1511.100; 5413.200; 1.28061
 982.06; 1729.200; 1518.800; 5592.700; 1.28696
 986.23; 1727.700; 1506.000; 5748.000; 1.28180
 990.40; 1746.200; 1519.400; 5941.100; 1.28995
 994.56; 1776.200; 1538.400; 6129.700; 1.28572
 998.72; 1778.600; 1541.900; 6290.500; 1.30237
1002.88; 1757.000; 1510.200; 6415.300; 1.29830
1007.04; 1774.900; 1529.400; 6579.000; 1.31321
1011.20; 1774.800; 1519.900; 6717.500; 1.30943
1015.36; 1803.600; 1543.200; 6867.300; 1.31061
1019.51; 1772.300; 1510.000; 6947.400; 1.31659
1023.67; 1791.300; 1530.900; 7080.200; 1.32860
1027.82; 1785.600; 1512.800; 7172.800; 1.31697
1031.97; 1799.300; 1525.500; 7291.600; 1.32345
1036.12; 1799.700; 1523.900; 7384.200; 1.32733
1040.27; 1803.900; 1520.100; 7490.500; 1.32299
1044.41; 1811.100; 1522.700; 7585.300; 1.32266
1048.56; 1821.200; 1534.900; 7704.000; 1.33340
1052.70; 1814.300; 1519.500; 7789.500; 1.32774
1056.84; 1825.700; 1529.400; 7905.400; 1.33282
1060.98; 1793.400; 1501.100; 7985.000; 1.34601
1065.11; 1822.200; 1513.900; 8119.500; 1.33094
1069.25; 1839.200; 1526.700; 8264.000; 1.33364
1073.38; 1846.800; 1527.800; 8408.100; 1.33382
1077.52; 1871.200; 1546.500; 8548.800; 1.33376
1081.65; 1858.600; 1532.900; 8683.900; 1.34155
1085.77; 1863.800; 1527.000; 8829.600; 1.33611
1089.90; 1872.100; 1533.700; 8986.900; 1.34291
1094.03; 1850.000; 1500.400; 9113.600; 1.33800
1098.15; 1894.900; 1546.400; 9322.700; 1.34857
1102.27; 1846.200; 1489.800; 9441.600; 1.34853
1106.39; 1890.800; 1527.600; 9661.400; 1.35015
1110.51; 1926.400; 1551.400; 9878.200; 1.34645
1114.63; 1882.500; 1500.800;10067.700; 1.35110
1118.74; 1947.600; 1553.000;10360.700; 1.34871
1122.85; 1928.200; 1530.700;10522.800; 1.35452
1126.96; 1907.600; 1503.600;10642.400; 1.35451
1131.07; 1968.500; 1554.700;10786.500; 1.34850
1135.18; 1916.600; 1504.600;10802.100; 1.35347
1139.29; 1928.100; 1516.000;10868.600; 1.35593
1143.39; 1953.800; 1538.200;10912.400; 1.35326
1147.49; 1928.600; 1518.500;10897.900; 1.35929
1151.59; 1927.600; 1515.000;10914.000; 1.35755
1155.69; 1961.100; 1541.600;10966.800; 1.35156
1159.78; 1916.100; 1502.700;10951.200; 1.35899
1163.88; 1955.400; 1536.300;11019.900; 1.35466
1167.97; 1960.000; 1537.000;11049.100; 1.35194
1172.06; 1933.200; 1514.600;11052.300; 1.35764
1176.15; 1933.800; 1511.400;11073.900; 1.35485
1180.23; 1975.900; 1549.600;11155.900; 1.35284
1184.32; 1919.800; 1494.700;11140.100; 1.35583
1188.40; 1944.300; 1514.000;11201.700; 1.35245
1192.48; 1941.900; 1515.300;11260.500; 1.35877
1196.56; 1951.000; 1521.200;11309.800; 1.35745
1200.64; 1970.900; 1534.600;11380.300; 1.35346
1204.71; 1944.100; 1514.200;11415.100; 1.36231
