
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1756.800; 1551.700; 1907.800; 0.23961
 864.82; 1754.100; 1505.600; 1955.500; 0.25779
 869.02; 1793.100; 1514.900; 2034.000; 0.27089
 873.23; 1849.600; 1530.300; 2122.800; 0.26849
 877.43; 1837.400; 1494.800; 2149.500; 0.28125
 881.63; 1907.600; 1530.800; 2256.000; 0.28435
 885.83; 1912.200; 1499.600; 2300.600; 0.28810
 890.03; 1944.600; 1501.000; 2363.200; 0.28862
 894.23; 1983.000; 1498.400; 2434.200; 0.28580
 898.42; 1996.400; 1490.200; 2489.500; 0.29537
 902.62; 2073.900; 1522.400; 2605.100; 0.29296
 906.81; 2076.900; 1488.700; 2644.500; 0.29336
 911.00; 2125.000; 1494.400; 2732.000; 0.29283
 915.19; 2178.000; 1503.000; 2840.700; 0.29705
 919.38; 2278.300; 1541.400; 2988.000; 0.29294
 923.57; 2283.600; 1477.600; 3060.100; 0.29301
 927.76; 2425.500; 1511.200; 3297.300; 0.29082
 931.94; 2523.300; 1493.300; 3511.600; 0.29215
 936.13; 2670.300; 1516.000; 3764.700; 0.28961
 940.31; 2749.400; 1484.900; 3931.100; 0.28657
 944.49; 2907.800; 1547.000; 4163.000; 0.28384
 948.67; 2970.300; 1518.900; 4297.000; 0.28196
 952.85; 3030.700; 1493.400; 4427.000; 0.28064
 957.03; 3141.200; 1501.100; 4604.000; 0.27690
 961.21; 3245.400; 1518.200; 4778.500; 0.27591
 965.38; 3328.800; 1507.600; 4921.400; 0.27288
 969.55; 3406.700; 1505.800; 5072.200; 0.27327
 973.73; 3521.500; 1520.500; 5253.800; 0.27085
 977.90; 3599.800; 1511.100; 5413.200; 0.27142
 982.06; 3708.600; 1518.800; 5592.700; 0.26961
 986.23; 3797.200; 1506.000; 5748.000; 0.26751
 990.40; 3912.400; 1519.400; 5941.100; 0.26665
 994.56; 4034.100; 1538.400; 6129.700; 0.26474
 998.72; 4129.700; 1541.900; 6290.500; 0.26363
1002.88; 4190.600; 1510.200; 6415.300; 0.26245
1007.04; 4295.700; 1529.400; 6579.000; 0.26136
1011.20; 4379.400; 1519.900; 6717.500; 0.25951
1015.36; 4487.200; 1543.200; 6867.300; 0.25731
1019.51; 4521.500; 1510.000; 6947.400; 0.25661
1023.67; 4623.000; 1530.900; 7080.200; 0.25398
1027.82; 4676.300; 1512.800; 7172.800; 0.25265
1031.97; 4761.900; 1525.500; 7291.600; 0.25082
1036.12; 4827.100; 1523.900; 7384.200; 0.24898
1040.27; 4894.800; 1520.100; 7490.500; 0.24777
1044.41; 4956.900; 1522.700; 7585.300; 0.24683
1048.56; 5041.400; 1534.900; 7704.000; 0.24535
1052.70; 5099.100; 1519.500; 7789.500; 0.24343
1056.84; 5180.300; 1529.400; 7905.400; 0.24215
1060.98; 5223.700; 1501.100; 7985.000; 0.24099
1065.11; 5325.300; 1513.900; 8119.500; 0.23883
1069.25; 5423.600; 1526.700; 8264.000; 0.23777
1073.38; 5514.500; 1527.800; 8408.100; 0.23699
1077.52; 5625.100; 1546.500; 8548.800; 0.23473
1081.65; 5703.600; 1532.900; 8683.900; 0.23416
1085.77; 5799.100; 1527.000; 8829.600; 0.23284
1089.90; 5905.500; 1533.700; 8986.900; 0.23168
1094.03; 5981.600; 1500.400; 9113.600; 0.23017
1098.15; 6134.200; 1546.400; 9322.700; 0.22917
1102.27; 6193.300; 1489.800; 9441.600; 0.22804
1106.39; 6349.000; 1527.600; 9661.400; 0.22712
1110.51; 6500.400; 1551.400; 9878.200; 0.22596
1114.63; 6598.400; 1500.800;10067.700; 0.22546
1118.74; 6807.500; 1553.000;10360.700; 0.22433
1122.85; 6889.600; 1530.700;10522.800; 0.22479
1126.96; 6957.500; 1503.600;10642.400; 0.22418
1131.07; 7078.500; 1554.700;10786.500; 0.22305
1135.18; 7062.400; 1504.600;10802.100; 0.22346
1139.29; 7120.300; 1516.000;10868.600; 0.22241
1143.39; 7154.300; 1538.200;10912.400; 0.22250
1147.49; 7135.200; 1518.500;10897.900; 0.22269
1151.59; 7150.900; 1515.000;10914.000; 0.22212
1155.69; 7191.800; 1541.600;10966.800; 0.22223
1159.78; 7164.900; 1502.700;10951.200; 0.22238
1163.88; 7227.000; 1536.300;11019.900; 0.22181
1167.97; 7243.400; 1537.000;11049.100; 0.22191
1172.06; 7244.600; 1514.600;11052.300; 0.22129
1176.15; 7255.000; 1511.400;11073.900; 0.22139
1180.23; 7325.600; 1549.600;11155.900; 0.22093
1184.32; 7290.400; 1494.700;11140.100; 0.22121
1188.40; 7327.100; 1514.000;11201.700; 0.22181
1192.48; 7357.600; 1515.300;11260.500; 0.22221
1196.56; 7387.200; 1521.200;11309.800; 0.22238
1200.64; 7440.000; 1534.600;11380.300; 0.22200
1204.71; 7453.700; 1514.200;11415.100; 0.22192
