
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1621.500; 1551.700; 1907.800; 0.70772
 864.82; 1573.900; 1505.600; 1955.500; 0.81870
 869.02; 1587.400; 1514.900; 2034.000; 0.85491
 873.23; 1606.600; 1530.300; 2122.800; 0.89016
 877.43; 1567.100; 1494.800; 2149.500; 0.95690
 881.63; 1610.900; 1530.800; 2256.000; 0.95683
 885.83; 1589.100; 1499.600; 2300.600; 0.95181
 890.03; 1585.500; 1501.000; 2363.200; 1.00875
 894.23; 1590.300; 1498.400; 2434.200; 1.00787
 898.42; 1580.600; 1490.200; 2489.500; 1.04353
 902.62; 1620.500; 1522.400; 2605.100; 1.04284
 906.81; 1582.700; 1488.700; 2644.500; 1.08975
 911.00; 1592.400; 1494.400; 2732.000; 1.10135
 915.19; 1605.500; 1503.000; 2840.700; 1.11563
 919.38; 1654.200; 1541.400; 2988.000; 1.10804
 923.57; 1590.000; 1477.600; 3060.100; 1.14858
 927.76; 1632.300; 1511.200; 3297.300; 1.16876
 931.94; 1623.600; 1493.300; 3511.600; 1.19004
 936.13; 1655.700; 1516.000; 3764.700; 1.20674
 940.31; 1631.400; 1484.900; 3931.100; 1.22265
 944.49; 1710.100; 1547.000; 4163.000; 1.20518
 948.67; 1687.300; 1518.900; 4297.000; 1.21741
 952.85; 1659.400; 1493.400; 4427.000; 1.24729
 957.03; 1679.800; 1501.100; 4604.000; 1.23964
 961.21; 1696.800; 1518.200; 4778.500; 1.26138
 965.38; 1692.700; 1507.600; 4921.400; 1.26583
 969.55; 1697.200; 1505.800; 5072.200; 1.27029
 973.73; 1720.100; 1520.500; 5253.800; 1.27193
 977.90; 1715.100; 1511.100; 5413.200; 1.28167
 982.06; 1724.200; 1518.800; 5592.700; 1.29741
 986.23; 1726.600; 1506.000; 5748.000; 1.28397
 990.40; 1747.900; 1519.400; 5941.100; 1.28670
 994.56; 1777.400; 1538.400; 6129.700; 1.28354
 998.72; 1779.400; 1541.900; 6290.500; 1.30090
1002.88; 1749.800; 1510.200; 6415.300; 1.31116
1007.04; 1775.000; 1529.400; 6579.000; 1.31303
1011.20; 1782.700; 1519.900; 6717.500; 1.29618
1015.36; 1803.800; 1543.200; 6867.300; 1.31027
1019.51; 1771.800; 1510.000; 6947.400; 1.31742
1023.67; 1796.600; 1530.900; 7080.200; 1.31985
1027.82; 1788.500; 1512.800; 7172.800; 1.31238
1031.97; 1803.100; 1525.500; 7291.600; 1.31746
1036.12; 1801.100; 1523.900; 7384.200; 1.32513
1040.27; 1805.800; 1520.100; 7490.500; 1.32009
1044.41; 1812.600; 1522.700; 7585.300; 1.32041
1048.56; 1826.300; 1534.900; 7704.000; 1.32573
1052.70; 1813.500; 1519.500; 7789.500; 1.32892
1056.84; 1828.300; 1529.400; 7905.400; 1.32902
1060.98; 1801.000; 1501.100; 7985.000; 1.33486
1065.11; 1821.700; 1513.900; 8119.500; 1.33164
1069.25; 1842.000; 1526.700; 8264.000; 1.32976
1073.38; 1854.000; 1527.800; 8408.100; 1.32412
1077.52; 1870.700; 1546.500; 8548.800; 1.33443
1081.65; 1865.000; 1532.900; 8683.900; 1.33310
1085.77; 1863.000; 1527.000; 8829.600; 1.33714
1089.90; 1879.200; 1533.700; 8986.900; 1.33389
1094.03; 1854.100; 1500.400; 9113.600; 1.33293
1098.15; 1899.600; 1546.400; 9322.700; 1.34275
1102.27; 1847.900; 1489.800; 9441.600; 1.34646
1106.39; 1896.000; 1527.600; 9661.400; 1.34397
1110.51; 1931.400; 1551.400; 9878.200; 1.34069
1114.63; 1885.100; 1500.800;10067.700; 1.34815
1118.74; 1955.100; 1553.000;10360.700; 1.34053
1122.85; 1932.700; 1530.700;10522.800; 1.34964
1126.96; 1914.100; 1503.600;10642.400; 1.34758
1131.07; 1976.900; 1554.700;10786.500; 1.33977
1135.18; 1921.100; 1504.600;10802.100; 1.34875
1139.29; 1935.400; 1516.000;10868.600; 1.34830
1143.39; 1966.700; 1538.200;10912.400; 1.33998
1147.49; 1933.700; 1518.500;10897.900; 1.35392
1151.59; 1936.100; 1515.000;10914.000; 1.34870
1155.69; 1967.800; 1541.600;10966.800; 1.34468
1159.78; 1925.500; 1502.700;10951.200; 1.34923
1163.88; 1962.000; 1536.300;11019.900; 1.34787
1167.97; 1966.200; 1537.000;11049.100; 1.34562
1172.06; 1940.800; 1514.600;11052.300; 1.34983
1176.15; 1939.800; 1511.400;11073.900; 1.34872
1180.23; 1987.700; 1549.600;11155.900; 1.34098
1184.32; 1929.900; 1494.700;11140.100; 1.34563
1188.40; 1951.800; 1514.000;11201.700; 1.34494
1192.48; 1950.700; 1515.300;11260.500; 1.34990
1196.56; 1960.100; 1521.200;11309.800; 1.34835
1200.64; 1980.000; 1534.600;11380.300; 1.34450
1204.71; 1955.400; 1514.200;11415.100; 1.35104
