
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1755.100; 1551.700; 1907.800; 0.24322
 864.82; 1750.100; 1505.600; 1955.500; 0.26484
 869.02; 1792.900; 1514.900; 2034.000; 0.27121
 873.23; 1844.100; 1530.300; 2122.800; 0.27604
 877.43; 1835.000; 1494.800; 2149.500; 0.28431
 881.63; 1906.700; 1530.800; 2256.000; 0.28539
 885.83; 1912.000; 1499.600; 2300.600; 0.28831
 890.03; 1938.600; 1501.000; 2363.200; 0.29453
 894.23; 1975.300; 1498.400; 2434.200; 0.29276
 898.42; 1991.700; 1490.200; 2489.500; 0.29942
 902.62; 2076.300; 1522.400; 2605.100; 0.29108
 906.81; 2072.400; 1488.700; 2644.500; 0.29669
 911.00; 2119.100; 1494.400; 2732.000; 0.29691
 915.19; 2178.400; 1503.000; 2840.700; 0.29680
 919.38; 2275.800; 1541.400; 2988.000; 0.29442
 923.57; 2277.500; 1477.600; 3060.100; 0.29631
 927.76; 2419.500; 1511.200; 3297.300; 0.29368
 931.94; 2518.600; 1493.300; 3511.600; 0.29413
 936.13; 2666.300; 1516.000; 3764.700; 0.29112
 940.31; 2741.200; 1484.900; 3931.100; 0.28940
 944.49; 2899.800; 1547.000; 4163.000; 0.28640
 948.67; 2960.400; 1518.900; 4297.000; 0.28493
 952.85; 3024.100; 1493.400; 4427.000; 0.28251
 957.03; 3129.900; 1501.100; 4604.000; 0.27990
 961.21; 3237.200; 1518.200; 4778.500; 0.27798
 965.38; 3318.600; 1507.600; 4921.400; 0.27532
 969.55; 3398.900; 1505.800; 5072.200; 0.27506
 973.73; 3508.000; 1520.500; 5253.800; 0.27379
 977.90; 3598.100; 1511.100; 5413.200; 0.27178
 982.06; 3696.200; 1518.800; 5592.700; 0.27207
 986.23; 3787.400; 1506.000; 5748.000; 0.26937
 990.40; 3905.100; 1519.400; 5941.100; 0.26797
 994.56; 4020.700; 1538.400; 6129.700; 0.26708
 998.72; 4121.900; 1541.900; 6290.500; 0.26495
1002.88; 4182.800; 1510.200; 6415.300; 0.26371
1007.04; 4286.300; 1529.400; 6579.000; 0.26284
1011.20; 4369.000; 1519.900; 6717.500; 0.26110
1015.36; 4472.600; 1543.200; 6867.300; 0.25947
1019.51; 4513.500; 1510.000; 6947.400; 0.25776
1023.67; 4607.600; 1530.900; 7080.200; 0.25615
1027.82; 4667.000; 1512.800; 7172.800; 0.25393
1031.97; 4743.700; 1525.500; 7291.600; 0.25327
1036.12; 4812.400; 1523.900; 7384.200; 0.25092
1040.27; 4880.700; 1520.100; 7490.500; 0.24959
1044.41; 4953.300; 1522.700; 7585.300; 0.24729
1048.56; 5030.300; 1534.900; 7704.000; 0.24672
1052.70; 5090.400; 1519.500; 7789.500; 0.24449
1056.84; 5167.700; 1529.400; 7905.400; 0.24365
1060.98; 5208.000; 1501.100; 7985.000; 0.24283
1065.11; 5310.200; 1513.900; 8119.500; 0.24055
1069.25; 5408.300; 1526.700; 8264.000; 0.23948
1073.38; 5504.300; 1527.800; 8408.100; 0.23811
1077.52; 5612.000; 1546.500; 8548.800; 0.23613
1081.65; 5694.000; 1532.900; 8683.900; 0.23516
1085.77; 5786.100; 1527.000; 8829.600; 0.23416
1089.90; 5894.100; 1533.700; 8986.900; 0.23282
1094.03; 5968.700; 1500.400; 9113.600; 0.23142
1098.15; 6123.200; 1546.400; 9322.700; 0.23021
1102.27; 6180.900; 1489.800; 9441.600; 0.22919
1106.39; 6335.200; 1527.600; 9661.400; 0.22837
1110.51; 6488.800; 1551.400; 9878.200; 0.22698
1114.63; 6585.000; 1500.800;10067.700; 0.22660
1118.74; 6792.800; 1553.000;10360.700; 0.22555
1122.85; 6876.600; 1530.700;10522.800; 0.22584
1126.96; 6941.000; 1503.600;10642.400; 0.22550
1131.07; 7062.100; 1554.700;10786.500; 0.22434
1135.18; 7042.600; 1504.600;10802.100; 0.22501
1139.29; 7096.500; 1516.000;10868.600; 0.22426
1143.39; 7144.500; 1538.200;10912.400; 0.22326
1147.49; 7123.600; 1518.500;10897.900; 0.22359
1151.59; 7133.900; 1515.000;10914.000; 0.22343
1155.69; 7179.200; 1541.600;10966.800; 0.22320
1159.78; 7151.800; 1502.700;10951.200; 0.22338
1163.88; 7214.700; 1536.300;11019.900; 0.22275
1167.97; 7232.200; 1537.000;11049.100; 0.22277
1172.06; 7227.100; 1514.600;11052.300; 0.22262
1176.15; 7238.800; 1511.400;11073.900; 0.22261
1180.23; 7307.500; 1549.600;11155.900; 0.22229
1184.32; 7275.500; 1494.700;11140.100; 0.22233
1188.40; 7317.100; 1514.000;11201.700; 0.22256
1192.48; 7347.400; 1515.300;11260.500; 0.22297
1196.56; 7379.500; 1521.200;11309.800; 0.22295
1200.64; 7427.600; 1534.600;11380.300; 0.22291
1204.71; 7437.900; 1514.200;11415.100; 0.22308
