
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1622.700; 1551.700; 1907.800; 0.70031
 864.82; 1573.300; 1505.600; 1955.500; 0.82253
 869.02; 1585.000; 1514.900; 2034.000; 0.86953
 873.23; 1605.700; 1530.300; 2122.800; 0.89532
 877.43; 1566.300; 1494.800; 2149.500; 0.96174
 881.63; 1607.700; 1530.800; 2256.000; 0.97453
 885.83; 1584.800; 1499.600; 2300.600; 0.97319
 890.03; 1584.000; 1501.000; 2363.200; 1.01653
 894.23; 1589.100; 1498.400; 2434.200; 1.01358
 898.42; 1577.100; 1490.200; 2489.500; 1.06068
 902.62; 1614.000; 1522.400; 2605.100; 1.07261
 906.81; 1578.700; 1488.700; 2644.500; 1.10864
 911.00; 1590.900; 1494.400; 2732.000; 1.10805
 915.19; 1609.900; 1503.000; 2840.700; 1.09738
 919.38; 1648.700; 1541.400; 2988.000; 1.12975
 923.57; 1587.700; 1477.600; 3060.100; 1.15756
 927.76; 1633.000; 1511.200; 3297.300; 1.16626
 931.94; 1623.800; 1493.300; 3511.600; 1.18938
 936.13; 1652.900; 1516.000; 3764.700; 1.21553
 940.31; 1630.900; 1484.900; 3931.100; 1.22414
 944.49; 1700.700; 1547.000; 4163.000; 1.23096
 948.67; 1681.200; 1518.900; 4297.000; 1.23343
 952.85; 1654.400; 1493.400; 4427.000; 1.26058
 957.03; 1670.800; 1501.100; 4604.000; 1.26209
 961.21; 1695.200; 1518.200; 4778.500; 1.26528
 965.38; 1690.400; 1507.600; 4921.400; 1.27126
 969.55; 1690.800; 1505.800; 5072.200; 1.28506
 973.73; 1714.100; 1520.500; 5253.800; 1.28519
 977.90; 1713.700; 1511.100; 5413.200; 1.28466
 982.06; 1723.300; 1518.800; 5592.700; 1.29932
 986.23; 1722.000; 1506.000; 5748.000; 1.29312
 990.40; 1740.500; 1519.400; 5941.100; 1.30100
 994.56; 1771.800; 1538.400; 6129.700; 1.29383
 998.72; 1775.200; 1541.900; 6290.500; 1.30865
1002.88; 1742.600; 1510.200; 6415.300; 1.32441
1007.04; 1771.100; 1529.400; 6579.000; 1.31998
1011.20; 1772.200; 1519.900; 6717.500; 1.31389
1015.36; 1799.800; 1543.200; 6867.300; 1.31699
1019.51; 1764.700; 1510.000; 6947.400; 1.32936
1023.67; 1789.900; 1530.900; 7080.200; 1.33094
1027.82; 1780.200; 1512.800; 7172.800; 1.32566
1031.97; 1792.100; 1525.500; 7291.600; 1.33502
1036.12; 1795.900; 1523.900; 7384.200; 1.33335
1040.27; 1795.100; 1520.100; 7490.500; 1.33667
1044.41; 1800.300; 1522.700; 7585.300; 1.33924
1048.56; 1821.100; 1534.900; 7704.000; 1.33355
1052.70; 1810.600; 1519.500; 7789.500; 1.33323
1056.84; 1820.000; 1529.400; 7905.400; 1.34125
1060.98; 1793.400; 1501.100; 7985.000; 1.34601
1065.11; 1815.300; 1513.900; 8119.500; 1.34077
1069.25; 1832.500; 1526.700; 8264.000; 1.34305
1073.38; 1843.100; 1527.800; 8408.100; 1.33888
1077.52; 1860.700; 1546.500; 8548.800; 1.34803
1081.65; 1849.800; 1532.900; 8683.900; 1.35344
1085.77; 1857.300; 1527.000; 8829.600; 1.34457
1089.90; 1866.800; 1533.700; 8986.900; 1.34977
1094.03; 1839.300; 1500.400; 9113.600; 1.35150
1098.15; 1890.900; 1546.400; 9322.700; 1.35358
1102.27; 1838.200; 1489.800; 9441.600; 1.35839
1106.39; 1883.000; 1527.600; 9661.400; 1.35958
1110.51; 1918.200; 1551.400; 9878.200; 1.35605
1114.63; 1871.500; 1500.800;10067.700; 1.36380
1118.74; 1939.800; 1553.000;10360.700; 1.35738
1122.85; 1922.400; 1530.700;10522.800; 1.36091
1126.96; 1896.400; 1503.600;10642.400; 1.36672
1131.07; 1953.500; 1554.700;10786.500; 1.36453
1135.18; 1901.800; 1504.600;10802.100; 1.36936
1139.29; 1919.200; 1516.000;10868.600; 1.36541
1143.39; 1946.700; 1538.200;10912.400; 1.36074
1147.49; 1916.900; 1518.500;10897.900; 1.37186
1151.59; 1918.900; 1515.000;10914.000; 1.36681
1155.69; 1948.700; 1541.600;10966.800; 1.36459
1159.78; 1910.100; 1502.700;10951.200; 1.36534
1163.88; 1948.100; 1536.300;11019.900; 1.36229
1167.97; 1949.600; 1537.000;11049.100; 1.36275
1172.06; 1925.100; 1514.600;11052.300; 1.36613
1176.15; 1923.600; 1511.400;11073.900; 1.36546
1180.23; 1968.100; 1549.600;11155.900; 1.36086
1184.32; 1915.900; 1494.700;11140.100; 1.35983
1188.40; 1933.200; 1514.000;11201.700; 1.36380
1192.48; 1937.000; 1515.300;11260.500; 1.36379
1196.56; 1944.300; 1521.200;11309.800; 1.36428
1200.64; 1962.500; 1534.600;11380.300; 1.36190
1204.71; 1940.100; 1514.200;11415.100; 1.36637
