
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1623.000; 1551.700; 1907.800; 0.69848
 864.82; 1572.700; 1505.600; 1955.500; 0.82639
 869.02; 1579.800; 1514.900; 2034.000; 0.90301
 873.23; 1607.000; 1530.300; 2122.800; 0.88789
 877.43; 1564.700; 1494.800; 2149.500; 0.97157
 881.63; 1609.100; 1530.800; 2256.000; 0.96670
 885.83; 1585.900; 1499.600; 2300.600; 0.96762
 890.03; 1583.000; 1501.000; 2363.200; 1.02179
 894.23; 1590.000; 1498.400; 2434.200; 1.00929
 898.42; 1570.000; 1490.200; 2489.500; 1.09769
 902.62; 1620.900; 1522.400; 2605.100; 1.04107
 906.81; 1584.300; 1488.700; 2644.500; 1.08242
 911.00; 1588.100; 1494.400; 2732.000; 1.12084
 915.19; 1601.000; 1503.000; 2840.700; 1.13513
 919.38; 1650.900; 1541.400; 2988.000; 1.12093
 923.57; 1588.500; 1477.600; 3060.100; 1.15441
 927.76; 1631.800; 1511.200; 3297.300; 1.17056
 931.94; 1620.800; 1493.300; 3511.600; 1.19948
 936.13; 1653.500; 1516.000; 3764.700; 1.21363
 940.31; 1623.600; 1484.900; 3931.100; 1.24642
 944.49; 1698.600; 1547.000; 4163.000; 1.23694
 948.67; 1677.700; 1518.900; 4297.000; 1.24290
 952.85; 1656.200; 1493.400; 4427.000; 1.25575
 957.03; 1667.000; 1501.100; 4604.000; 1.27192
 961.21; 1691.300; 1518.200; 4778.500; 1.27496
 965.38; 1690.200; 1507.600; 4921.400; 1.27174
 969.55; 1691.800; 1505.800; 5072.200; 1.28272
 973.73; 1716.700; 1520.500; 5253.800; 1.27939
 977.90; 1708.500; 1511.100; 5413.200; 1.29595
 982.06; 1724.700; 1518.800; 5592.700; 1.29635
 986.23; 1720.500; 1506.000; 5748.000; 1.29614
 990.40; 1738.700; 1519.400; 5941.100; 1.30455
 994.56; 1768.900; 1538.400; 6129.700; 1.29926
 998.72; 1773.700; 1541.900; 6290.500; 1.31145
1002.88; 1741.900; 1510.200; 6415.300; 1.32572
1007.04; 1766.500; 1529.400; 6579.000; 1.32833
1011.20; 1774.800; 1519.900; 6717.500; 1.30943
1015.36; 1794.000; 1543.200; 6867.300; 1.32692
1019.51; 1767.600; 1510.000; 6947.400; 1.32445
1023.67; 1783.100; 1530.900; 7080.200; 1.34249
1027.82; 1782.600; 1512.800; 7172.800; 1.32177
1031.97; 1791.800; 1525.500; 7291.600; 1.33551
1036.12; 1791.200; 1523.900; 7384.200; 1.34092
1040.27; 1793.600; 1520.100; 7490.500; 1.33905
1044.41; 1798.200; 1522.700; 7585.300; 1.34254
1048.56; 1817.600; 1534.900; 7704.000; 1.33890
1052.70; 1806.600; 1519.500; 7789.500; 1.33923
1056.84; 1818.600; 1529.400; 7905.400; 1.34335
1060.98; 1793.000; 1501.100; 7985.000; 1.34660
1065.11; 1812.200; 1513.900; 8119.500; 1.34526
1069.25; 1836.500; 1526.700; 8264.000; 1.33740
1073.38; 1842.500; 1527.800; 8408.100; 1.33971
1077.52; 1860.800; 1546.500; 8548.800; 1.34790
1081.65; 1851.600; 1532.900; 8683.900; 1.35098
1085.77; 1854.600; 1527.000; 8829.600; 1.34813
1089.90; 1866.200; 1533.700; 8986.900; 1.35055
1094.03; 1835.800; 1500.400; 9113.600; 1.35600
1098.15; 1886.200; 1546.400; 9322.700; 1.35955
1102.27; 1841.100; 1489.800; 9441.600; 1.35479
1106.39; 1881.500; 1527.600; 9661.400; 1.36141
1110.51; 1916.100; 1551.400; 9878.200; 1.35854
1114.63; 1874.700; 1500.800;10067.700; 1.36007
1118.74; 1937.400; 1553.000;10360.700; 1.36008
1122.85; 1918.000; 1530.700;10522.800; 1.36581
1126.96; 1899.700; 1503.600;10642.400; 1.36308
1131.07; 1959.800; 1554.700;10786.500; 1.35772
1135.18; 1902.600; 1504.600;10802.100; 1.36848
1139.29; 1920.000; 1516.000;10868.600; 1.36455
1143.39; 1950.400; 1538.200;10912.400; 1.35683
1147.49; 1921.400; 1518.500;10897.900; 1.36698
1151.59; 1920.600; 1515.000;10914.000; 1.36498
1155.69; 1948.800; 1541.600;10966.800; 1.36448
1159.78; 1907.100; 1502.700;10951.200; 1.36855
1163.88; 1950.500; 1536.300;11019.900; 1.35976
1167.97; 1948.600; 1537.000;11049.100; 1.36380
1172.06; 1926.300; 1514.600;11052.300; 1.36486
1176.15; 1921.500; 1511.400;11073.900; 1.36768
1180.23; 1967.000; 1549.600;11155.900; 1.36200
1184.32; 1911.400; 1494.700;11140.100; 1.36450
1188.40; 1929.200; 1514.000;11201.700; 1.36796
1192.48; 1937.100; 1515.300;11260.500; 1.36368
1196.56; 1943.700; 1521.200;11309.800; 1.36489
1200.64; 1963.900; 1534.600;11380.300; 1.36049
1204.71; 1943.600; 1514.200;11415.100; 1.36281
