
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1637.600; 1551.700; 1907.800; 0.61758
 864.82; 1587.900; 1505.600; 1955.500; 0.73772
 869.02; 1597.400; 1514.900; 2034.000; 0.79880
 873.23; 1623.000; 1530.300; 2122.800; 0.80561
 877.43; 1579.800; 1494.800; 2149.500; 0.88662
 881.63; 1621.300; 1530.800; 2256.000; 0.90381
 885.83; 1594.700; 1499.600; 2300.600; 0.92545
 890.03; 1602.600; 1501.000; 2363.200; 0.92871
 894.23; 1601.900; 1498.400; 2434.200; 0.95624
 898.42; 1587.700; 1490.200; 2489.500; 1.01069
 902.62; 1633.100; 1522.400; 2605.100; 0.99036
 906.81; 1596.700; 1488.700; 2644.500; 1.02946
 911.00; 1604.100; 1494.400; 2732.000; 1.05237
 915.19; 1619.600; 1503.000; 2840.700; 1.05966
 919.38; 1667.400; 1541.400; 2988.000; 1.05998
 923.57; 1607.900; 1477.600; 3060.100; 1.08440
 927.76; 1648.400; 1511.200; 3297.300; 1.11455
 931.94; 1637.100; 1493.300; 3511.600; 1.14723
 936.13; 1675.900; 1516.000; 3764.700; 1.14808
 940.31; 1644.100; 1484.900; 3931.100; 1.18655
 944.49; 1721.900; 1547.000; 4163.000; 1.17485
 948.67; 1699.100; 1518.900; 4297.000; 1.18799
 952.85; 1671.200; 1493.400; 4427.000; 1.21747
 957.03; 1690.200; 1501.100; 4604.000; 1.21508
 961.21; 1715.200; 1518.200; 4778.500; 1.21879
 965.38; 1706.200; 1507.600; 4921.400; 1.23526
 969.55; 1701.500; 1505.800; 5072.200; 1.26064
 973.73; 1736.900; 1520.500; 5253.800; 1.23684
 977.90; 1731.500; 1511.100; 5413.200; 1.24809
 982.06; 1744.600; 1518.800; 5592.700; 1.25629
 986.23; 1736.000; 1506.000; 5748.000; 1.26584
 990.40; 1762.200; 1519.400; 5941.100; 1.26034
 994.56; 1784.900; 1538.400; 6129.700; 1.27012
 998.72; 1793.000; 1541.900; 6290.500; 1.27672
1002.88; 1769.000; 1510.200; 6415.300; 1.27768
1007.04; 1788.700; 1529.400; 6579.000; 1.28945
1011.20; 1792.700; 1519.900; 6717.500; 1.27996
1015.36; 1822.800; 1543.200; 6867.300; 1.27971
1019.51; 1788.400; 1510.000; 6947.400; 1.29072
1023.67; 1807.500; 1530.900; 7080.200; 1.30239
1027.82; 1800.000; 1512.800; 7172.800; 1.29463
1031.97; 1814.700; 1525.500; 7291.600; 1.29968
1036.12; 1815.400; 1523.900; 7384.200; 1.30328
1040.27; 1817.600; 1520.100; 7490.500; 1.30252
1044.41; 1824.300; 1522.700; 7585.300; 1.30323
1048.56; 1839.900; 1534.900; 7704.000; 1.30592
1052.70; 1829.700; 1519.500; 7789.500; 1.30563
1056.84; 1843.000; 1529.400; 7905.400; 1.30817
1060.98; 1818.500; 1501.100; 7985.000; 1.31023
1065.11; 1836.500; 1513.900; 8119.500; 1.31125
1069.25; 1852.500; 1526.700; 8264.000; 1.31553
1073.38; 1866.500; 1527.800; 8408.100; 1.30779
1077.52; 1887.300; 1546.500; 8548.800; 1.31274
1081.65; 1875.100; 1532.900; 8683.900; 1.32009
1085.77; 1883.500; 1527.000; 8829.600; 1.31142
1089.90; 1894.600; 1533.700; 8986.900; 1.31496
1094.03; 1863.000; 1500.400; 9113.600; 1.32214
1098.15; 1912.600; 1546.400; 9322.700; 1.32705
1102.27; 1862.300; 1489.800; 9441.600; 1.32934
1106.39; 1907.200; 1527.600; 9661.400; 1.33097
1110.51; 1944.900; 1551.400; 9878.200; 1.32553
1114.63; 1900.800; 1500.800;10067.700; 1.33076
1118.74; 1967.800; 1553.000;10360.700; 1.32702
1122.85; 1945.100; 1530.700;10522.800; 1.33644
1126.96; 1926.700; 1503.600;10642.400; 1.33445
1131.07; 1985.000; 1554.700;10786.500; 1.33152
1135.18; 1930.400; 1504.600;10802.100; 1.33916
1139.29; 1944.700; 1516.000;10868.600; 1.33878
1143.39; 1972.900; 1538.200;10912.400; 1.33374
1147.49; 1942.500; 1518.500;10897.900; 1.34481
1151.59; 1946.000; 1515.000;10914.000; 1.33860
1155.69; 1974.800; 1541.600;10966.800; 1.33760
1159.78; 1938.500; 1502.700;10951.200; 1.33608
1163.88; 1979.200; 1536.300;11019.900; 1.33067
1167.97; 1974.800; 1537.000;11049.100; 1.33700
1172.06; 1956.400; 1514.600;11052.300; 1.33422
1176.15; 1951.000; 1511.400;11073.900; 1.33751
1180.23; 1999.500; 1549.600;11155.900; 1.32944
1184.32; 1941.900; 1494.700;11140.100; 1.33382
1188.40; 1959.500; 1514.000;11201.700; 1.33737
1192.48; 1966.500; 1515.300;11260.500; 1.33442
1196.56; 1965.200; 1521.200;11309.800; 1.34334
1200.64; 1994.500; 1534.600;11380.300; 1.33058
1204.71; 1970.100; 1514.200;11415.100; 1.33681
