
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1625.600; 1551.700; 1907.800; 0.68293
 864.82; 1578.600; 1505.600; 1955.500; 0.78979
 869.02; 1590.800; 1514.900; 2034.000; 0.83501
 873.23; 1613.200; 1530.300; 2122.800; 0.85413
 877.43; 1573.500; 1494.800; 2149.500; 0.92007
 881.63; 1610.200; 1530.800; 2256.000; 0.96064
 885.83; 1591.500; 1499.600; 2300.600; 0.94032
 890.03; 1591.400; 1501.000; 2363.200; 0.97944
 894.23; 1596.800; 1498.400; 2434.200; 0.97819
 898.42; 1580.500; 1490.200; 2489.500; 1.04401
 902.62; 1621.700; 1522.400; 2605.100; 1.03756
 906.81; 1586.600; 1488.700; 2644.500; 1.07210
 911.00; 1602.800; 1494.400; 2732.000; 1.05755
 915.19; 1609.900; 1503.000; 2840.700; 1.09738
 919.38; 1661.200; 1541.400; 2988.000; 1.08189
 923.57; 1595.600; 1477.600; 3060.100; 1.12746
 927.76; 1638.100; 1511.200; 3297.300; 1.14844
 931.94; 1633.300; 1493.300; 3511.600; 1.15886
 936.13; 1659.000; 1516.000; 3764.700; 1.19660
 940.31; 1633.900; 1484.900; 3931.100; 1.21531
 944.49; 1716.700; 1547.000; 4163.000; 1.18796
 948.67; 1690.700; 1518.900; 4297.000; 1.20872
 952.85; 1666.900; 1493.400; 4427.000; 1.22810
 957.03; 1681.500; 1501.100; 4604.000; 1.23553
 961.21; 1706.300; 1518.200; 4778.500; 1.23887
 965.38; 1697.600; 1507.600; 4921.400; 1.25448
 969.55; 1699.700; 1505.800; 5072.200; 1.26465
 973.73; 1724.400; 1520.500; 5253.800; 1.26268
 977.90; 1723.300; 1511.100; 5413.200; 1.26455
 982.06; 1739.100; 1518.800; 5592.700; 1.26700
 986.23; 1732.000; 1506.000; 5748.000; 1.27346
 990.40; 1753.000; 1519.400; 5941.100; 1.27712
 994.56; 1781.300; 1538.400; 6129.700; 1.27651
 998.72; 1792.000; 1541.900; 6290.500; 1.27845
1002.88; 1756.300; 1510.200; 6415.300; 1.29954
1007.04; 1784.600; 1529.400; 6579.000; 1.29638
1011.20; 1786.200; 1519.900; 6717.500; 1.29043
1015.36; 1810.800; 1543.200; 6867.300; 1.29876
1019.51; 1781.000; 1510.000; 6947.400; 1.30242
1023.67; 1804.300; 1530.900; 7080.200; 1.30744
1027.82; 1793.600; 1512.800; 7172.800; 1.30442
1031.97; 1807.200; 1525.500; 7291.600; 1.31110
1036.12; 1809.600; 1523.900; 7384.200; 1.31201
1040.27; 1811.500; 1520.100; 7490.500; 1.31151
1044.41; 1816.400; 1522.700; 7585.300; 1.31475
1048.56; 1828.800; 1534.900; 7704.000; 1.32202
1052.70; 1825.000; 1519.500; 7789.500; 1.31226
1056.84; 1836.900; 1529.400; 7905.400; 1.31670
1060.98; 1806.800; 1501.100; 7985.000; 1.32654
1065.11; 1833.100; 1513.900; 8119.500; 1.31585
1069.25; 1846.100; 1526.700; 8264.000; 1.32415
1073.38; 1855.000; 1527.800; 8408.100; 1.32279
1077.52; 1878.200; 1546.500; 8548.800; 1.32450
1081.65; 1866.500; 1532.900; 8683.900; 1.33114
1085.77; 1872.400; 1527.000; 8829.600; 1.32516
1089.90; 1884.000; 1533.700; 8986.900; 1.32790
1094.03; 1856.900; 1500.400; 9113.600; 1.32951
1098.15; 1904.700; 1546.400; 9322.700; 1.33653
1102.27; 1851.800; 1489.800; 9441.600; 1.34176
1106.39; 1902.700; 1527.600; 9661.400; 1.33615
1110.51; 1941.200; 1551.400; 9878.200; 1.32964
1114.63; 1894.100; 1500.800;10067.700; 1.33810
1118.74; 1961.200; 1553.000;10360.700; 1.33399
1122.85; 1938.000; 1530.700;10522.800; 1.34395
1126.96; 1926.700; 1503.600;10642.400; 1.33445
1131.07; 1980.300; 1554.700;10786.500; 1.33628
1135.18; 1923.200; 1504.600;10802.100; 1.34657
1139.29; 1938.400; 1516.000;10868.600; 1.34521
1143.39; 1965.100; 1538.200;10912.400; 1.34161
1147.49; 1942.500; 1518.500;10897.900; 1.34481
1151.59; 1938.800; 1515.000;10914.000; 1.34592
1155.69; 1977.700; 1541.600;10966.800; 1.33470
1159.78; 1928.800; 1502.700;10951.200; 1.34585
1163.88; 1965.400; 1536.300;11019.900; 1.34441
1167.97; 1969.900; 1537.000;11049.100; 1.34189
1172.06; 1950.000; 1514.600;11052.300; 1.34056
1176.15; 1945.400; 1511.400;11073.900; 1.34308
1180.23; 1987.400; 1549.600;11155.900; 1.34128
1184.32; 1935.000; 1494.700;11140.100; 1.34057
1188.40; 1951.500; 1514.000;11201.700; 1.34524
1192.48; 1959.400; 1515.300;11260.500; 1.34131
1196.56; 1965.200; 1521.200;11309.800; 1.34334
1200.64; 1986.500; 1534.600;11380.300; 1.33820
1204.71; 1966.900; 1514.200;11415.100; 1.33986
