
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1618.500; 1551.700; 1907.800; 0.72680
 864.82; 1571.500; 1505.600; 1955.500; 0.83423
 869.02; 1583.900; 1514.900; 2034.000; 0.87640
 873.23; 1603.400; 1530.300; 2122.800; 0.90877
 877.43; 1562.000; 1494.800; 2149.500; 0.98867
 881.63; 1608.100; 1530.800; 2256.000; 0.97228
 885.83; 1580.200; 1499.600; 2300.600; 0.99730
 890.03; 1580.700; 1501.000; 2363.200; 1.03415
 894.23; 1583.400; 1498.400; 2434.200; 1.04176
 898.42; 1573.700; 1490.200; 2489.500; 1.07801
 902.62; 1611.800; 1522.400; 2605.100; 1.08317
 906.81; 1581.400; 1488.700; 2644.500; 1.09580
 911.00; 1586.000; 1494.400; 2732.000; 1.13068
 915.19; 1597.100; 1503.000; 2840.700; 1.15277
 919.38; 1648.400; 1541.400; 2988.000; 1.13096
 923.57; 1586.900; 1477.600; 3060.100; 1.16072
 927.76; 1626.600; 1511.200; 3297.300; 1.18970
 931.94; 1620.000; 1493.300; 3511.600; 1.20221
 936.13; 1650.700; 1516.000; 3764.700; 1.22256
 940.31; 1626.300; 1484.900; 3931.100; 1.23804
 944.49; 1696.000; 1547.000; 4163.000; 1.24445
 948.67; 1677.400; 1518.900; 4297.000; 1.24372
 952.85; 1655.500; 1493.400; 4427.000; 1.25762
 957.03; 1671.400; 1501.100; 4604.000; 1.26055
 961.21; 1685.600; 1518.200; 4778.500; 1.28950
 965.38; 1687.500; 1507.600; 4921.400; 1.27821
 969.55; 1686.700; 1505.800; 5072.200; 1.29479
 973.73; 1716.600; 1520.500; 5253.800; 1.27962
 977.90; 1708.400; 1511.100; 5413.200; 1.29617
 982.06; 1721.700; 1518.800; 5592.700; 1.30273
 986.23; 1716.500; 1506.000; 5748.000; 1.30432
 990.40; 1735.700; 1519.400; 5941.100; 1.31053
 994.56; 1763.300; 1538.400; 6129.700; 1.30995
 998.72; 1774.000; 1541.900; 6290.500; 1.31089
1002.88; 1745.700; 1510.200; 6415.300; 1.31866
1007.04; 1766.100; 1529.400; 6579.000; 1.32906
1011.20; 1767.600; 1519.900; 6717.500; 1.32188
1015.36; 1796.500; 1543.200; 6867.300; 1.32261
1019.51; 1762.900; 1510.000; 6947.400; 1.33244
1023.67; 1786.000; 1530.900; 7080.200; 1.33753
1027.82; 1774.600; 1512.800; 7172.800; 1.33485
1031.97; 1788.900; 1525.500; 7291.600; 1.34027
1036.12; 1789.800; 1523.900; 7384.200; 1.34320
1040.27; 1788.900; 1520.100; 7490.500; 1.34657
1044.41; 1799.800; 1522.700; 7585.300; 1.34002
1048.56; 1816.400; 1534.900; 7704.000; 1.34074
1052.70; 1800.400; 1519.500; 7789.500; 1.34872
1056.84; 1814.400; 1529.400; 7905.400; 1.34970
1060.98; 1789.900; 1501.100; 7985.000; 1.35124
1065.11; 1808.400; 1513.900; 8119.500; 1.35083
1069.25; 1828.100; 1526.700; 8264.000; 1.34934
1073.38; 1837.200; 1527.800; 8408.100; 1.34709
1077.52; 1862.300; 1546.500; 8548.800; 1.34583
1081.65; 1847.100; 1532.900; 8683.900; 1.35716
1085.77; 1851.000; 1527.000; 8829.600; 1.35293
1089.90; 1862.100; 1533.700; 8986.900; 1.35594
1094.03; 1834.000; 1500.400; 9113.600; 1.35834
1098.15; 1880.800; 1546.400; 9322.700; 1.36651
1102.27; 1834.200; 1489.800; 9441.600; 1.36340
1106.39; 1876.600; 1527.600; 9661.400; 1.36747
1110.51; 1913.600; 1551.400; 9878.200; 1.36153
1114.63; 1868.200; 1500.800;10067.700; 1.36768
1118.74; 1938.700; 1553.000;10360.700; 1.35861
1122.85; 1917.200; 1530.700;10522.800; 1.36671
1126.96; 1891.800; 1503.600;10642.400; 1.37183
1131.07; 1952.500; 1554.700;10786.500; 1.36562
1135.18; 1899.100; 1504.600;10802.100; 1.37232
1139.29; 1920.000; 1516.000;10868.600; 1.36455
1143.39; 1943.700; 1538.200;10912.400; 1.36394
1147.49; 1916.200; 1518.500;10897.900; 1.37262
1151.59; 1917.700; 1515.000;10914.000; 1.36810
1155.69; 1948.200; 1541.600;10966.800; 1.36512
1159.78; 1906.900; 1502.700;10951.200; 1.36877
1163.88; 1943.500; 1536.300;11019.900; 1.36717
1167.97; 1942.500; 1537.000;11049.100; 1.37029
1172.06; 1925.000; 1514.600;11052.300; 1.36624
1176.15; 1917.400; 1511.400;11073.900; 1.37205
1180.23; 1968.600; 1549.600;11155.900; 1.36034
1184.32; 1910.500; 1494.700;11140.100; 1.36544
1188.40; 1930.400; 1514.000;11201.700; 1.36671
1192.48; 1934.900; 1515.300;11260.500; 1.36596
1196.56; 1938.400; 1521.200;11309.800; 1.37038
1200.64; 1963.000; 1534.600;11380.300; 1.36140
1204.71; 1936.200; 1514.200;11415.100; 1.37036
