
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1758.800; 1551.700; 1907.800; 0.23539
 864.82; 1740.400; 1505.600; 1955.500; 0.28242
 869.02; 1784.600; 1514.900; 2034.000; 0.28437
 873.23; 1832.600; 1530.300; 2122.800; 0.29225
 877.43; 1813.100; 1494.800; 2149.500; 0.31321
 881.63; 1883.800; 1530.800; 2256.000; 0.31268
 885.83; 1887.600; 1499.600; 2300.600; 0.31480
 890.03; 1913.600; 1501.000; 2363.200; 0.32008
 894.23; 1945.800; 1498.400; 2434.200; 0.32049
 898.42; 1959.300; 1490.200; 2489.500; 0.32843
 902.62; 2029.500; 1522.400; 2605.100; 0.32941
 906.81; 2027.000; 1488.700; 2644.500; 0.33186
 911.00; 2073.500; 1494.400; 2732.000; 0.32983
 915.19; 2116.700; 1503.000; 2840.700; 0.33840
 919.38; 2213.400; 1541.400; 2988.000; 0.33298
 923.57; 2209.900; 1477.600; 3060.100; 0.33465
 927.76; 2333.500; 1511.200; 3297.300; 0.33688
 931.94; 2417.200; 1493.300; 3511.600; 0.33936
 936.13; 2551.800; 1516.000; 3764.700; 0.33666
 940.31; 2609.100; 1484.900; 3931.100; 0.33765
 944.49; 2767.700; 1547.000; 4163.000; 0.33103
 948.67; 2820.900; 1518.900; 4297.000; 0.32914
 952.85; 2871.200; 1493.400; 4427.000; 0.32821
 957.03; 2966.000; 1501.100; 4604.000; 0.32596
 961.21; 3058.600; 1518.200; 4778.500; 0.32562
 965.38; 3129.400; 1507.600; 4921.400; 0.32324
 969.55; 3206.300; 1505.800; 5072.200; 0.32165
 973.73; 3308.000; 1520.500; 5253.800; 0.31985
 977.90; 3378.000; 1511.100; 5413.200; 0.32018
 982.06; 3476.900; 1518.800; 5592.700; 0.31818
 986.23; 3554.200; 1506.000; 5748.000; 0.31620
 990.40; 3657.700; 1519.400; 5941.100; 0.31552
 994.56; 3772.900; 1538.400; 6129.700; 0.31276
 998.72; 3854.600; 1541.900; 6290.500; 0.31245
1002.88; 3902.600; 1510.200; 6415.300; 0.31181
1007.04; 4004.000; 1529.400; 6579.000; 0.30975
1011.20; 4077.600; 1519.900; 6717.500; 0.30795
1015.36; 4174.200; 1543.200; 6867.300; 0.30613
1019.51; 4202.800; 1510.000; 6947.400; 0.30519
1023.67; 4295.200; 1530.900; 7080.200; 0.30265
1027.82; 4341.700; 1512.800; 7172.800; 0.30120
1031.97; 4419.200; 1525.500; 7291.600; 0.29943
1036.12; 4473.700; 1523.900; 7384.200; 0.29813
1040.27; 4535.500; 1520.100; 7490.500; 0.29666
1044.41; 4605.300; 1522.700; 7585.300; 0.29374
1048.56; 4678.300; 1534.900; 7704.000; 0.29282
1052.70; 4725.300; 1519.500; 7789.500; 0.29133
1056.84; 4802.400; 1529.400; 7905.400; 0.28960
1060.98; 4836.100; 1501.100; 7985.000; 0.28874
1065.11; 4925.200; 1513.900; 8119.500; 0.28699
1069.25; 5017.800; 1526.700; 8264.000; 0.28552
1073.38; 5109.800; 1527.800; 8408.100; 0.28348
1077.52; 5204.400; 1546.500; 8548.800; 0.28201
1081.65; 5274.500; 1532.900; 8683.900; 0.28131
1085.77; 5361.000; 1527.000; 8829.600; 0.27983
1089.90; 5458.200; 1533.700; 8986.900; 0.27856
1094.03; 5518.900; 1500.400; 9113.600; 0.27750
1098.15; 5668.900; 1546.400; 9322.700; 0.27561
1102.27; 5708.000; 1489.800; 9441.600; 0.27534
1106.39; 5853.200; 1527.600; 9661.400; 0.27425
1110.51; 5998.000; 1551.400; 9878.200; 0.27245
1114.63; 6077.000; 1500.800;10067.700; 0.27232
1118.74; 6272.500; 1553.000;10360.700; 0.27097
1122.85; 6346.800; 1530.700;10522.800; 0.27117
1126.96; 6397.700; 1503.600;10642.400; 0.27122
1131.07; 6511.800; 1554.700;10786.500; 0.27006
1135.18; 6489.500; 1504.600;10802.100; 0.27071
1139.29; 6541.000; 1516.000;10868.600; 0.26980
1143.39; 6578.800; 1538.200;10912.400; 0.26945
1147.49; 6556.500; 1518.500;10897.900; 0.26992
1151.59; 6564.600; 1515.000;10914.000; 0.26982
1155.69; 6598.500; 1541.600;10966.800; 0.27041
1159.78; 6562.400; 1502.700;10951.200; 0.27124
1163.88; 6624.700; 1536.300;11019.900; 0.27039
1167.97; 6635.800; 1537.000;11049.100; 0.27081
1172.06; 6629.100; 1514.600;11052.300; 0.27064
1176.15; 6640.800; 1511.400;11073.900; 0.27050
1180.23; 6707.600; 1549.600;11155.900; 0.27007
1184.32; 6668.600; 1494.700;11140.100; 0.27050
1188.40; 6706.300; 1514.000;11201.700; 0.27086
1192.48; 6729.400; 1515.300;11260.500; 0.27161
1196.56; 6758.500; 1521.200;11309.800; 0.27161
1200.64; 6804.900; 1534.600;11380.300; 0.27141
1204.71; 6813.400; 1514.200;11415.100; 0.27146
