
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1631.000; 1551.700; 1907.800; 0.65230
 864.82; 1580.400; 1505.600; 1955.500; 0.77921
 869.02; 1589.100; 1514.900; 2034.000; 0.84485
 873.23; 1620.700; 1530.300; 2122.800; 0.81652
 877.43; 1572.900; 1494.800; 2149.500; 0.92339
 881.63; 1617.000; 1530.800; 2256.000; 0.92495
 885.83; 1593.500; 1499.600; 2300.600; 0.93097
 890.03; 1594.800; 1501.000; 2363.200; 0.96341
 894.23; 1595.300; 1498.400; 2434.200; 0.98486
 898.42; 1583.100; 1490.200; 2489.500; 1.03168
 902.62; 1620.600; 1522.400; 2605.100; 1.04240
 906.81; 1590.300; 1488.700; 2644.500; 1.05599
 911.00; 1597.900; 1494.400; 2732.000; 1.07764
 915.19; 1613.400; 1503.000; 2840.700; 1.08339
 919.38; 1656.400; 1541.400; 2988.000; 1.09965
 923.57; 1595.700; 1477.600; 3060.100; 1.12709
 927.76; 1641.800; 1511.200; 3297.300; 1.13596
 931.94; 1630.100; 1493.300; 3511.600; 1.16890
 936.13; 1664.000; 1516.000; 3764.700; 1.18167
 940.31; 1638.500; 1484.900; 3931.100; 1.20210
 944.49; 1713.200; 1547.000; 4163.000; 1.19701
 948.67; 1688.800; 1518.900; 4297.000; 1.21355
 952.85; 1665.100; 1493.400; 4427.000; 1.23263
 957.03; 1679.200; 1501.100; 4604.000; 1.24110
 961.21; 1707.700; 1518.200; 4778.500; 1.23565
 965.38; 1703.300; 1507.600; 4921.400; 1.24165
 969.55; 1700.700; 1505.800; 5072.200; 1.26242
 973.73; 1729.100; 1520.500; 5253.800; 1.25278
 977.90; 1721.600; 1511.100; 5413.200; 1.26805
 982.06; 1735.700; 1518.800; 5592.700; 1.27375
 986.23; 1733.500; 1506.000; 5748.000; 1.27059
 990.40; 1754.400; 1519.400; 5941.100; 1.27452
 994.56; 1781.000; 1538.400; 6129.700; 1.27704
 998.72; 1787.000; 1541.900; 6290.500; 1.28722
1002.88; 1759.400; 1510.200; 6415.300; 1.29410
1007.04; 1783.600; 1529.400; 6579.000; 1.29808
1011.20; 1784.100; 1519.900; 6717.500; 1.29387
1015.36; 1814.200; 1543.200; 6867.300; 1.29328
1019.51; 1780.800; 1510.000; 6947.400; 1.30274
1023.67; 1803.500; 1530.900; 7080.200; 1.30871
1027.82; 1794.100; 1512.800; 7172.800; 1.30365
1031.97; 1809.900; 1525.500; 7291.600; 1.30695
1036.12; 1810.500; 1523.900; 7384.200; 1.31064
1040.27; 1810.000; 1520.100; 7490.500; 1.31376
1044.41; 1820.000; 1522.700; 7585.300; 1.30946
1048.56; 1833.600; 1534.900; 7704.000; 1.31499
1052.70; 1821.900; 1519.500; 7789.500; 1.31669
1056.84; 1837.000; 1529.400; 7905.400; 1.31656
1060.98; 1806.500; 1501.100; 7985.000; 1.32697
1065.11; 1834.800; 1513.900; 8119.500; 1.31354
1069.25; 1846.900; 1526.700; 8264.000; 1.32306
1073.38; 1857.600; 1527.800; 8408.100; 1.31936
1077.52; 1877.000; 1546.500; 8548.800; 1.32607
1081.65; 1868.600; 1532.900; 8683.900; 1.32842
1085.77; 1873.900; 1527.000; 8829.600; 1.32327
1089.90; 1882.300; 1533.700; 8986.900; 1.33002
1094.03; 1858.600; 1500.400; 9113.600; 1.32744
1098.15; 1906.200; 1546.400; 9322.700; 1.33471
1102.27; 1854.700; 1489.800; 9441.600; 1.33829
1106.39; 1899.600; 1527.600; 9661.400; 1.33975
1110.51; 1934.400; 1551.400; 9878.200; 1.33728
1114.63; 1891.800; 1500.800;10067.700; 1.34065
1118.74; 1959.100; 1553.000;10360.700; 1.33623
1122.85; 1937.500; 1530.700;10522.800; 1.34448
1126.96; 1917.200; 1503.600;10642.400; 1.34431
1131.07; 1977.500; 1554.700;10786.500; 1.33915
1135.18; 1923.700; 1504.600;10802.100; 1.34605
1139.29; 1943.900; 1516.000;10868.600; 1.33959
1143.39; 1966.100; 1538.200;10912.400; 1.34059
1147.49; 1942.400; 1518.500;10897.900; 1.34491
1151.59; 1938.300; 1515.000;10914.000; 1.34643
1155.69; 1970.300; 1541.600;10966.800; 1.34214
1159.78; 1929.300; 1502.700;10951.200; 1.34534
1163.88; 1967.900; 1536.300;11019.900; 1.34189
1167.97; 1971.000; 1537.000;11049.100; 1.34079
1172.06; 1945.900; 1514.600;11052.300; 1.34466
1176.15; 1944.700; 1511.400;11073.900; 1.34378
1180.23; 1991.100; 1549.600;11155.900; 1.33763
1184.32; 1932.200; 1494.700;11140.100; 1.34334
1188.40; 1949.900; 1514.000;11201.700; 1.34683
1192.48; 1959.800; 1515.300;11260.500; 1.34092
1196.56; 1964.000; 1521.200;11309.800; 1.34451
1200.64; 1988.400; 1534.600;11380.300; 1.33638
1204.71; 1960.900; 1514.200;11415.100; 1.34566
