
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1614.400; 1551.700; 1907.800; 0.75430
 864.82; 1568.000; 1505.600; 1955.500; 0.85793
 869.02; 1580.600; 1514.900; 2034.000; 0.89769
 873.23; 1605.700; 1530.300; 2122.800; 0.89532
 877.43; 1559.800; 1494.800; 2149.500; 1.00313
 881.63; 1607.700; 1530.800; 2256.000; 0.97453
 885.83; 1580.900; 1499.600; 2300.600; 0.99354
 890.03; 1585.500; 1501.000; 2363.200; 1.00875
 894.23; 1585.600; 1498.400; 2434.200; 1.03067
 898.42; 1570.400; 1490.200; 2489.500; 1.09552
 902.62; 1612.500; 1522.400; 2605.100; 1.07978
 906.81; 1579.800; 1488.700; 2644.500; 1.10336
 911.00; 1588.000; 1494.400; 2732.000; 1.12130
 915.19; 1600.100; 1503.000; 2840.700; 1.13914
 919.38; 1643.600; 1541.400; 2988.000; 1.15090
 923.57; 1585.100; 1477.600; 3060.100; 1.16794
 927.76; 1626.800; 1511.200; 3297.300; 1.18895
 931.94; 1618.100; 1493.300; 3511.600; 1.20877
 936.13; 1652.500; 1516.000; 3764.700; 1.21680
 940.31; 1624.100; 1484.900; 3931.100; 1.24485
 944.49; 1698.700; 1547.000; 4163.000; 1.23665
 948.67; 1682.600; 1518.900; 4297.000; 1.22970
 952.85; 1653.300; 1493.400; 4427.000; 1.26355
 957.03; 1667.800; 1501.100; 4604.000; 1.26983
 961.21; 1697.300; 1518.200; 4778.500; 1.26016
 965.38; 1689.300; 1507.600; 4921.400; 1.27388
 969.55; 1685.400; 1505.800; 5072.200; 1.29792
 973.73; 1714.100; 1520.500; 5253.800; 1.28519
 977.90; 1705.400; 1511.100; 5413.200; 1.30283
 982.06; 1717.300; 1518.800; 5592.700; 1.31225
 986.23; 1717.500; 1506.000; 5748.000; 1.30226
 990.40; 1736.500; 1519.400; 5941.100; 1.30893
 994.56; 1762.600; 1538.400; 6129.700; 1.31130
 998.72; 1770.000; 1541.900; 6290.500; 1.31844
1002.88; 1740.200; 1510.200; 6415.300; 1.32892
1007.04; 1768.200; 1529.400; 6579.000; 1.32522
1011.20; 1768.000; 1519.900; 6717.500; 1.32118
1015.36; 1794.100; 1543.200; 6867.300; 1.32675
1019.51; 1763.300; 1510.000; 6947.400; 1.33176
1023.67; 1788.100; 1530.900; 7080.200; 1.33397
1027.82; 1779.000; 1512.800; 7172.800; 1.32761
1031.97; 1796.900; 1525.500; 7291.600; 1.32727
1036.12; 1793.200; 1523.900; 7384.200; 1.33768
1040.27; 1790.300; 1520.100; 7490.500; 1.34432
1044.41; 1804.000; 1522.700; 7585.300; 1.33349
1048.56; 1813.900; 1534.900; 7704.000; 1.34462
1052.70; 1801.900; 1519.500; 7789.500; 1.34640
1056.84; 1814.600; 1529.400; 7905.400; 1.34940
1060.98; 1789.000; 1501.100; 7985.000; 1.35259
1065.11; 1812.000; 1513.900; 8119.500; 1.34555
1069.25; 1828.300; 1526.700; 8264.000; 1.34905
1073.38; 1841.100; 1527.800; 8408.100; 1.34165
1077.52; 1861.800; 1546.500; 8548.800; 1.34652
1081.65; 1848.700; 1532.900; 8683.900; 1.35495
1085.77; 1857.500; 1527.000; 8829.600; 1.34431
1089.90; 1865.100; 1533.700; 8986.900; 1.35199
1094.03; 1838.900; 1500.400; 9113.600; 1.35201
1098.15; 1890.000; 1546.400; 9322.700; 1.35472
1102.27; 1835.200; 1489.800; 9441.600; 1.36214
1106.39; 1880.700; 1527.600; 9661.400; 1.36240
1110.51; 1917.500; 1551.400; 9878.200; 1.35688
1114.63; 1878.500; 1500.800;10067.700; 1.35568
1118.74; 1939.300; 1553.000;10360.700; 1.35794
1122.85; 1912.200; 1530.700;10522.800; 1.37237
1126.96; 1897.500; 1503.600;10642.400; 1.36550
1131.07; 1956.900; 1554.700;10786.500; 1.36084
1135.18; 1903.700; 1504.600;10802.100; 1.36728
1139.29; 1918.700; 1516.000;10868.600; 1.36595
1143.39; 1947.400; 1538.200;10912.400; 1.36000
1147.49; 1916.800; 1518.500;10897.900; 1.37196
1151.59; 1917.900; 1515.000;10914.000; 1.36788
1155.69; 1955.100; 1541.600;10966.800; 1.35782
1159.78; 1909.700; 1502.700;10951.200; 1.36577
1163.88; 1950.900; 1536.300;11019.900; 1.35934
1167.97; 1950.200; 1537.000;11049.100; 1.36212
1172.06; 1924.200; 1514.600;11052.300; 1.36708
1176.15; 1921.800; 1511.400;11073.900; 1.36736
1180.23; 1969.300; 1549.600;11155.900; 1.35962
1184.32; 1915.000; 1494.700;11140.100; 1.36076
1188.40; 1931.500; 1514.000;11201.700; 1.36556
1192.48; 1933.500; 1515.300;11260.500; 1.36741
1196.56; 1940.800; 1521.200;11309.800; 1.36789
1200.64; 1963.700; 1534.600;11380.300; 1.36069
1204.71; 1945.100; 1514.200;11415.100; 1.36130
