
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1618.900; 1551.700; 1907.800; 0.72420
 864.82; 1573.500; 1505.600; 1955.500; 0.82125
 869.02; 1582.900; 1514.900; 2034.000; 0.88274
 873.23; 1607.700; 1530.300; 2122.800; 0.88395
 877.43; 1562.800; 1494.800; 2149.500; 0.98353
 881.63; 1607.200; 1530.800; 2256.000; 0.97736
 885.83; 1584.900; 1499.600; 2300.600; 0.97268
 890.03; 1578.700; 1501.000; 2363.200; 1.04519
 894.23; 1587.800; 1498.400; 2434.200; 1.01985
 898.42; 1574.200; 1490.200; 2489.500; 1.07542
 902.62; 1618.200; 1522.400; 2605.100; 1.05314
 906.81; 1579.200; 1488.700; 2644.500; 1.10623
 911.00; 1592.200; 1494.400; 2732.000; 1.10224
 915.19; 1605.200; 1503.000; 2840.700; 1.11691
 919.38; 1646.000; 1541.400; 2988.000; 1.14082
 923.57; 1583.500; 1477.600; 3060.100; 1.17445
 927.76; 1627.800; 1511.200; 3297.300; 1.18521
 931.94; 1618.000; 1493.300; 3511.600; 1.20912
 936.13; 1650.300; 1516.000; 3764.700; 1.22386
 940.31; 1625.600; 1484.900; 3931.100; 1.24020
 944.49; 1702.100; 1547.000; 4163.000; 1.22703
 948.67; 1683.200; 1518.900; 4297.000; 1.22811
 952.85; 1654.800; 1493.400; 4427.000; 1.25950
 957.03; 1671.200; 1501.100; 4604.000; 1.26106
 961.21; 1694.600; 1518.200; 4778.500; 1.26676
 965.38; 1689.000; 1507.600; 4921.400; 1.27460
 969.55; 1690.500; 1505.800; 5072.200; 1.28576
 973.73; 1715.500; 1520.500; 5253.800; 1.28206
 977.90; 1707.200; 1511.100; 5413.200; 1.29882
 982.06; 1724.100; 1518.800; 5592.700; 1.29762
 986.23; 1718.800; 1506.000; 5748.000; 1.29960
 990.40; 1736.300; 1519.400; 5941.100; 1.30933
 994.56; 1766.300; 1538.400; 6129.700; 1.30419
 998.72; 1773.800; 1541.900; 6290.500; 1.31126
1002.88; 1745.800; 1510.200; 6415.300; 1.31847
1007.04; 1770.800; 1529.400; 6579.000; 1.32052
1011.20; 1772.800; 1519.900; 6717.500; 1.31285
1015.36; 1798.700; 1543.200; 6867.300; 1.31886
1019.51; 1769.400; 1510.000; 6947.400; 1.32142
1023.67; 1790.800; 1530.900; 7080.200; 1.32943
1027.82; 1779.800; 1512.800; 7172.800; 1.32631
1031.97; 1795.400; 1525.500; 7291.600; 1.32968
1036.12; 1792.900; 1523.900; 7384.200; 1.33817
1040.27; 1794.700; 1520.100; 7490.500; 1.33730
1044.41; 1804.200; 1522.700; 7585.300; 1.33318
1048.56; 1818.300; 1534.900; 7704.000; 1.33782
1052.70; 1806.800; 1519.500; 7789.500; 1.33893
1056.84; 1821.400; 1529.400; 7905.400; 1.33917
1060.98; 1796.700; 1501.100; 7985.000; 1.34113
1065.11; 1812.300; 1513.900; 8119.500; 1.34511
1069.25; 1835.400; 1526.700; 8264.000; 1.33895
1073.38; 1838.400; 1527.800; 8408.100; 1.34541
1077.52; 1865.500; 1546.500; 8548.800; 1.34145
1081.65; 1852.500; 1532.900; 8683.900; 1.34976
1085.77; 1853.000; 1527.000; 8829.600; 1.35026
1089.90; 1865.000; 1533.700; 8986.900; 1.35212
1094.03; 1841.700; 1500.400; 9113.600; 1.34843
1098.15; 1889.100; 1546.400; 9322.700; 1.35586
1102.27; 1836.600; 1489.800; 9441.600; 1.36039
1106.39; 1884.100; 1527.600; 9661.400; 1.35823
1110.51; 1921.200; 1551.400; 9878.200; 1.35251
1114.63; 1878.400; 1500.800;10067.700; 1.35579
1118.74; 1943.500; 1553.000;10360.700; 1.35324
1122.85; 1921.800; 1530.700;10522.800; 1.36157
1126.96; 1899.500; 1503.600;10642.400; 1.36330
1131.07; 1959.900; 1554.700;10786.500; 1.35762
1135.18; 1907.800; 1504.600;10802.100; 1.36285
1139.29; 1923.200; 1516.000;10868.600; 1.36112
1143.39; 1948.700; 1538.200;10912.400; 1.35862
1147.49; 1921.400; 1518.500;10897.900; 1.36698
1151.59; 1924.600; 1515.000;10914.000; 1.36072
1155.69; 1950.100; 1541.600;10966.800; 1.36310
1159.78; 1914.400; 1502.700;10951.200; 1.36078
1163.88; 1950.900; 1536.300;11019.900; 1.35934
1167.97; 1952.600; 1537.000;11049.100; 1.35960
1172.06; 1927.700; 1514.600;11052.300; 1.36339
1176.15; 1921.400; 1511.400;11073.900; 1.36779
1180.23; 1969.500; 1549.600;11155.900; 1.35941
1184.32; 1911.600; 1494.700;11140.100; 1.36429
1188.40; 1932.500; 1514.000;11201.700; 1.36453
1192.48; 1938.400; 1515.300;11260.500; 1.36235
1196.56; 1942.800; 1521.200;11309.800; 1.36582
1200.64; 1967.300; 1534.600;11380.300; 1.35706
1204.71; 1939.800; 1514.200;11415.100; 1.36667
