
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1628.100; 1551.700; 1907.800; 0.66848
 864.82; 1583.800; 1505.600; 1955.500; 0.75991
 869.02; 1589.600; 1514.900; 2034.000; 0.84193
 873.23; 1617.000; 1530.300; 2122.800; 0.83467
 877.43; 1573.100; 1494.800; 2149.500; 0.92228
 881.63; 1612.900; 1530.800; 2256.000; 0.94611
 885.83; 1596.900; 1499.600; 2300.600; 0.91552
 890.03; 1590.700; 1501.000; 2363.200; 0.98282
 894.23; 1589.700; 1498.400; 2434.200; 1.01071
 898.42; 1582.000; 1490.200; 2489.500; 1.03685
 902.62; 1628.400; 1522.400; 2605.100; 1.00920
 906.81; 1587.400; 1488.700; 2644.500; 1.06857
 911.00; 1597.600; 1494.400; 2732.000; 1.07890
 915.19; 1611.400; 1503.000; 2840.700; 1.09133
 919.38; 1658.400; 1541.400; 2988.000; 1.09216
 923.57; 1594.500; 1477.600; 3060.100; 1.13153
 927.76; 1639.300; 1511.200; 3297.300; 1.14436
 931.94; 1626.500; 1493.300; 3511.600; 1.18048
 936.13; 1660.100; 1516.000; 3764.700; 1.19327
 940.31; 1637.000; 1484.900; 3931.100; 1.20636
 944.49; 1710.400; 1547.000; 4163.000; 1.20439
 948.67; 1689.400; 1518.900; 4297.000; 1.21202
 952.85; 1665.700; 1493.400; 4427.000; 1.23112
 957.03; 1682.500; 1501.100; 4604.000; 1.23313
 961.21; 1706.300; 1518.200; 4778.500; 1.23887
 965.38; 1702.500; 1507.600; 4921.400; 1.24343
 969.55; 1701.700; 1505.800; 5072.200; 1.26020
 973.73; 1728.900; 1520.500; 5253.800; 1.25320
 977.90; 1723.100; 1511.100; 5413.200; 1.26496
 982.06; 1732.800; 1518.800; 5592.700; 1.27960
 986.23; 1735.000; 1506.000; 5748.000; 1.26774
 990.40; 1749.300; 1519.400; 5941.100; 1.28405
 994.56; 1779.100; 1538.400; 6129.700; 1.28046
 998.72; 1785.500; 1541.900; 6290.500; 1.28989
1002.88; 1756.800; 1510.200; 6415.300; 1.29865
1007.04; 1781.200; 1529.400; 6579.000; 1.30220
1011.20; 1784.200; 1519.900; 6717.500; 1.29371
1015.36; 1810.500; 1543.200; 6867.300; 1.29925
1019.51; 1782.900; 1510.000; 6947.400; 1.29939
1023.67; 1802.900; 1530.900; 7080.200; 1.30967
1027.82; 1793.400; 1512.800; 7172.800; 1.30473
1031.97; 1807.900; 1525.500; 7291.600; 1.31002
1036.12; 1809.300; 1523.900; 7384.200; 1.31247
1040.27; 1811.100; 1520.100; 7490.500; 1.31211
1044.41; 1820.700; 1522.700; 7585.300; 1.30844
1048.56; 1834.100; 1534.900; 7704.000; 1.31426
1052.70; 1821.500; 1519.500; 7789.500; 1.31726
1056.84; 1837.000; 1529.400; 7905.400; 1.31656
1060.98; 1810.000; 1501.100; 7985.000; 1.32202
1065.11; 1830.400; 1513.900; 8119.500; 1.31954
1069.25; 1847.400; 1526.700; 8264.000; 1.32239
1073.38; 1861.100; 1527.800; 8408.100; 1.31477
1077.52; 1880.300; 1546.500; 8548.800; 1.32175
1081.65; 1868.200; 1532.900; 8683.900; 1.32893
1085.77; 1873.900; 1527.000; 8829.600; 1.32327
1089.90; 1878.700; 1533.700; 8986.900; 1.33452
1094.03; 1856.500; 1500.400; 9113.600; 1.33000
1098.15; 1909.100; 1546.400; 9322.700; 1.33123
1102.27; 1856.300; 1489.800; 9441.600; 1.33639
1106.39; 1904.900; 1527.600; 9661.400; 1.33361
1110.51; 1940.900; 1551.400; 9878.200; 1.32997
1114.63; 1890.300; 1500.800;10067.700; 1.34232
1118.74; 1960.500; 1553.000;10360.700; 1.33473
1122.85; 1939.400; 1530.700;10522.800; 1.34246
1126.96; 1919.200; 1503.600;10642.400; 1.34221
1131.07; 1979.700; 1554.700;10786.500; 1.33690
1135.18; 1924.200; 1504.600;10802.100; 1.34553
1139.29; 1941.800; 1516.000;10868.600; 1.34173
1143.39; 1965.800; 1538.200;10912.400; 1.34090
1147.49; 1940.900; 1518.500;10897.900; 1.34645
1151.59; 1940.900; 1515.000;10914.000; 1.34377
1155.69; 1971.500; 1541.600;10966.800; 1.34092
1159.78; 1928.600; 1502.700;10951.200; 1.34606
1163.88; 1969.500; 1536.300;11019.900; 1.34028
1167.97; 1970.300; 1537.000;11049.100; 1.34149
1172.06; 1946.600; 1514.600;11052.300; 1.34396
1176.15; 1945.400; 1511.400;11073.900; 1.34308
1180.23; 1990.000; 1549.600;11155.900; 1.33871
1184.32; 1932.300; 1494.700;11140.100; 1.34324
1188.40; 1953.800; 1514.000;11201.700; 1.34297
1192.48; 1960.800; 1515.300;11260.500; 1.33994
1196.56; 1964.200; 1521.200;11309.800; 1.34432
1200.64; 1983.000; 1534.600;11380.300; 1.34158
1204.71; 1961.400; 1514.200;11415.100; 1.34517
